id,created_at,favorite_count,retweet_count,text
1569499384446070785,2022-09-13 01:33:07+00:00,0,1,Top 5 after hours gainers that have trended in the past 24 hours SYRS 29 40 PL 10 52 NEWP 9 77 CPRX 8 12 TRDA 6 55 afterhours stocks StocksoftheDay StockMarket stockstowatch trading
1569498983114080257,2022-09-13 01:31:32+00:00,0,0,Top 5 symbols by highest volume percent change today vs 3 month average that have trended in the past 24 hours NRBO 113529 51 RGLS 43900 39 INM 33666 95 PYPD 20659 27 ARQQ 6299 93 volume stocks
1569498618578743296,2022-09-13 01:30:05+00:00,1,0,Top 5 gainers today that have trended in the past 24 hours NRBO 101 30 INM 70 42 VTYX 64 98 PYPD 58 33 ILUS 57 40 stocks StocksoftheDay stockmarkets trading
1569497950178656256,2022-09-13 01:27:25+00:00,3,0,Top 3 crypto gainers today that have trended in the past 24 hours RVN 31 98 SNT 12 29 HBAR 11 42 RVN Ravencoin SNT Status HBAR Hedera BTC ETH CryptoNews Cryptos Crypto NFT NFTs NFTCommunity tokens Coins
1569497402364809219,2022-09-13 01:25:15+00:00,2,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals LOOM 177 REQ 123 RYOSHI 106 HBAR 98 AMP 87 LOOM REQ Request RYOSHI HBAR Hedera AMP BTC ETH Cryptos Crypto NFT NFTs tokens Coins
1569496837010395136,2022-09-13 01:23:00+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals TLT 74 SLV 34 SOXX 20 DAX 20 MCRO 17 Trending ETF ETFs stocks stockmarkets
1569496481123672064,2022-09-13 01:21:35+00:00,1,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals ORCL 288 INM 288 BBIG 266 OXY 229 IPOF 221 Trending stocks StocksoftheDay StocksInFocus stockstowatch trading StockMarket
1569335371774705668,2022-09-12 14:41:24+00:00,0,0,WRK has trended 49 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 12 2022 02 00 AM CanCollar X Is Newest Solution Automated by Patented CanCollar Fortuna Platform
1569335122075213826,2022-09-12 14:40:24+00:00,0,0,FMX has trended 57 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 12 2022 01 08 AM FEMSA publishes the provisional interim result of the public tender offer for Valora participation rate of 84 41
1569334887471013889,2022-09-12 14:39:28+00:00,0,0,JPM has trended 102 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 12 2022 01 00 AM J P Morgan to Acquire Renovite Technologies Inc
1569334686261944329,2022-09-12 14:38:40+00:00,0,0,DKNG is currently trending and has trended 156 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 09 2022 09 00 AM Steve Aoki to Join DraftKings as Brand Ambassador for DraftKings Marketplace
1569334516354895875,2022-09-12 14:38:00+00:00,0,0,VTYX is currently trending and has trended 36 times in the past 24 hours based on 5 minute intervals Latest press release on Aug 29 2022 04 05 PM Ventyx Biosciences to Participate in Two Upcoming Investor Conferences
1569334338742894594,2022-09-12 14:37:17+00:00,1,0,AGMRF has trended 78 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 08 2022 07 00 AM UNDERGROUND CHANNEL SAMPLING RETURNS HIGH GRADE SILVER GOLD RESULTS AT AgMR's RELIQUIAS MINE
1569334110169997312,2022-09-12 14:36:23+00:00,0,0,YUM has trended 30 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 12 2022 08 51 AM Yum Brands Inc Announces Authorization of up to 2 0 Billion in Share Repurchases
1569333912144412675,2022-09-12 14:35:36+00:00,0,0,WFC is currently trending and has trended 71 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 12 2022 09 25 AM Wells Fargo Reaches Agreement with U S Department of Labor Related to Legacy 401 k Plan Matter
1569332624405008384,2022-09-12 14:30:29+00:00,0,0,Top 5 symbols with the largest upside to price trendline that have trended in the past 24 hours IDR 56 78 DWAC 50 19 APGN 46 84 UGAZ 46 77 VTNR 39 49 stocks
1569332300717907968,2022-09-12 14:29:11+00:00,0,0,Top 5 pre market gainers that have trended in the past 24 hours VTYX 55 32 RMED 46 19 INM 36 75 SPPI 15 06 RGLS 13 25 premarket stocks stockstowatch StockMarket
1569331942385909760,2022-09-12 14:27:46+00:00,1,0,Top 5 oversold symbols that have trended in the past 24 hours VTAQ 20 84 APEI 22 48 BYRN 25 11 XPEV 25 54 CHT 28 99 Values range from 0 to 100 where values 30 or below are considered oversold and values 70 or above overbought oversold stocks
1569331616601837569,2022-09-12 14:26:28+00:00,0,0,Top 5 symbols by smallest market cap that have trended in the past 24 hours RMED 10 04M ADTX 12 62M AVCT 30 01M RGLS 30 44M AIKI 31 24M smallcaps marketcap stocks stockstowatch
1569331228595163137,2022-09-12 14:24:56+00:00,3,0,Top 5 crypto gainers today that have trended in the past 24 hours LOOM 51 34 RVN 21 68 XVG 17 71 SNT 16 48 SOL 9 53 LOOM RVN Ravencoin XVG Verge SNT Status SOL Solana SolanaAirdrop Crypto Cryptos NFT NFTs BTC ETH Tokens
1569330565773410304,2022-09-12 14:22:18+00:00,4,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals LOOM 269 RYOSHI 227 AMP 205 APE 184 AERGO 159 LOOM RYOSHI AMP APE AERGO BTC BTCUSDT ETH Cryptos Crypto NFT NFTs NFTCommunity Web3
1569330051061104645,2022-09-12 14:20:15+00:00,0,1,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals DFEN 65 IGV 53 XLV 50 XTN 48 BOAT 48 Trending ETF ETFs stocks StockMarket
1569329762316722176,2022-09-12 14:19:06+00:00,1,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals ORCL 288 INM 288 ASTS 264 OXY 215 CAT 191 Trending stocks stockstowatch StocksInFocus StockMarket trading
1569120388004601856,2022-09-12 00:27:08+00:00,0,0,EWTX is currently trending and has trended 40 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 11 2022 05 00 PM Edgewise Therapeutics Announces Positive 4 Month Interim Results from the ARCH Open Label Study
1569119591229526018,2022-09-12 00:23:58+00:00,6,2,Top 5 crypto gainers today that have trended in the past 24 hours LOOM 97 60 AERGO 47 27 XVG 14 67 AMP 12 03 CAW 11 98 LOOM AERGO XVG Verge AMP CAW BTC ETH Cryptos Crypto NFT NFTs Web3 tokens coins blockchain
1569118938977681408,2022-09-12 00:21:22+00:00,6,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals AERGO 275 AMP 264 ETH 182 LUNC 178 APE 150 AERGO AMP ETH Ethereum LUNC luna APE APECOIN Crypto Cryptos NFT NFTs Web3 tokens BTC
1569118146723807233,2022-09-12 00:18:13+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals VPU 78 XLV 66 PALL 63 XLP 51 DFEN 49 Trending stocks ETF ETFs StockMarket
1569117849997774849,2022-09-12 00:17:02+00:00,1,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals ASTS 288 INM 288 CAT 274 DIS 204 TR 178 Trending stocks stockstowatch StockMarket trading
1569007762218307585,2022-09-11 16:59:35+00:00,0,0,Compounding gains is a closely held secret of the wealthy The TwentyonTwenty balance tool helps you break down your goal into the of 20 trades away from your goal How many trades away from 1 Million are you trading stocks Find Your Next 20 Play
1568970793488621570,2022-09-11 14:32:41+00:00,0,0,HZNP has trended 16 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 09 2022 08 00 AM Horizon Therapeutics plc Announces 500 Million Share Repurchase Program
1568970593055260675,2022-09-11 14:31:54+00:00,0,0,GE is currently trending and has trended 25 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 09 2022 01 05 PM GE Board of Directors Authorizes Regular Quarterly Dividend
1568970397298692100,2022-09-11 14:31:07+00:00,0,0,DCPH is currently trending and has trended 97 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 11 2022 06 30 AM Deciphera Pharmaceuticals Inc Presents Updated Phase 1 2 Data for Vimseltinib in TGCT
1568970198102728710,2022-09-11 14:30:19+00:00,0,0,AZN has trended 26 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 11 2022 08 05 AM IMFINZI durvalumab and tremelimumab with chemotherapy demonstrated sustained survival benefit in metastatic non small
1568969952161398784,2022-09-11 14:29:21+00:00,0,0,ASTS is currently trending and has trended 177 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 08 2022 08 31 AM AST SpaceMobile Announces BlueWalker 3 the Largest Commercial Communications Array Ever Deployed
1568969727174918145,2022-09-11 14:28:27+00:00,0,0,LUNA has trended 210 times in the past 24 hours based on 5 minute intervals Latest press release on Aug 22 2022 08 43 AM Luna Innovations to Present at the Midwest IDEAS Investors Conference
1568969507254980611,2022-09-11 14:27:35+00:00,0,0,RVNC has trended 3 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 08 2022 07 00 AM Revance Announces FDA Approval of DAXXIFY DaxibotulinumtoxinA lanm for Injection
1568968576966565893,2022-09-11 14:23:53+00:00,2,0,Top 5 crypto gainers today that have trended in the past 24 hours AERGO 104 41 LOOM 84 51 EGC 28 83 AMP 15 77 FIDA 15 09 AERGO LOOM EGC EverGrow AMP FIDA Crypto Cryptos NFT NFTs NFTCommunity Web3 tokens coins blockchains
1568967813804572673,2022-09-11 14:20:51+00:00,6,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals LUNC 288 ETH 274 SHIB 262 AERGO 261 DOGE 250 LUNC ETH Ethereum SHIB shiba AERGO Doge dogecoin Cryptos Crypto NFT NFTs NFTCommunity
1568967170398322689,2022-09-11 14:18:18+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals PALL 93 URTY 69 VPU 57 CWB 52 XLP 51 Trending ETF ETFs stocks StockMarket trading
1568966847927848960,2022-09-11 14:17:01+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals INM 277 CAT 266 LUNA 210 TR 206 WM 189 Trending stocks stockstowatch StocksInFocus StockMarket trading
1568774077682438146,2022-09-11 01:31:01+00:00,0,0,BHP CAT is currently trending and has trended 113 times in the past 24 hours based on 5 minute intervals Latest press release on Aug 30 2022 05 00 PM BHP Caterpillar and Finning announce an agreement to replace entire haul truck fleet
1568772178295902209,2022-09-11 01:23:28+00:00,6,3,Top 5 crypto gainers today that have trended in the past 24 hours EGC 31 72 FIDA 24 26 AERGO 20 59 LUNA 20 18 HNT 14 76 EGC EverGrow FIDA Bonfida AERGO LUNA HNT Helium Crypto CryptoNews NFT NFTs Web3 tokens coins
1568771407705968641,2022-09-11 01:20:24+00:00,0,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals LUNA 288 MIR 288 ADA 278 BTC 247 ETH 240 LUNA2 LUNA MIR Mirror ADA Cardano BTC Bitcoin ETH Ethereum Crypto CryptoNews NFTs Web3
1568770801356210179,2022-09-11 01:18:00+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals URTY 69 SCHD 63 SSO 61 HDV 59 CWB 54 Trending ETF ETFs stocks StockMarket
1568770486758408192,2022-09-11 01:16:45+00:00,0,1,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals INM 277 SPPI 202 TR 173 NVTA 157 SAVA 142 Trending stocks stockstowatch StockMarket trading
1568609768302080001,2022-09-10 14:38:06+00:00,0,0,DCPH SPPI is currently trending and has trended 17 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 10 2022 09 00 AM Deciphera Pharmaceuticals Inc Presents Initial Phase 1 Single Agent Dose Escalation
1568609539175456768,2022-09-10 14:37:12+00:00,0,0,SPPI is currently trending and has trended 187 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 10 2022 07 00 AM Spectrum Pharmaceuticals Announces Data from Poster Presentation for Poziotinib
1568609341296545792,2022-09-10 14:36:24+00:00,0,0,ADBE is currently trending and has trended 252 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 07 2022 01 39 PM Adobe to Announce Q3 FY22 Earnings Results amp Host Conference Call Sept 15
1568609165882593281,2022-09-10 14:35:43+00:00,0,0,SAVA is currently trending and has trended 252 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 08 2022 09 15 AM Cassava Sciences to Present at the H C Wainwright Global Investment Conference
1568608263935242242,2022-09-10 14:32:08+00:00,1,0,Top 5 symbols with the highest short ratio that have trended in the past 24 hours FHTX 43 19 PNT 30 65 VIA 30 32 ENB 28 40 VERA 25 31 The of days for all the shares short to be covered or repurchased in the open market short stocks
1568607792616841217,2022-09-10 14:30:15+00:00,0,1,Top 5 symbols with the largest upside to the mean analyst 1 year price target that have trended in the past 24 hours MOGU 1359 23 FFIE 800 90 INM 671 32 AIKI 512 24 ADTX 426 32 pricetarget analyst stocks upside trading StockMarket
1568607263354671107,2022-09-10 14:28:09+00:00,3,0,Top 5 symbols by highest dividend yield forward annual dividend yield that have trended in the past 24 hours KF 37 24 IEP 15 42 AGNC 12 09 XYLD 11 52 ILF 11 50 dividend dividends stocks StockMarket stockmarkets trading
1568606836382928897,2022-09-10 14:26:27+00:00,4,0,Top 3 crypto gainers today that have trended in the past 24 hours UST 25 99 HNT 21 15 RVN 12 09 TerraClassic UST HNT Helium RVN Ravencoin Crypto Cryptos cryptocurrencies NFT NFTs NFTCommumity tokens coins
1568606213289508864,2022-09-10 14:23:59+00:00,6,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals LUNA 288 MIR 282 BTC 250 XLM 173 UST 168 LUNA2 LUNA MIR mirrorprotocol BTC Bitcoin XLM Stellar UST Crypto Cryptos NFT NFTs Web3
1568605471883378690,2022-09-10 14:21:02+00:00,1,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals SSO 61 HDV 53 VOO 49 XYLG 48 SPY 48 Trending stocks ETF ETFs StockMarket stockmarkets trading
1568604988477263872,2022-09-10 14:19:07+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals INM 274 NVTA 266 SAVA 252 GOVX 227 NIO 226 Trending stocks stockstowatch StocksInFocus StockMarket stockmarkets trading
1568431106550030338,2022-09-10 02:48:10+00:00,0,0,SPPI is currently trending and has trended 69 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 09 2022 04 19 PM Spectrum Pharmaceuticals Receives FDA Approval for ROLVEDON eflapegrastim xnst Injection
1568430086663307265,2022-09-10 02:44:07+00:00,0,0,Top 5 all green trending industries and their top trending symbol Software Infrastructure ZS Capital Markets MARA Leisure PTON Semiconductors AMD Information Technology Services AVCT stocks semiconductors software stockmarkets
1568429346032963587,2022-09-10 02:41:10+00:00,0,0,Top 5 trending industries and their top trending symbol Biotechnology INM Software Application DOCU Auto Manufacturers NIO Software Infrastructure ZS Aerospace amp Defense SPCE stocks stockmarkets Biotech Software Automotive aerospace
1568428557847920640,2022-09-10 02:38:02+00:00,0,0,Top 5 after hours gainers that have trended in the past 24 hours QH 31 27 PXMD 21 14 PROK 10 98 SPPI 8 11 LSAK 7 35 afterhours stocks stockmarkets trading stockstowatch StocksoftheDay
1568428096239329282,2022-09-10 02:36:12+00:00,0,0,Top 5 symbols by highest volume percent change today vs 3 month average that have trended in the past 24 hours MOGU 260895 21 DMS 8694 82 JZXN 7495 75 INM 6415 71 IFBD 4716 31 stocks volume
1568427650779123713,2022-09-10 02:34:26+00:00,1,0,Top 5 gainers today that have trended in the past 24 hours DMS 71 88 ABIT 62 16 GOVX 50 46 ADTX 37 00 AVCT 31 09 stocks StocksoftheDay StocksInFocus stockmarkets trading
1568427130257657856,2022-09-10 02:32:22+00:00,4,0,Top 5 crypto gainers today that have trended in the past 24 hours UST 46 74 RVN 46 37 ATOM 15 92 BTC 9 79 GVR 8 96 UST RVN Ravencoin ATOM Cosmos BTC Bitcoin GVR Grove Crypto Cryptos NFT NFTCommunity tokens Web3 cryptocurrency
1568426150913003521,2022-09-10 02:28:28+00:00,3,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals BTC 256 MIR 165 RVN 105 ATOM 98 JASMY 94 BTC Bitcoin MIR mirrorprotocol RVN Ravencoin ATOM Cosmos Jasmy Crypto Cryptos NFT NFTs
1568425296541499393,2022-09-10 02:25:05+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals SPY 118 USO 91 SOXL 62 TQQQ 55 XLE 32 Trending ETF ETFs stocks stockmarkets
1568424304521396224,2022-09-10 02:21:08+00:00,0,1,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals PIXY 240 ZS 238 KR 233 NIO 230 DOCU 225 Trending stocks StocksInFocus StocksoftheDay StockMarket trading
1568248505109446663,2022-09-09 14:42:34+00:00,0,0,FSR is currently trending and has trended 241 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 06 2022 04 10 PM Fisker Inc to Participate in Two Upcoming Investor Conferences
1568248318521753601,2022-09-09 14:41:50+00:00,0,0,BILI is currently trending and has trended 232 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 08 2022 06 30 AM Bilibili Inc Announces Second Quarter 2022 Financial Results
1568248063831035911,2022-09-09 14:40:49+00:00,0,0,MOGU is currently trending and has trended 19 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 09 2022 07 00 AM MOGU Inc Announces US 10 Million Share Repurchase Program
1568247902966775816,2022-09-09 14:40:11+00:00,1,0,MULN is currently trending and has trended 265 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 09 2022 08 30 AM Mullen Automotive Responds to Shareholders Regarding Majority Acquisition of Bollinger Motors
1568247689988476936,2022-09-09 14:39:20+00:00,0,0,TTWO is currently trending and has trended 5 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 09 2022 10 00 AM Answer The Call NBA 2K23 Now Available Worldwide
1568247536435052557,2022-09-09 14:38:43+00:00,0,0,SYNA is currently trending and has trended 6 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 09 2022 10 04 AM Synaptics and WNC Partner to Bring AI Capabilities to Smart Display
1568246599545143301,2022-09-09 14:35:00+00:00,1,0,Bull Buy alert for OSMO issued to premium subscribers on Aug 13 2022 10 02 AM has closed in 27 01 days for 20 profit OSMO Osmosis Cryptos cryptocurrencies Ledger blockchaintechnology alerts GetProfit tradingsignals Find Your Next 20 Play
1568245387042996229,2022-09-09 14:30:11+00:00,0,0,Top 5 symbols with the largest upside to price trendline that have trended in the past 24 hours ATXG 263 43 LABD 120 41 ZIM 65 95 SWVL 65 70 DWAC 58 73 stocks
1568245056116604931,2022-09-09 14:28:52+00:00,0,0,Top 5 pre market gainers that have trended in the past 24 hours DMS 53 91 MOGU 40 81 JZXN 31 09 INM 21 98 IFBD 21 65 premarket stocks StockMarket stockstowatch trading
1568244639798333440,2022-09-09 14:27:13+00:00,0,0,Top 5 oversold symbols that have trended in the past 24 hours STBX 10 29 LAKE 15 94 SMG 21 44 FIZZ 23 73 KFY 26 00 Values range from 0 to 100 where values 30 or below are considered oversold and values 70 or above overbought oversold stocks
1568244290094268422,2022-09-09 14:25:49+00:00,0,0,Top 5 symbols by smallest market cap that have trended in the past 24 hours NVIV 8 44M JZXN 15 43M MOGU 23 86M NEXI 25 85M SOS 35 14M smallcaps marketcap stocks stockstowatch trading
1568243900812230659,2022-09-09 14:24:17+00:00,5,0,Top 5 crypto gainers today that have trended in the past 24 hours POLY 45 51 RVN 24 32 ATOM 22 82 AERGO 11 86 RNDR 11 07 POLY Polymath RVN Ravencoin ATOM AERGO RNDR Crypto Cryptos cryptocurrencies NFT NFTs tokens BTC ETH
1568243231728570368,2022-09-09 14:21:37+00:00,1,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals BTC 112 ATOM 92 POLY 72 LINK 60 XRP 55 BTC Bitcoin ATOM Cosmos POLY Polygon LINK Chainlink XRP Ripple Cryptos NFTs tokens Web3
1568242756237115392,2022-09-09 14:19:44+00:00,1,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals SPY 155 USO 92 TQQQ 61 SOXL 48 XLE 32 Trending ETF ETFs stocks StockMarket trading
1568242484597374979,2022-09-09 14:18:39+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals PIXY 277 LYFT 277 RIVN 275 REGN 275 MULN 265 Trending stocks stockstowatch StocksInFocus StockMarket trading
1568073383627165699,2022-09-09 03:06:42+00:00,0,0,RH is currently trending and has trended 91 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 08 2022 04 05 PM RH Reports Second Quarter 2022 Results
1568073207994785792,2022-09-09 03:06:00+00:00,0,0,DMS has trended 26 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 08 2022 04 15 PM DMS Receives Non Binding Go Private Proposal
1568072946110922752,2022-09-09 03:04:58+00:00,0,0,DWACW DWAC is currently trending and has trended 124 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 08 2022 07 02 PM Trump Media amp Technology Group Issues Statement on Proposed Merger with Digital World
1568071755448688642,2022-09-09 03:00:14+00:00,0,0,Software Application industry today Top 5 symbols from the industry that have trended in the past 24 hours ASAN 24 79 LYFT 16 88 RIOT 13 89 INTA 8 5 HUBS 3 85 software stocks
1568071251586957312,2022-09-09 02:58:14+00:00,0,1,Semiconductors industry today Top 5 symbols from the industry that have trended in the past 24 hours QUIK 12 56 AMD 3 98 AIP 3 38 ADI 0 95 MU 0 71 semiconductor semiconductors CHIPSAct stocks StockMarket
1568070458016235521,2022-09-09 02:55:05+00:00,0,0,Top 5 trending industries and their top trending symbol Biotechnology AMLX Software Application ASAN Solar FSLR Software Infrastructure ZS Auto Manufacturers RIVN Rivian biotech solarenergy energy Autosport stocks StockMarket
1568069635995582464,2022-09-09 02:51:49+00:00,0,0,Top 5 after hours gainers that have trended in the past 24 hours DMS 69 53 EVEX 21 11 DOCU 18 55 ZS 12 16 LMNR 10 28 afterhours stocks stockstowatch StocksInFocus StockMarket trading
1568069210089168896,2022-09-09 02:50:07+00:00,1,0,Top 5 symbols by highest volume percent change today vs 3 month average that have trended in the past 24 hours PIXY 23766 33 RUBY 7721 64 IMRA 2615 17 NEXI 2362 54 INM 1715 19 volume stocks
1568068832962519040,2022-09-09 02:48:37+00:00,0,0,Top 5 gainers today that have trended in the past 24 hours PIXY 176 54 WMNNF 92 68 AMLX 51 01 RUBY 48 58 PTN 26 20 stocks StocksoftheDay StocksInFocus StocksInNews StockMarket trading
1568068336134545410,2022-09-09 02:46:39+00:00,6,0,Top 5 crypto gainers today that have trended in the past 24 hours POLY 71 43 LUNC 14 37 WLUNA 13 09 RNDR 10 02 QNT 8 10 POLY LUNC TerraClassic WLUNA RNDR QNT Crypto Cryptos cryptocurrencies NFT NFTs NFTNYC Web3 tokens
1568067497986871296,2022-09-09 02:43:19+00:00,1,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals LUNC 119 MIR 76 VGX 73 HNT 63 XRP 53 LUNC LUNACLASSIC MIR mirrorprotocol VGX Voyager HNT XRP Ripple BTC Cryptos NFTs tokens ETH
1568066792949415936,2022-09-09 02:40:31+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals SPY 96 USO 74 TAN 46 SILJ 32 QQQ 26 Trending ETF ETFs stocks StockMarket
1568066519946481665,2022-09-09 02:39:26+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals AMLX 242 ASAN 224 DOCU 201 PIXY 194 GME 188 Trending stocks StocksInFocus StocksoftheDay StockMarket trading
1567885060640051201,2022-09-08 14:38:23+00:00,0,0,ASAN is currently trending and has trended 227 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 07 2022 04 05 PM Asana Announces 350 Million Private Placement
1567884882973544448,2022-09-08 14:37:40+00:00,0,0,NEXI is currently trending and has trended 6 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 08 2022 07 00 AM Selexis and NexImmune Sign Service Agreement to Advance Multiple Immunotherapies
1567884649904357376,2022-09-08 14:36:45+00:00,0,0,PIXY is currently trending and has trended 61 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 08 2022 08 00 AM ShiftPixy Announces Plans to Spin off ShiftPixy Labs and Dividend its Digital Securities
1567884306596372481,2022-09-08 14:35:23+00:00,0,0,VZ is currently trending and has trended 102 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 08 2022 10 00 AM Verizon Business Boosts Connected Venue Roster With 5G Edge Accelerated Access
1567884150081740802,2022-09-08 14:34:45+00:00,0,0,MRK is currently trending and has trended 16 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 08 2022 10 00 AM Merck Foundation Launches 20 Million Initiative to Advance Equity in U S Cancer Care
1567883131075678208,2022-09-08 14:30:42+00:00,0,1,Top 5 symbols with the largest upside to price trendline that have trended in the past 24 hours ATXG 201 53 LABD 104 61 ZIM 80 07 ATTO 68 86 JNUG 47 51 stocks
1567882765244276738,2022-09-08 14:29:15+00:00,0,0,Top 5 pre market gainers that have trended in the past 24 hours PIXY 108 83 AMLX 74 58 RVNC 18 79 ASAN 18 74 NEXI 17 46 premarket stocks StockMarket stockstowatch trading
1567882382853677062,2022-09-08 14:27:44+00:00,0,0,Top 5 oversold symbols that have trended in the past 24 hours GSK 13 96 BIAF 14 66 XPEV 20 56 ELAN 21 02 FSTR 21 41 Values range from 0 to 100 where values 30 or below are considered oversold and values 70 or above overbought oversold stocks
1567882030632865793,2022-09-08 14:26:20+00:00,0,0,Top 5 symbols by smallest market cap that have trended in the past 24 hours ENVB 9 13M ALNA 9 16M BPTS 15 55M BIAF 15 71M QNRX 17 47M smallcaps marketcap stocks stockstowatch
1567881666869301257,2022-09-08 14:24:53+00:00,5,0,Top 4 crypto gainers today that have trended in the past 24 hours LUNC 16 24 WLUNA 14 73 HNT 12 37 BCH 11 28 LUNAC WLUNA HNT Helium BCH BitcoinCash BTC ETH Cryptos cryptocurrencies NFTCommunity NFT NFTs tokens Web3
1567880996866899971,2022-09-08 14:22:14+00:00,2,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals VGX 146 HNT 119 LUNC 109 MIR 76 BTC 46 VGX Voyager HNT Helium LUNC LUNAC MIR BTC Bitcoin Cryptos NFTCommunity NFT NFTs tokens
1567880392149024769,2022-09-08 14:19:49+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals USO 147 TAN 78 SPY 38 SILJ 32 TLT 24 Trending stocks ETF ETFs StockMarket
1567880106239991809,2022-09-08 14:18:41+00:00,0,1,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals VERU 281 SPWR 277 AAPL 257 GSAT 241 GME 237 Trending stocks stockstowatch StockMarket trading
1567694265068691456,2022-09-08 02:00:13+00:00,0,0,RETA is currently trending and has trended 47 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 06 2022 04 51 PM Reata Pharmaceuticals Announces Participation in the Citi 17th Annual BioPharma Conference
1567694039918551040,2022-09-08 01:59:20+00:00,0,0,ASAN is currently trending and has trended 74 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 07 2022 04 05 PM Asana Announces Record Second Quarter Fiscal 2023 Revenues
1567693795331870720,2022-09-08 01:58:21+00:00,0,0,PLAY is currently trending and has trended 88 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 07 2022 04 05 PM Dave amp Buster s Reports Second Quarter 2022 Financial Results
1567693547612020737,2022-09-08 01:57:22+00:00,0,0,OLO has trended 4 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 07 2022 04 15 PM Olo Announces 100 Million Share Repurchase Program
