id,created_at,favorite_count,retweet_count,text
1519327246695243782,2022-04-27 14:46:58+00:00,8,0,It takes more than a talented musician to become a successful musician
1519321882872451075,2022-04-27 14:25:39+00:00,1504,207,If you are really great at something anything the money will come So money is never the goal The goal is competence skill greatness in that order
1519317769342312449,2022-04-27 14:09:18+00:00,856,74,There are no timeless formulas for beating the market however there are timeless principles The catch they require a skilled operator The good news is once you acquire the correct knowledge and build the necessary skill set it will serve you for a lifetime
1519283293254004736,2022-04-27 11:52:18+00:00,9,0,Yes
1519283235502669824,2022-04-27 11:52:04+00:00,9,0,sacchi I have many rifles but my favorite is to shoot pistols
1519283068611272706,2022-04-27 11:51:25+00:00,7,0,Rextion O Neils book on shorting is great
1519282548358189058,2022-04-27 11:49:21+00:00,9,0,sutherlin In my mindset book Mindset Secrets for Winning I share some of my psychological techniques that have worked quite well for shooting
1519122007773921280,2022-04-27 01:11:25+00:00,6,0,Yes it is I click it off as I draw
1519114510849785857,2022-04-27 00:41:37+00:00,7,0,It s an STI Limited 2011
1519114208012607489,2022-04-27 00:40:25+00:00,36,1,I would take trades if stocks were setting up according to my criteria but I would play small ball until I saw trades working and was gaining traction from my smaller buys
1519103137180753922,2022-04-26 23:56:26+00:00,28,0,And what were the setups on those shorts
1519088584862674945,2022-04-26 22:58:36+00:00,5,0,Lol Incredible
1519088338568896514,2022-04-26 22:57:37+00:00,10,1,If you read my mindset book you will learn a lot about me and how I operate as well as timeless principles that apply to how the best in the world operate in many areas Best wishes
1519074028547461120,2022-04-26 22:00:46+00:00,749,16,Extra fun day for me while in cash a little drumming first then shooting range after the market close
1519041938623799298,2022-04-26 19:53:15+00:00,61,7,The answer is I studied the most successful individuals from Olympic athletes to the most successful businessmen and discovered the key was discipline I made discipline my priority
1519041401283129347,2022-04-26 19:51:07+00:00,4,0,Do you have my mindset book
1519019587727241216,2022-04-26 18:24:26+00:00,1185,100,I m not a genius and I certainly don t know everything but the things I know well are the areas I hang around and focus on the most And that s the secret to getting lucky
1519012339244318721,2022-04-26 17:55:38+00:00,4,0,Lol
1519005885808484353,2022-04-26 17:29:59+00:00,344,7,This is what I do when there are no stock setups or you can find me on the shooting range Mark Minervini Drumming to Black Sabbath s War Pigs by Faith No More via
1518970450499579904,2022-04-26 15:09:11+00:00,6,0,You can ask me question but picking my brain that sounds painful
1518968573112328195,2022-04-26 15:01:43+00:00,23,1,Start with getting rid of the word can t It s ridiculous Of course you can You can t because you use words like try and cant Start with your lexicon
1518967423772336128,2022-04-26 14:57:09+00:00,22,1,trader Nothing can drag you down unless you are holding onto it We know exactly what s dragging us down but refuse to let go
1518966983898898432,2022-04-26 14:55:24+00:00,17,0,It s not sad it s liberating
1518965371243573248,2022-04-26 14:49:00+00:00,15,0,raraavis A new drug is not the solution a new way of thinking is
1518963435412852736,2022-04-26 14:41:18+00:00,523,55,The first step to becoming a huge success is to avoid all that weakens you If you make a list today you may be surprised what and who makes the cut If it s anything but encouraging healthy or constructive it needs to be avoided AND replaced with things that are
1518961677236162563,2022-04-26 14:34:19+00:00,932,130,Quote of the day You wanna kill a big dream Tell a small minded person and believe their opinion
1518948841915133952,2022-04-26 13:43:19+00:00,171,6,This event has reached room capacity and is sold out If you register from now until the event you will be put on a standby list and will only be admitted to replace no shows should spots open up at the start of the event See everyone on Thursday
1518765337755406336,2022-04-26 01:34:08+00:00,336,35,FREE INTERACTIVE WEBINAR Join me this Thursday 4PM ET for Trader s Rehab where I take your questions live and discuss solutions for your trading problems Register now Limited room capacity
1518762541538758666,2022-04-26 01:23:01+00:00,16,0,yes
1518756936321273856,2022-04-26 01:00:45+00:00,1555,50,It s my belief that a single conversation can change a life Tonight reaffirmed that As I listen to Dr Jon Connelly tonight in a second I decided to do a free trader mindset Zoom session next week called Trader Rehab where I take your questions live and discuss solutions
1518683606733963265,2022-04-25 20:09:22+00:00,1267,150,Quote of the day
1518637003314798593,2022-04-25 17:04:11+00:00,55,0,dreamchaser I don t think he could resist
1518635539569823749,2022-04-25 16:58:22+00:00,1048,62,Musk buying Twitter you know what that means Trump is coming back This Tweet should induce a plethora of diverse comments Lol
1518613194910191617,2022-04-25 15:29:34+00:00,41,1,Being great at something is not easy that s why it s called greatness
1518611518211903488,2022-04-25 15:22:55+00:00,1009,147,Out of all the techniques and skills you need to learn to trade super successfully top of the list is the patience and discipline to sit out and wait for proper conditions to develop Then just the opposite the willingness to put the pedal to floor when conditions are right
1518605367072198656,2022-04-25 14:58:28+00:00,1007,105,During corrections traders get hung up on trying to predict a bottom and often due to volatility lose the most around the lows even when the market doesn t go much lower The real question should be has the hard penny environment passed and the easy dollar started
1518581117523275777,2022-04-25 13:22:06+00:00,7,0,Any sequence just read them many times
1518580950036328448,2022-04-25 13:21:27+00:00,6,0,I m confused as to what you are asking me
1518580531381866496,2022-04-25 13:19:47+00:00,7,0,Check this out on Amazon Mindset Secrets for Winning How to Bring Personal Power to Everything You Do EXPANDED EDITION Bonus 80 Pages
1518579948411305984,2022-04-25 13:17:28+00:00,8,0,Check this out on Amazon Momentum Masters A Roundtable Interview with Super Traders with Minervini Ryan Zanger amp Ritchie II
1518578320853671940,2022-04-25 13:11:00+00:00,96,5,Today 7PM ET
1518342855697256454,2022-04-24 21:35:20+00:00,118,2,Dr Connelly just now added capacity so if you got shut out you could register now But don t wait Not sure if it s going to fill up again I m registered and will be there
1518341947685023745,2022-04-24 21:31:44+00:00,5,0,
1518337969790271494,2022-04-24 21:15:56+00:00,94,1,Just finished my weekend video for MPA members it is currently posted on the platform
1518336499481251843,2022-04-24 21:10:05+00:00,8,0,Back in the begining I used to break phones chairs and computer screens I thought about coming up with a kine of rubber items for traders
1518289045612339201,2022-04-24 18:01:31+00:00,9,0,Looks like it s sold out I m going to try and contact Dr Connelly to see if he can extend the room
1518280873879252993,2022-04-24 17:29:03+00:00,4,0,Moss Oh really I m not even registered yet
1518260252105392128,2022-04-24 16:07:06+00:00,206,11,Don t miss this tomorrow
1518023860775526402,2022-04-24 00:27:46+00:00,10,0,What flavor is that Shit flavor
1518023501864747011,2022-04-24 00:26:21+00:00,13,0,In the business of money management disrespecting risk isn t a flavor it s a liability
1517900720619634688,2022-04-23 16:18:27+00:00,256,16,I couldn t have said it better You already have the loss You can delude yourself if you wsnt but it s real
1517896218592034821,2022-04-23 16:00:34+00:00,32,2,Then cutting losses tight isn t your problem Sitting on your hands being more selective and honing your timing are the solutions to tight stops Best wishes
1517890570122838018,2022-04-23 15:38:07+00:00,7,0,Read the 2 chapters on risk in my first book Trade Like a Stock Market Wizard
1517890324412178434,2022-04-23 15:37:09+00:00,28,0,It s called slippage and it s part of trading It will not be a regular occurrence When my stop is triggered I take the next best price
1517887804650496002,2022-04-23 15:27:08+00:00,30,0,I would never dollar cost average and I never trade without a stop ever
1517873319005102080,2022-04-23 14:29:34+00:00,1117,76,Weekend Quote Show me a good loser and I ll show you a loser I m a terrible loser that s why I use stop losses and keep my losses small
1517713682897285122,2022-04-23 03:55:14+00:00,31,1,Comparing Cathie to Warren is an insult to Mr Buffet Warren Buffet would never bottom fish the piece of crap companies Cathie Wood rolls the dice on Buffet is a genius Wood is a turkey in a strong wind
1517692953615118338,2022-04-23 02:32:52+00:00,14,0,H Cronk
1517679086352621569,2022-04-23 01:37:45+00:00,6,0,
1517671793624240128,2022-04-23 01:08:47+00:00,210,10,I did terrible for 6 consecutive years Then I vowed to stop holding losers and only trade stocks in uptrends 33 years later the rest is history
1517671278177624065,2022-04-23 01:06:44+00:00,19,0,c 100
1517671057876037633,2022-04-23 01:05:51+00:00,31,0,Big years are meaningless if you have 70 drawdowns and underperform for a year or two in between
1517662132577394689,2022-04-23 00:30:23+00:00,1002,72,Cathie Wood doubling down for the I don t know 20th time on these names Even if these workout I would still say this lady is a reckless ego maniac with zero respect for risk Definitely will have a powerful oversold rally at some point but I think her best days have past
1517519461846237188,2022-04-22 15:03:28+00:00,986,85,Do you think the recent collapse is another buying opportunity Personally I think it s likely the beginning of a long period of underperformance notwithstanding some convincing and potentially profitable bounces and counter trend rallies along the way
1517515488166879232,2022-04-22 14:47:41+00:00,6,0,
1517509736836612096,2022-04-22 14:24:49+00:00,373,26,It appears that there may be more pain in store for the bottom fishers ARKK is a good proxy
1517507197223251969,2022-04-22 14:14:44+00:00,398,29,Short note to my clients yesterday
1517503475470553089,2022-04-22 13:59:57+00:00,19,0,When my stop is hit I sell
1517502635158482947,2022-04-22 13:56:36+00:00,1698,213,Quote of the day Perfect trading is not about trading perfectly it s about perfectly following a plan and perfect discipline
1517191298637344773,2022-04-21 17:19:28+00:00,8,0,
1517191218740043781,2022-04-21 17:19:09+00:00,12,0,My risk model sold much higher
1517189199455309825,2022-04-21 17:11:07+00:00,38,1,Position size varies But my risk of total equity is very small Larger position tighter stop
1517185198638706691,2022-04-21 16:55:13+00:00,8,0,lol
1517184100129513472,2022-04-21 16:50:52+00:00,1572,165,I just shot a short note off to our MPA members We recently added some select names on the long side but I have yet to sound the all clear to get aggressive Our risk model remains on its November 22 2021 sell signal
1517174815253217280,2022-04-21 16:13:58+00:00,40,3,Nothing has changed and nothing will change very much These periods where breakouts fail come and go they wear out the weak hands and set the stage for the next easy dollar environment The patient and the discipline stand the test of time
1517167781216722944,2022-04-21 15:46:01+00:00,6,0,The cost makes people take out more loans Do people like you actually believe your own bullshit Holy cow man
1517167460004343812,2022-04-21 15:44:44+00:00,4,0,Lol Unreal It sounds good to say pay the your debt and obligations you agreed to pay your bills what a concept
1517149255260987398,2022-04-21 14:32:24+00:00,22,0,It s green I m assuming it s a gain Lol
1517139220258689025,2022-04-21 13:52:31+00:00,12,0,Go for it you can do it
1517133521525039104,2022-04-21 13:29:53+00:00,21,0,There are timeless principles but they are not formulas they require skill
1517133207166234624,2022-04-21 13:28:38+00:00,13,0,Don t congratulate me congratulate him he did it not me
1517132964018237440,2022-04-21 13:27:40+00:00,305,18,In the stock market those who fail to respect risk fail 20 billion smoked in just two days
1517132372029984769,2022-04-21 13:25:19+00:00,358,8,This is what I love to hear
1517132255377989635,2022-04-21 13:24:51+00:00,30,0,Awesome Keep it up
1517131695081857025,2022-04-21 13:22:37+00:00,1106,99,Quote of the day You don t need a PhD in math or accounting to be successful in the stock market just the right knowledge a good work ethic and discipline
1517131002602266624,2022-04-21 13:19:52+00:00,216,7,Every one of them driven by ego
1517130676063068160,2022-04-21 13:18:34+00:00,17,0,The beauty of managing other people s money lol
1517130378607312896,2022-04-21 13:17:23+00:00,476,43,Plotkin Ackman Wood Hwang Leeson Long Term Capital and many more all blew up or suffered huge drawdowns using the same practices arguing with the market fading a trend and adding to losers
1517125515630555136,2022-04-21 12:58:04+00:00,380,19,Classic hey since I stunk the first time and my huge ego arguing with the market got me into trouble way below my High Water Mark how about I start over so I can charge fees again instead of making your money back for you
1517045200971091968,2022-04-21 07:38:55+00:00,7,0,We will be releasing the date and opening for registration soon
1516996737113669632,2022-04-21 04:26:21+00:00,613,82,Ackman throws in the towel to the tune of 400 million Even the pros who bottom fish for a living are no match for a stage 4 downtrend
1516995194440364033,2022-04-21 04:20:13+00:00,11,0,Dip Lol he liquidated his position at a 400 mil loss
1516968771134623745,2022-04-21 02:35:13+00:00,14,0,Lol
1516961953989730307,2022-04-21 02:08:08+00:00,321,15,For those of us fortunate to survive many cycles and view the market within the context of historical precedent the writing has been on the wall for a while Now with so many stocks like NFLX down 50 80 the nature of this rotational crash is becoming more and more obvious
1516930887727955969,2022-04-21 00:04:41+00:00,1488,115,When I was 20 I borrowed 20k from credit cards put it in options and lost it all I worked for 7 years to pay it back at 21 interest My Father taught me to always be a stand up guy and keep my word That goes for everything because that reputation follows you for life
1516928414023835650,2022-04-20 23:54:51+00:00,24,0,If the government is involved its not going to make sense
1516928152274182150,2022-04-20 23:53:49+00:00,6,0,I dont agree with that either You ate correct Let em fail It s called capitalism
1516927899026300928,2022-04-20 23:52:48+00:00,11,0,calver Plain and simple
1516927754167623681,2022-04-20 23:52:14+00:00,62,0,Uhh sorry but you did borrow the money and agree to the terms No one twisted your arm It s not the responsibility of society to educate you or your kids
1516926807462887424,2022-04-20 23:48:28+00:00,4,0,Good point Lol
1516915804905877505,2022-04-20 23:04:45+00:00,6,0,Yeah I heard
1516914900794236928,2022-04-20 23:01:09+00:00,1224,116,This logic could be applied to many areas it s called personal responsibility
1516851307059060741,2022-04-20 18:48:27+00:00,1136,124,Quote of the day The key to me standing the test of time for almost 40 years can be summed up in four words don t challenge weak markets
1516850644694482953,2022-04-20 18:45:50+00:00,480,42,Every cycle every decade when the market is booming and the money is coming easy I hear the same stories and comments from cocky traders that are clueless about the ice melting beneath their feet 10 20 30 years later I m still here and a new set of traders do the same
1516848569004834823,2022-04-20 18:37:35+00:00,21,2,If you have blown up 5 times you have a deep rooted issue Trading advice will not help you You need to read my mindset book
1516848098320003073,2022-04-20 18:35:42+00:00,19,0,No Not yet at least
1516847796774752256,2022-04-20 18:34:31+00:00,487,66,Those who fail to respect risk eventually blow up pro amateur EVERY ONE OF THEM When you hold losses or worse add to them you may get away with it for a while but it s a ticking time bomb guaranteed to eventually go off And that is where most traders go wrong
1516846685737172992,2022-04-20 18:30:06+00:00,2664,298,If Netflix dropping 40 in ONE DAY after already being down 50 doesn t convince you that stocks are like paintings without a willing buyer they re nothing more than worthless pieces of paper then I don t know what will And we are not talking about some penny stock here
1516839343536713728,2022-04-20 18:00:55+00:00,11,0,w Don t forget Think amp Trade Like a Champion it s essentially volume 2 Best wishes
1516820708436946947,2022-04-20 16:46:52+00:00,14,0,He is not hedged Just the opposite He s doubling down
1516819370940448769,2022-04-20 16:41:33+00:00,34,0,Lol
1516818711369457668,2022-04-20 16:38:56+00:00,753,73,Three months ago hedge fund manager Bill Ackman bottom fished 3 million shares of NFLX As an individual investor you don t have liquidity issues so it is unnecessary to make reckless bets like this No investor is impervious to risk Big investors just make bigger mistakes
1516814529900027905,2022-04-20 16:22:19+00:00,6,0,Not soon
1516814053955575820,2022-04-20 16:20:26+00:00,40,1,koeppel Maybe I ll put them on Amazon and donate the profits to charity
1516810412901257226,2022-04-20 16:05:58+00:00,603,41,I ve been warning the bottom fishers for quite a while but the seductive nature of the market can override reason as amateurs get sucked into faulty thinking The decline in NFLX is just one of the many names that succumbed to my timeless 50 80 Rule
1516803817614065665,2022-04-20 15:39:45+00:00,7,0,Am I sure Lol I already gave you my answer It s your money you can do whatever you want There are many permutations for managing a trade Bottom line every decision must make mathematical sense and should be part of your plan going into the trade
1516800497101025286,2022-04-20 15:26:33+00:00,759,126,To those asking what s on the mouse pad next to my laptop it has some of my trading rules written on it We gave these out at the Master Trader Program back in 2019 with a matching coffee cup that also had the rules
1516777853827829761,2022-04-20 13:56:35+00:00,6,0,You didn t alert me ahead of time
1516771473947508745,2022-04-20 13:31:14+00:00,476,58,Netflix highlights two key points 1 Beware of all stocks in downtrends 2 All stock are risky regardless of quality or status The 50 80 Rule is alive and kicking
1516604136258777090,2022-04-20 02:26:17+00:00,6,0,No problem Unfortunately I m old enough to remember those days Lol
1516557050242912258,2022-04-19 23:19:11+00:00,3,0,Seeing as youre getting technical in 1975 the IBM 5100 was a single unit with a 5 inch CRT display a keyboard and a 200K tape drive for storage The 64K model was 19 975 And it sat on a desktop
1516555211334115331,2022-04-19 23:11:53+00:00,5,0,Started what
1516555108649250819,2022-04-19 23:11:28+00:00,5,0,In the 1980s the best laptops were 10k 15k
1516524961887924225,2022-04-19 21:11:41+00:00,721,58,Another quality company to add to the list of 50 80 Rule debacles Down 24 in after hours NFLX Netflix
1516496429992316928,2022-04-19 19:18:18+00:00,11,0,
1516495370272002062,2022-04-19 19:14:06+00:00,734,27,When my mother was in the hospital with cancer I slept next to her for a week on a reclining chair and traded from a laptop In 1975 an IBM portable personal computer was 20 000 that s 100 000 in today s dollars Trading is easier and more accessible than ever
1516493903557447688,2022-04-19 19:08:16+00:00,7,0,
1516493485918113797,2022-04-19 19:06:36+00:00,12,0,
1516492226314096650,2022-04-19 19:01:36+00:00,25,0,jim One of my favorite go to tools
1516492075109339144,2022-04-19 19:01:00+00:00,13,0,At the home office
1516491307887341575,2022-04-19 18:57:57+00:00,9,0,No Far from it
1516491144351387651,2022-04-19 18:57:18+00:00,108,4,Real men can win the U S Investing Championship with one screen Lol
1516490663252172804,2022-04-19 18:55:23+00:00,20,0,Reminder to back up my data each day
1516490537544695813,2022-04-19 18:54:53+00:00,14,0,Never heard of it
1516490073549811727,2022-04-19 18:53:03+00:00,1257,34,I m traveling this week my remote trade desk command center Gets the job done
1516476485577711618,2022-04-19 17:59:03+00:00,171,29,Dr Connelly is a relatively undiscovered gem He has helped change my life and the lives of many I want to share this talented genius with the world Please retweet the post below Thank you
1516474835614171139,2022-04-19 17:52:30+00:00,378,54,I just got off a call with my friend Dr Jon Connelly When it comes to mindset this wonderful man is who I look up to His free Zoom session is this Monday 7PM ET One conversation with him can change your life I will be attending hope to see you
1516426765257908227,2022-04-19 14:41:29+00:00,231,6,With the market is correction it s a great time to join my winning team and learn how to effectively manage risk and trade like a champion
1516425771069358083,2022-04-19 14:37:32+00:00,601,63,Quote of the Day What most people truly know about trading can fit into a thimble with room left over We are all still learning Those who understand this enjoy longevity in the market Those who think they are too smart become casualties of the market
1516136127526281221,2022-04-18 19:26:35+00:00,6,0,Who s angered Lol Is that directed at me
1516135202401267716,2022-04-18 19:22:55+00:00,12,2,That is probably too tight unless your day trading If the range is really big and there s a lot of ground to cover to reversal recovery Otherwise I would stick to my original stop
1516076190892756997,2022-04-18 15:28:25+00:00,9,0,Yes I coined it for trolls like you
1516074390911340544,2022-04-18 15:21:16+00:00,7,1,I ve traded thousands of stocks that plummeted after I bought them How many have I held through those declines Zero My clients and I made money on Upstart out at 319 Facts are Your point is moot im a multi multi multi millionaire from trading and your a negatoilet troll
1516073408273989637,2022-04-18 15:17:22+00:00,48,2,Sir I m normal Normal people can learn rules and develop discipline
1516073245790949376,2022-04-18 15:16:43+00:00,5,0,Thanks for the tip
1516072630603984896,2022-04-18 15:14:17+00:00,530,55,If you sell on a squat reversal that occurs above your pre determined stop that means you either never had a real plan going in your emotions are overriding your plan or the reversal is so large that an overrinding rule kicked in which should be defined beforehand
1516047742476427264,2022-04-18 13:35:23+00:00,27,2,savannah Then make sure you only lose small
1516046253871841284,2022-04-18 13:29:28+00:00,1287,150,Quote of the Day Don t get mad why you lost get curious why you didn t win
1516045782977236993,2022-04-18 13:27:36+00:00,1254,97,Some say cutting losses is difficult I find it much more difficult to take large losses so cutting losses short comes quite easily It s all about how you assign pain
1515749158728179713,2022-04-17 17:48:55+00:00,8,0,trader Yes Date to be announced
1515676229235576837,2022-04-17 12:59:07+00:00,22,0,If you re not rich from trading not clever at trading
1515675838762696712,2022-04-17 12:57:34+00:00,6,0,I have no idea how to respond to such a ridiculous interpretation of something spiritually universal and necessary for learning I think maybe YOU should try taking the advice
1515674317023072267,2022-04-17 12:51:31+00:00,1525,111,If you want to taste my tea first you must empty your cup To become great at anything the first talent you need to develop is being coachable
1515670306416955396,2022-04-17 12:35:35+00:00,16,1,Turkasln I try to get my money mainly in 4 5 names
1515630480703561729,2022-04-17 09:57:20+00:00,6,0,Process is EXACTLT the same With your attitude I would bet you aren t great at either
1515629667868422144,2022-04-17 09:54:06+00:00,20,0,You would lose that bet My books represent less than 1 of my income
1515628453353201664,2022-04-17 09:49:16+00:00,7,0,Oh ONLY linked by you MIND LOL That s all
1515527661065494528,2022-04-17 03:08:46+00:00,393,15,Trading is no different than learning how to shoot from a draw 2 shots on target drop a mag reload and shoot 2 more on target in less than 3 seconds It takes knowledge practice skill and a respect for risk
1515517164723359751,2022-04-17 02:27:03+00:00,22,0,Then you re in for a surprise Try reading Trade like a Stock Market Wizard and then tell me if you think that s true
1515509725479194628,2022-04-17 01:57:30+00:00,5,0,Btw it s old news No one gives a shit Certainly not your 79 followers Maybe point out that I m balding now there s a story Lol
1515508926481063936,2022-04-17 01:54:19+00:00,5,0,Lol No I did not have a blunder the audio feed did at a very poorly timed momemt But if it makes your day and makes you happy enjoy your negative thoughts and good luck
1515506813470482434,2022-04-17 01:45:55+00:00,6,0,
1515506742469267458,2022-04-17 01:45:38+00:00,9,0,It s never too late to be the person you always wanted to be
1515506592854286346,2022-04-17 01:45:03+00:00,68,0,I do lots of things for free to educate and help others I also donate money that I work for But that s my personal business not yours
1515505565182615554,2022-04-17 01:40:58+00:00,6,0,
1515505299695800321,2022-04-17 01:39:54+00:00,9,0,
1515499136719761415,2022-04-17 01:15:25+00:00,1959,88,I write books because without those willing to pass the torch of knowledge and experience we would all still be living in the stone age As a human being I feel a responsibility to share great things and great experiences
1515397670747189254,2022-04-16 18:32:14+00:00,4,0,It s available on Audible
1515390329389731842,2022-04-16 18:03:03+00:00,23,1,My goal is to sell those that think they can t the truth they can The real power of a great coach is not just in teaching what to do but in making people believe in themselves and in possibility Best wishes
1515388012129046531,2022-04-16 17:53:51+00:00,214,10,Some of you may not know but the Kindle version has both the 80 bonus pages second section Mastering Perfect Practice AND an additional bonus chapter on intention
1515387572402413582,2022-04-16 17:52:06+00:00,4,0,No Shortened one section version Kindle has both the 80 bonus pages AND an additional bonus chapter
1515385959147261961,2022-04-16 17:45:41+00:00,5,0,ka
1515363912153190400,2022-04-16 16:18:05+00:00,12,0,I will buy someone a book but I never lend my books
1515350107381813260,2022-04-16 15:23:14+00:00,8,0,R Gupta Certainly my most meaningful book Thank you
1515348951502925832,2022-04-16 15:18:38+00:00,625,57,In this book are the things that transformed my life from poverty to wealth fear to courage and confusion to purpose This book has changed lives around the world Take a small risk for a potentially huge payoff Open the pages and open your mind and you may surprise yourself
1515346751569412096,2022-04-16 15:09:54+00:00,11,0,They will work on any market
1515346341937164290,2022-04-16 15:08:16+00:00,9,0,Yes that s the basics and the foundation
1515174510164598788,2022-04-16 03:45:28+00:00,534,83,Mark Minervini interviewed by Blake Morrow at 2022 Traders Summit via
1515114976448548864,2022-04-15 23:48:54+00:00,835,100,If you can t trade well after reading these books read them again
1515091024103841795,2022-04-15 22:13:43+00:00,36,6,Dreams Here you go my friend
1515025495510986753,2022-04-15 17:53:20+00:00,7,0,rod66 Just make sure you read them many times
1515020558185992204,2022-04-15 17:33:43+00:00,11,0,Many have good intentions but lack experience and eventually run into a situation or an environment that they simply weren t prepared for Yes there s a ton of scammers out there as well
1515019810786189322,2022-04-15 17:30:45+00:00,453,23,With military aid to Ukraine unabated and Putin progressively getting backed into a corner for the first time in decades the risk of a superpower using some form of weapons of mass destruction is indeed real We remain on our Nov 22 2021 sell signal
1514979697200975876,2022-04-15 14:51:21+00:00,255,15,What s in this book changed my life Mindset Secrets for Winning How to Bring Personal Power to Everything You Do EXPANDED EDITION Bonus 80 Pages
1514978619436720133,2022-04-15 14:47:04+00:00,10,0,podstar There s a section in my mindset book on visualization Does a better job than I could in a Tweet
1514825786926284801,2022-04-15 04:39:46+00:00,9,0,Yes I ve been in all of them That s where I ve been
1514781139558305802,2022-04-15 01:42:21+00:00,18,0,Maybe someday
1514777612190511109,2022-04-15 01:28:20+00:00,7,0,
1514773508064043009,2022-04-15 01:12:02+00:00,6,0,
1514772823893413894,2022-04-15 01:09:18+00:00,2080,318,The power of a positive attitude is not magic it works like this if you believe you can you will see opportunities if you believe you can t you will ses obstacles Like a radio all the stations are playing simultaneously it s a matter of which ones you choose to tune into
1514761619313635330,2022-04-15 00:24:47+00:00,9,0,
1514759245660626948,2022-04-15 00:15:21+00:00,8,0,Best wishes
1514652594525904898,2022-04-14 17:11:34+00:00,22,0,af Lol You spotted it
1514643448388894722,2022-04-14 16:35:13+00:00,5,0,Because she s not a troll and it s a stock show not a political show Fyi I m not an admirer nor a supporter I m an objective observer
1514642600229326852,2022-04-14 16:31:51+00:00,7,0,w mktiming Yes you are correct
1514614258985623566,2022-04-14 14:39:14+00:00,396,8,When you do an interview it s always great when the interviewer knows the right questions to ask knows her topic and always does a great job which makes the discussion a pleasure
1514613188414754818,2022-04-14 14:34:58+00:00,574,17,Steel stocks showing some strength this morning
1514612502432149505,2022-04-14 14:32:15+00:00,12,2,Of course I m a stock picker But I let the stocks that meet my criteria pick me Those that breakout first get my capital If I have 10 stocks on my watch list that are setup the one that breaks out first gets my capital and so on
1514611864990191629,2022-04-14 14:29:43+00:00,18,0,The one that breaks out of a base first
1514611620969795584,2022-04-14 14:28:45+00:00,27,1,99 9 of the time I trade individual stocks
1514594991775039496,2022-04-14 13:22:40+00:00,1481,202,Quote of the day I don t pick stocks I let stocks pick me The names that setup first get my attention and the ones that breakout first get my capital
1514428750208905218,2022-04-14 02:22:05+00:00,9,0,
1514417183174148104,2022-04-14 01:36:07+00:00,5,0,In my mindset book I talk about those things
1514355787728048128,2022-04-13 21:32:09+00:00,6,0,Cunningham
1514335621837471746,2022-04-13 20:12:01+00:00,16,3,I don t look at industry groups to lead me to stocks I look at stocks that lead me to industry groups Read my books and you will understand
1514330488592285700,2022-04-13 19:51:38+00:00,13,0,Yes I think it s safe to say that in the long run at some point the economy will contract
1514325777906606084,2022-04-13 19:32:54+00:00,13,0,In thading and coaching there s a thing called a track record and a reputation Check em
1514295800121249806,2022-04-13 17:33:47+00:00,14,0,OMG You guys are really something Can t Or won t That a rhetorical question The answer is won t Anyone with a working brain can
1514295258212876289,2022-04-13 17:31:38+00:00,6,0,af AM lol
1514295180572114951,2022-04-13 17:31:19+00:00,14,1,No they are better off learning about risk reward and developing the necessary skills for success The ETF idea is a mediocre B plan
1514294340159512584,2022-04-13 17:27:59+00:00,7,0,AM Lol Sorry but trading is about money That s how we keep score But you ve proven why you don t have the money because you would rather be right than make money I ve given you golden advice And even when it falls on deaf ears it doesn t stop me from giving it again
1514288020085686276,2022-04-13 17:02:52+00:00,8,0,AM No we are not talking generalizations It is obvious that you haven t a clue what you are talking about My advice is to listen more and talk less Pick up my first book and you will learn why you are misguided Sorry to be blunt but it s for your own good Love best wishes
1514287008566456322,2022-04-13 16:58:51+00:00,6,0,AM You seem to have all the answers I guess you have already made tens of millions trading
1514286670794919938,2022-04-13 16:57:31+00:00,587,54,A natural instinct born out of our need to survive makes us vigilant and skeptical As a result people like to try to prove successful people wrong I have found it is more productive to try to figure out why a successful person may be right versus why they are wrong
1514282934164992003,2022-04-13 16:42:40+00:00,19,0,Totally incorrect The little guy has to do way less work than the big institution Do yourself a favor and use your time trying to figure out why I m right not why I m wrong because I m not wrong
1514277033186152452,2022-04-13 16:19:13+00:00,426,37,The funny thing is it s just the opposite the individual little guy investor has the big advantage The problem is complaining and blaming is easier than hard work and responsibility
1514272129411391491,2022-04-13 15:59:44+00:00,338,25,Stocks will discount events and their technical action will act as your best gauge to determine not only where to put your money but when
1514271190994595846,2022-04-13 15:56:00+00:00,1070,82,If we are at or near peak inflation we are likely near a bottom and a new upleg in the continuation of the secular bull market Conversely if inflation remains stubborn we could be in for more volatility as the Fed may have to raise rates enough to engineer a recession
1514263838824226819,2022-04-13 15:26:47+00:00,1389,141,Quote of the day The problem with most traders is few want to sell when they re winning and even fewer want to sell when they re losing
1514263520938008578,2022-04-13 15:25:31+00:00,132,7,Great session today with the team hosted by with CGessel DChung Deep and meaningful insights worth watching a replay if you didn t tune in
1514001141444624387,2022-04-12 22:02:55+00:00,8,0,lol
1513894640532996101,2022-04-12 14:59:43+00:00,1933,181,When a man with money meets a man with experience the man with experience leaves with money and the man with money leaves with experience
1513894007201583107,2022-04-12 14:57:12+00:00,4,0,podstar
1513880033277923331,2022-04-12 14:01:41+00:00,201,7,Market Wizard book more than 30 years ago had the biggest influence on me with regard to trading
1513846584248872962,2022-04-12 11:48:46+00:00,687,53,Quote of the day Most businesses are like shooting at a target you either hit or miss With trading the targets shoot back at you
1513832122804543489,2022-04-12 10:51:18+00:00,140,7,What will the S amp P 500 do first
