id,created_at,favorite_count,retweet_count,text
1587082582813876227,2022-10-31 14:02:28+00:00,0,0,Options Flow Grid Update SBUX OptionsTrading Starbucks Shares 1 19 to 86 06 OptionsFlow stocks stock StockMarket investing Investment Starbucks coffee consumers consumer
1587081949796966400,2022-10-31 13:59:58+00:00,0,0,Options Flow Grid Update INTC OptionsTrading Intel Shares 1 2 to 28 71 OptionsFlow stocks stock StockMarket investing Investment
1587080848456572928,2022-10-31 13:55:35+00:00,0,0,GIS Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587080543572631558,2022-10-31 13:54:22+00:00,0,0,MNST Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587080270624174080,2022-10-31 13:53:17+00:00,0,0,MO Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587080010287882240,2022-10-31 13:52:15+00:00,0,0,KO Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587079723334582272,2022-10-31 13:51:07+00:00,0,0,STZ Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587079386389282816,2022-10-31 13:49:46+00:00,0,0,SYY Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587079143757205505,2022-10-31 13:48:49+00:00,0,0,MDLZ Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587078917268963329,2022-10-31 13:47:55+00:00,0,0,CVS Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587078504218169345,2022-10-31 13:46:16+00:00,0,0,COST Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1587077347215167488,2022-10-31 13:41:40+00:00,0,0,cryptocurrency Top List Bitcoin BTC Up 0 17 to 20 692 41 Ethereum ETH Up 2 02 to 1 618 27 Ripple XRP Down 0 33 to 0 4586 bitcoinnews BitcoinCash bitcoinprice cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1587076736839057410,2022-10-31 13:39:15+00:00,0,0,Ethereum ETH November Futures 3 75 to 1 620 5 ETH Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto Cryptos market Markets Trade Trader
1587076327965831168,2022-10-31 13:37:37+00:00,0,0,silver December Futures SI F 1 32 to 18 9 silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1587076156305481728,2022-10-31 13:36:56+00:00,0,0,gold December Futures GC F 0 5 to 1 636 6 goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1587075959592693760,2022-10-31 13:36:09+00:00,0,0,CrudeOil December Futures CL F 1 43 to 86 64 oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market Energy
1587075507383808000,2022-10-31 13:34:22+00:00,0,0,S amp P 500 E mini Futures ES F 25 75 Points 0 66 to 3 885 5 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1587075302529769473,2022-10-31 13:33:33+00:00,0,0,NASDAQ E mini Futures NQ F 97 75 Points 0 84 to 11 489 25 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1587075058308042755,2022-10-31 13:32:34+00:00,0,0,Dow E mini Futures YM F 171 Pts 0 52 to 32 752 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1586084477146607616,2022-10-28 19:56:22+00:00,1,0,cryptocurrency Top List Bitcoin BTC 0 11 to 20 608 71 Ethereum ETH 0 41 to 1 556 22 Ripple XRP 0 3 to 0 4701 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1586084015601201152,2022-10-28 19:54:31+00:00,0,0,S amp P 500 E mini Futures ES F 122 5 Points 3 23 to 3 914 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1586083794557104128,2022-10-28 19:53:39+00:00,0,0,NASDAQ E mini Futures NQ F 497 75 Points 4 49 to 11 593 25 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1586083562305880064,2022-10-28 19:52:43+00:00,0,0,Dow E mini Futures YM F 853 Pts 2 66 to 32 888 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1586083007357587457,2022-10-28 19:50:31+00:00,0,0,PDD Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1586082306627731456,2022-10-28 19:47:44+00:00,0,0,PFE company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1586079806315061249,2022-10-28 19:37:48+00:00,0,0,Options Flow Grid Update GOOGL OptionsTrading alphabet Shares 4 51 to 96 37 OptionsFlow Google YouTube stocks stock StockMarket investing Investment
1586076932453453824,2022-10-28 19:26:23+00:00,0,0,MSFT company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1586075246674644993,2022-10-28 19:19:41+00:00,0,0,Options Flow Grid Update AMD OptionsTrading Advanced Micro Devices Shares 5 42 to 61 77 OptionsFlow optiontrading AMD stocks stock StockMarket investing Investment
1586074904377466880,2022-10-28 19:18:19+00:00,0,0,Options Flow Grid Update VZ OptionsTrading verizon Shares 4 23 to 37 71 OptionsFlow stocks stock StockMarket investing Investment
1586073849929482240,2022-10-28 19:14:08+00:00,0,0,TMUS company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1586073550967885830,2022-10-28 19:12:57+00:00,0,0,DVA company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1586071995950604288,2022-10-28 19:06:46+00:00,0,0,XOM Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1586071798994505728,2022-10-28 19:05:59+00:00,0,0,Options Flow Grid Update GILD OptionsTrading Gilead Sciences Shares 12 to 78 63 OptionsFlow stocks stock StockMarket investing Investment GileadSciences
1586071173560795136,2022-10-28 19:03:30+00:00,0,0,GME company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1586070957327728640,2022-10-28 19:02:38+00:00,0,0,AAPL company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1586054602180263936,2022-10-28 17:57:39+00:00,0,0,DIS Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1586054179092455424,2022-10-28 17:55:58+00:00,0,0,NFLX Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1586054008732467200,2022-10-28 17:55:17+00:00,0,0,AMZN Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1586049603761106944,2022-10-28 17:37:47+00:00,0,0,CVS company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1586049424236548096,2022-10-28 17:37:04+00:00,0,0,COST company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1586047754198843392,2022-10-28 17:30:26+00:00,0,0,HD Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1586047537076613125,2022-10-28 17:29:34+00:00,0,0,F Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1586043879731494913,2022-10-28 17:15:02+00:00,0,0,ENVA company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1586042335325929473,2022-10-28 17:08:54+00:00,0,0,TMUS Has An Excellent Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Good moving average score Excellent momentum score Good stocks stock StockMarket Investment investing
1586042144749297664,2022-10-28 17:08:09+00:00,0,0,AMD Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Poor moving average score Weak momentum score Weak stocks stock StockMarket Investment investing
1586041868189474816,2022-10-28 17:07:03+00:00,0,0,KO Has A Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Excellent momentum score Good stocks stock StockMarket Investment investing
1586041016116617218,2022-10-28 17:03:40+00:00,0,0,Options Flow Grid update MU OptionsTrading Micron technology 4 13 to 54 36 OptionsFlow stocks stock StockMarket investing Investment semiconductor
1586039503155625985,2022-10-28 16:57:39+00:00,0,0,Options Flow Grid Update NFLX OptionsTrading Netflix Shares 1 to 293 96 OptionsFlow optiontrading stocks stock StockMarket investing Investment Entertainment streaming
1586037558605062144,2022-10-28 16:49:55+00:00,0,0,GILD company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1586037288831623169,2022-10-28 16:48:51+00:00,0,0,HEES company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1586033717432107011,2022-10-28 16:34:39+00:00,0,0,AAPL Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Weak momentum score Good stocks stock StockMarket Investment investing
1586032304295596032,2022-10-28 16:29:03+00:00,0,0,XOM Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Poor moving average score Excellent momentum score Good stocks stock StockMarket Investment investing
1586023854446563329,2022-10-28 15:55:28+00:00,0,0,AAPL Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Weak momentum score Good stocks stock StockMarket Investment investing
1586023634195210240,2022-10-28 15:54:35+00:00,0,0,AMZN Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Poor momentum score Poor stocks stock StockMarket Investment investing
1586022402286182402,2022-10-28 15:49:42+00:00,0,0,PFSI company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1586022197855866880,2022-10-28 15:48:53+00:00,0,0,LOPE company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1586019875075391488,2022-10-28 15:39:39+00:00,0,0,Today StockMarket Top Decliner DVA CSL EW LMAT PTCT ALRM TECS AMZN BOIL CIADY SOXS BIO MPNGY OROVY OASPW BYDDY SNOW RMD stocks stock stockstowatch StocksToTrade stocktrading investing Investment invest investor investors
1586019427169935361,2022-10-28 15:37:52+00:00,0,0,Today StockMarket Top Gainer NUVL CNLTN COHU FBC LOPE PFSI APPF DXCM KNSL YANG HEES GILD EIG MGRC AMZD ACGL ENVA FSBW LD stocks stock stockstowatch StocksToTrade stocktrading investing Investment invest investor investors
1586017420358975489,2022-10-28 15:29:54+00:00,0,0,Options Flow Grid Update AMZN OptionsTrading Amazon Shares 10 to 99 85 OptionsFlow optiontrading amazonfresh AmazonPrime stocks stock StockMarket investing Investment invest investor
1586015637742051328,2022-10-28 15:22:49+00:00,0,0,CVX Has Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Excellent momentum score Good stocks stock StockMarket Investment investing
1586014297301229568,2022-10-28 15:17:29+00:00,0,0,UNH Has A Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Excellent momentum score Good stocks stock StockMarket Investment investing
1586012951680425984,2022-10-28 15:12:09+00:00,0,0,Options Flow Grid Update TSLA OptionsTrading Tesla Shares 0 63 to 223 67 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1586010356194807809,2022-10-28 15:01:50+00:00,0,0,GILD Has An Excellent Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Excellent momentum score Excellent stocks stock StockMarket Investment investing
1586008999698186240,2022-10-28 14:56:26+00:00,0,0,Options Flow Grid Update COST OptionsTrading Costco Shares 1 94 to 506 OptionsFlow stocks stock StockMarket investing Investment consumer consumers
1586008749474340868,2022-10-28 14:55:27+00:00,0,1,Options Flow Grid Update NVDA OptionsTrading Nvidia Shares 2 to 134 45 OptionsFlow optiontrading stocks stock StockMarket investing Investment technology semiconductor
1586005397734715397,2022-10-28 14:42:08+00:00,0,1,Today Top Flow in basic materials sector Buy Flow amp Sell Flow APD NUE CF DOW EMN FCX NEM ECL PPG LYB SHW DD AA X MOS ATI FMC AVY PX IP stock stocks StockMarket Investment investing
1586004546827845633,2022-10-28 14:38:45+00:00,0,1,Today Top Flow in consumer staples sector Buy Flow amp Sell Flow PG COST CVS WMT MDLZ CPB EL KR SYY STZ KO PEP MO SJM CLX BEAM PM MNST GIS ADM stock stocks StockMarket Investment investing consumers
1586004153003745280,2022-10-28 14:37:11+00:00,0,1,Today Top Flow in industrial sector Buy Flow amp Sell Flow LMT NOC HON NSC PH LUV PCAR CSX WM ETN DAL AME GE GD BA EFX FDX UNP ROP DHR stock stocks StockMarket Investment investing
1586002606014357504,2022-10-28 14:31:02+00:00,0,0,Today Top Flow in NASDAQ NASDAQ100 Buy Flow amp Sell Flow GILD INTC NVDA COST MSFT EA CSCO FISV LRCX ASML TSLA AMZN AAPL GOOG AVGO NFLX TMUS CDNS AMD MU stock stocks StockMarket Investment investing
1586001335714951170,2022-10-28 14:25:59+00:00,0,0,GOOGL Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1586000980520206336,2022-10-28 14:24:34+00:00,0,0,META Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1586000680891781121,2022-10-28 14:23:23+00:00,0,0,NVDA Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1586000183610904581,2022-10-28 14:21:24+00:00,0,1,Today Top Flow in StockMarket Buy Flow amp Sell Flow QQQ META AGG LQD YMZ22 JNK T MYMZ22 GILD LLY TSLA VCIT AMZN MNQZ22 SPTI XOM XLE SPY HYG GOOG stock stocks Investment investing
1585998158793822208,2022-10-28 14:13:22+00:00,0,0,Options Flow Grid Update MSFT OptionsTrading Microsoft Shares 1 to 229 22 OptionsFlow Microsoft365 stocks stock StockMarket investing Investment
1585997930095267840,2022-10-28 14:12:27+00:00,0,0,Options Flow Grid Update TSLA OptionsTrading Tesla Shares 3 23 to 217 82 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1585996392673071104,2022-10-28 14:06:21+00:00,0,0,TSLA Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1585996127807016961,2022-10-28 14:05:17+00:00,0,0,V Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1585995992960094208,2022-10-28 14:04:45+00:00,0,0,GOOG Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1585994755963441152,2022-10-28 13:59:50+00:00,0,0,Options Flow Grid Update T OptionsTrading AT amp T Shares 2 11 to 18 4 OptionsFlow streaming stocks stock StockMarket investing Investment
1585994512848986112,2022-10-28 13:58:52+00:00,0,0,Options Flow Grid Update XOM OptionsTrading Exxon Mobil Shares 2 51 to 110 24 OptionsFlow stocks stock StockMarket investing Investment energy Oil oilandgas OilPrices oilprice
1585991639528402944,2022-10-28 13:47:27+00:00,1,0,cryptocurrency Top List Bitcoin BTC 0 01 to 20 522 31 Ethereum ETH 0 06 to 1 542 83 Ripple XRP 0 06 to 0 4663 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1585991040640524288,2022-10-28 13:45:05+00:00,0,0,Ethereum ETH November Futures 1 31 to 1 551 5 ETH Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto Cryptos market Markets Trade Trader
1585990505128599554,2022-10-28 13:42:57+00:00,0,0,silver December Futures SI F 1 38 to 19 3 silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1585990275838533633,2022-10-28 13:42:02+00:00,0,0,gold December Futures GC F 1 to 1 650 7 goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1585990018396553217,2022-10-28 13:41:01+00:00,0,0,CrudeOil December Futures CL F 0 47 to 88 18 oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market Energy
1585989739802333184,2022-10-28 13:39:54+00:00,0,0,S amp P 500 E mini Futures ES F 48 25 Points 1 27 to 3 839 75 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1585989493776998402,2022-10-28 13:38:56+00:00,0,0,NASDAQ E mini Futures NQ F 215 5 Points 1 94 to 11 311 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1585989122446962688,2022-10-28 13:37:27+00:00,0,0,Dow E mini Futures YM F 312 Pts 0 97 to 32 347 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1585713578446766080,2022-10-27 19:22:32+00:00,0,0,DB company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1585708801948147713,2022-10-27 19:03:34+00:00,0,0,RBLX Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1585708577494220802,2022-10-27 19:02:40+00:00,0,0,ERIC Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1585705541954740224,2022-10-27 18:50:36+00:00,0,0,Options Flow Grid Update GM OptionsTrading General Motors Shares 0 98 to 38 23 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1585704752981037056,2022-10-27 18:47:28+00:00,0,0,Options Flow Grid Update KO OptionsTrading The Coca Cola Company Shares 0 29 to 59 56 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1585702117775314944,2022-10-27 18:37:00+00:00,0,0,UMC Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Neutral momentum score Good stocks stock StockMarket Investment investing
1585701900267102208,2022-10-27 18:36:08+00:00,0,0,HPE Has A Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Excellent momentum score Neutral stocks stock StockMarket Investment investing
1585701569571352576,2022-10-27 18:34:49+00:00,0,0,JD Has A Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Excellent momentum score Excellent stocks stock StockMarket Investment investing
1585700855650451456,2022-10-27 18:31:59+00:00,0,0,GGB Has An Excellent Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Excellent moving average score Neutral momentum score Excellent stocks stock StockMarket Investment investing
1585699893523337216,2022-10-27 18:28:10+00:00,0,0,CX company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1585699495014150144,2022-10-27 18:26:35+00:00,0,0,UBER company profile and Technical Analysis Score Update TA Score stocks stock StockMarket Investment investing invest investor investors
1585699203400884224,2022-10-27 18:25:25+00:00,0,0,HBAN company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1585698980851130368,2022-10-27 18:24:32+00:00,0,0,SIRI company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1585698315487703041,2022-10-27 18:21:53+00:00,0,0,JBLU company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1585696302356058113,2022-10-27 18:13:53+00:00,0,0,KMI Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1585695626108420097,2022-10-27 18:11:12+00:00,0,0,TLRY Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1585695337917751299,2022-10-27 18:10:04+00:00,0,0,SLB Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1585695122355675141,2022-10-27 18:09:12+00:00,0,0,AMC Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1585695104399835137,2022-10-27 18:09:08+00:00,0,0,AMC Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1585694614635220992,2022-10-27 18:07:11+00:00,0,0,PDD Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1585694346359078915,2022-10-27 18:06:07+00:00,0,0,KGC Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1585694106784669696,2022-10-27 18:05:10+00:00,0,0,LI Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1585693805302251520,2022-10-27 18:03:58+00:00,0,0,MRVL Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1585693491841011712,2022-10-27 18:02:43+00:00,0,0,NU Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1585691202308911105,2022-10-27 17:53:38+00:00,0,0,Options Flow Grid Update CSCO OptionsTrading Cisco Shares 0 47 to 44 58 OptionsFlow stocks stock StockMarket investing Investment
1585689925696991233,2022-10-27 17:48:33+00:00,0,0,Options Flow Grid Update NFLX OptionsTrading Netflix Shares 0 09 to 298 98 OptionsFlow optiontrading stocks stock StockMarket investing Investment Entertainment streaming
1585688882594529280,2022-10-27 17:44:24+00:00,0,0,Options Flow Grid Update XOM OptionsTrading Exxon Mobil Shares 1 21 to 108 44 OptionsFlow stocks stock StockMarket investing Investment energy Oil oilandgas OilPrices oilprice
1585687910330040320,2022-10-27 17:40:33+00:00,0,0,ET Has An Excellent Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Excellent moving average score Excellent momentum score Excellent stocks stock StockMarket Investment investing
1585687238024736768,2022-10-27 17:37:52+00:00,0,0,MU Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Good momentum score Good stocks stock StockMarket Investment investing
1585686817562468352,2022-10-27 17:36:12+00:00,1,0,SWN Has A Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Excellent moving average score Neutral momentum score Good stocks stock StockMarket Investment investing
1585686438200295425,2022-10-27 17:34:42+00:00,0,0,AGNC Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Good moving average score Neutral momentum score Neutral stocks stock StockMarket Investment investing
1585686001573240835,2022-10-27 17:32:58+00:00,0,0,BBD Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Weak momentum score Poor stocks stock StockMarket Investment investing
1585685636324827137,2022-10-27 17:31:30+00:00,0,0,AUY Has An Excellent Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Good moving average score Good momentum score Good stocks stock StockMarket Investment investing
1585685201039937536,2022-10-27 17:29:47+00:00,0,0,INTC Has An Excellent Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Excellent moving average score Good momentum score Neutral stocks stock StockMarket Investment investing
1585684798529363968,2022-10-27 17:28:11+00:00,0,0,ABEV Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Poor momentum score Poor stocks stock StockMarket Investment investing
1585682741932093443,2022-10-27 17:20:00+00:00,0,0,ITUB company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1585682501485273088,2022-10-27 17:19:03+00:00,0,0,T company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1585682136425635841,2022-10-27 17:17:36+00:00,0,0,GOOG company profile and Technical Analysis Score Update TA Score stocks stock StockMarket Investment investing invest investor investors
1585681875955171330,2022-10-27 17:16:34+00:00,1,1,VALE company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1585681567610900480,2022-10-27 17:15:20+00:00,0,0,TSLA company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1585681263410565120,2022-10-27 17:14:08+00:00,0,0,AMD company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1585680964876787712,2022-10-27 17:12:57+00:00,0,0,HON company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1585680546859864064,2022-10-27 17:11:17+00:00,0,0,AMZN company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1585680177610170368,2022-10-27 17:09:49+00:00,0,0,ANET company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1585679400078409729,2022-10-27 17:06:44+00:00,0,0,OMF Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1585679036453306368,2022-10-27 17:05:17+00:00,0,0,NVDA Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1585678530532081664,2022-10-27 17:03:16+00:00,0,0,MCD Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1585678216898879489,2022-10-27 17:02:02+00:00,0,0,AIMC Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1585677700416446464,2022-10-27 16:59:58+00:00,0,0,WOLF Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
