id,created_at,favorite_count,retweet_count,text
1481584865975877638,2022-01-13 11:12:13+00:00,0,0,ITALIA Produzione industriale MoM si attestato a 1 9 rispetto al 0 5 precedente e al 0 5 atteso
1481541774074068992,2022-01-13 08:20:59+00:00,0,0,In apertura il FTSEMib cede il 0 04 Conducono la classifica CNH Industrial a 0 5 STMicroelectronics a 0 76 e Prysmian a 0 76 In rosso invece DiaSorin a 0 88 Recordati a 0 87 e Amplifon a 0 87
1481536642670333952,2022-01-13 08:00:35+00:00,0,0,Gli indici americani nella giornata di ieri hanno chiuso in positivo DowJones e SP500 rispettivamente a 0 11 e 0 28 mentre il Nasdaq ha concluso a 0 23 Sul fronte asiatico invece il Nikkei guadagna il 1 92 HangSeng segna 2 79
1481532089627549698,2022-01-13 07:42:30+00:00,0,0,ITALIA Produzione industriale YoY rispetto al 2 0 precedente e al 3 7 atteso
1481340319182594049,2022-01-12 19:00:28+00:00,0,0,TradingIdeas from America WTI oggi registra una performance di 2 31 vicina a una significativa resistenza Il titolo si attesta a 14 13 su base settimanale a 15 73 su base mensile e a 8 44 su base trimestrale con una volatilit settimanale del 6 10
1481340059538370567,2022-01-12 18:59:26+00:00,0,0,TradingIdeas from America TGB oggi registra una performance di 3 92 vicina a una significativa resistenza Il titolo si attesta a 2 78 su base settimanale a 4 48 su base mensile e a 0 00 su base trimestrale con una volatilit settimanale del 5 53
1481339804017205250,2022-01-12 18:58:25+00:00,0,0,TradingIdeas from America NGD oggi registra una performance di 5 63 vicina a una significativa resistenza Il titolo si attesta a 5 26 su base settimanale a 13 48 su base mensile e a 20 30 su base trimestrale con una volatilit settimanale del 6 61
1481315364998897672,2022-01-12 17:21:19+00:00,0,0,A fine giornata il FTSEMib sopra la pari a 0 65 In cima alla classifica troviamo AzimutHolding a 2 66 FinecoBank a 3 71 e DiaSorin a 3 71 Tra i peggiori invece troviamo UniCredit a 3 23 Amplifon a 2 41 e Moncler a 2 41
1481311496189665285,2022-01-12 17:05:56+00:00,0,0,Le borse europee hanno chiuso con le seguenti performance il DAX di Francoforte cresce del 0 43 mentre a Parigi il CAC40 in positivo a 0 75
1481230871889948674,2022-01-12 11:45:34+00:00,0,0,A met seduta il FTSEMib in positivo a 0 11 In testa troviamo AzimutHolding a 2 53 FinecoBank a 2 55 e DiaSorin a 2 55 Tra i ribassi troviamo UniCredit a 2 55 STMicroelectronics a 1 78 e BPER Banca a 1 78
1481179384568557568,2022-01-12 08:20:58+00:00,0,0,In apertura il FTSEMib in positivo a 0 42 In cima alla classifica troviamo Prysmian a 1 18 Eni a 1 23 e AzimutHolding a 1 23 Chiudono la classifica Telecom Italia a 0 31 Inwit a 0 25 e Amplifon a 0 25
1481174257086390272,2022-01-12 08:00:36+00:00,0,0,Gli indici americani nella giornata di ieri hanno chiuso in positivo DowJones e SP500 rispettivamente a 0 51 e 0 92 mentre il Nasdaq ha concluso a 1 41 Sul fronte asiatico invece il Nikkei arretra del 0 9 HangSeng segna 0 03
1480977889126408197,2022-01-11 19:00:18+00:00,0,0,TradingIdeas from America WTI oggi registra una performance di 8 01 vicina a una significativa resistenza Il titolo si attesta a 7 41 su base settimanale a 5 60 su base mensile e a 15 47 su base trimestrale con una volatilit settimanale del 5 04
1480977633433247753,2022-01-11 18:59:17+00:00,0,0,TradingIdeas from America TELL oggi registra una performance di 8 04 vicina a una significativa resistenza Il titolo si attesta a 7 72 su base settimanale a 4 60 su base mensile e a 11 40 su base trimestrale con una volatilit settimanale del 7 36
1480977376959946763,2022-01-11 18:58:16+00:00,0,0,TradingIdeas from America TGB oggi registra una performance di 3 02 vicina a una significativa resistenza Il titolo si attesta a 4 27 su base settimanale a 3 35 su base mensile e a 2 02 su base trimestrale con una volatilit settimanale del 5 13
1480952937694310402,2022-01-11 17:21:09+00:00,0,0,A fine giornata il FTSEMib sopra la pari a 0 66 Tra i rialzi troviamo Atlantia a 2 45 SalvatoreFerragamo a 2 79 e Amplifon a 2 79 Tra i peggiori invece troviamo Inwit a 1 36 HERA a 0 78 e SNAM a 0 78
1480949063067578375,2022-01-11 17:05:45+00:00,0,0,Le borse europee hanno chiuso con le seguenti performance il DAX di Francoforte avanza del 1 1 mentre a Parigi il CAC40 cresce del 0 95
1480868685816467457,2022-01-11 11:46:22+00:00,0,0,A met seduta il FTSEMib in rialzo a 0 88 Tra i rialzi troviamo Nexi Capital a 2 4 SalvatoreFerragamo a 2 53 e Amplifon a 2 53 Chiudono la classifica Inwit a 1 22 SNAM a 0 39 e Campari a 0 39
1480860278116003843,2022-01-11 11:12:58+00:00,0,0,SPAGNA Produzione industriale YoY si attestato a 4 8 rispetto al 0 7 precedente e al 0 6 atteso
1480816934631395332,2022-01-11 08:20:44+00:00,0,0,In apertura il FTSEMib sopra la pari 0 74 Tra i titoli in territorio positivo spiccano STMicroelectronics a 1 93 DiaSorin a 2 6 e Interpump Group a 2 6 In coda invece Inwit a 0 2 Eni a 0 19 e Unipol Gruppo a 0 19
1480811806281056261,2022-01-11 08:00:21+00:00,0,0,Gli indici americani nella giornata di ieri hanno hanno registrato le seguenti performance DowJones e SP500 rispettivamente a 0 45 e 0 14 mentre il Nasdaq ha concluso a 0 05 Sul mercato asiatico invece il Nikkei sotto la pari a 0 0 HangSeng segna 1 08
1480807253905133568,2022-01-11 07:42:16+00:00,0,0,GIAPPONE Leading indicator si attestato a 103 0 punti rispetto ai 101 5 punti precedenti
1480615486408822792,2022-01-10 19:00:15+00:00,0,0,TradingIdeas from America CPG oggi registra una performance di 0 57 vicina a una significativa resistenza Il titolo si attesta a 14 42 su base settimanale a 15 07 su base mensile e a 18 64 su base trimestrale con una volatilit settimanale del 5 62
1480615227355852802,2022-01-10 18:59:13+00:00,0,0,TradingIdeas from America DXLG oggi registra una performance di 1 10 vicina a una significativa resistenza Il titolo si attesta a 3 87 su base settimanale a 20 18 su base mensile e a 9 60 su base trimestrale con una volatilit settimanale del 10 66
1480614969808990211,2022-01-10 18:58:11+00:00,0,0,TradingIdeas from America NEX oggi registra una performance di 2 28 vicina a una significativa resistenza Il titolo si attesta a 54 37 su base settimanale a 37 00 su base mensile e a 13 69 su base trimestrale con una volatilit settimanale del 11 63
1480590528890773506,2022-01-10 17:21:04+00:00,0,0,A fine giornata il FTSEMib sotto la pari a 0 96 In cima alla classifica troviamo Leonardo a 0 95 Pirelli a 1 46 e PosteItaliane a 1 46 In rosso invece Nexi Capital a 4 77 STMicroelectronics a 4 53 e Amplifon a 4 53
1480586661469769728,2022-01-10 17:05:42+00:00,0,0,Le borse europee hanno chiuso con le seguenti performance il DAX di Francoforte sotto la pari a 1 13 mentre a Parigi il CAC40 arretra del 1 44
1480506286320103426,2022-01-10 11:46:19+00:00,0,0,A met seduta il FTSEMib in rosso a 0 03 Tra i titoli del paniere principale spiccano i rialzi di Leonardo a 1 42 Pirelli a 1 87 e Unipol Gruppo a 1 87 Tra i ribassi troviamo STMicroelectronics a 2 7 Amplifon a 2 27 e Nexi Capital a 2 27
1480497876560134146,2022-01-10 11:12:54+00:00,0,0,EUROZONA Indice Sentix si attestato a 14 9 punti rispetto ai 13 5 punti precedenti e ai 12 0 punti attesi
1480454532429721602,2022-01-10 08:20:40+00:00,0,0,In apertura il FTSEMib in positivo 0 56 Tra i rialzi troviamo Moncler a 1 1 BancoBPM a 1 24 e Stellantis a 1 24 In rosso invece Mediobanca a 0 34 Inwit a 0 3 e TERNA a 0 3
1480449400006656000,2022-01-10 08:00:17+00:00,0,0,Gli indici americani nella giornata di venerd 7 hanno chiuso sotto la pari DowJones e SP500 rispettivamente a 0 01 e 0 41 mentre il Nasdaq ha concluso a 0 96 Sul fronte asiatico invece il Nikkei cede il 0 03 HangSeng segna 1 82
1480444846389305344,2022-01-10 07:42:11+00:00,0,0,ITALIA Tasso disoccupazione rispetto al 9 4 precedente e al 9 3 atteso
1479528312397520903,2022-01-07 19:00:12+00:00,0,0,TradingIdeas from America LQDA oggi registra una performance di 1 73 vicina a una significativa resistenza Il titolo si attesta a 27 51 su base settimanale a 46 99 su base mensile e a 130 91 su base trimestrale con una volatilit settimanale del 12 70
1479528055727177730,2022-01-07 18:59:11+00:00,0,0,TradingIdeas from America CPG oggi registra una performance di 2 50 vicina a una significativa resistenza Il titolo si attesta a 14 94 su base settimanale a 12 99 su base mensile e a 19 28 su base trimestrale con una volatilit settimanale del 5 42
1479527800470130702,2022-01-07 18:58:10+00:00,0,0,TradingIdeas from America NEX oggi registra una performance di 3 15 vicina a una significativa resistenza Il titolo si attesta a 50 14 su base settimanale a 39 64 su base mensile e a 15 17 su base trimestrale con una volatilit settimanale del 10 72
1479503362529845250,2022-01-07 17:21:04+00:00,0,0,A fine giornata il FTSEMib cede il 0 13 In cima alla classifica troviamo STMicroelectronics a 1 84 BancoBPM a 2 39 e Bancamediolanum a 2 39 In rosso invece Nexi Capital a 3 07 Campari a 2 86 e Moncler a 2 86
1479499489845075976,2022-01-07 17:05:40+00:00,0,0,Le borse europee hanno chiuso con le seguenti performance il DAX di Francoforte sotto la pari a 0 65 mentre a Parigi il CAC40 scende del 0 42
1479419114385027073,2022-01-07 11:46:17+00:00,0,0,A met seduta il FTSEMib sopra la pari 0 47 In cima alla classifica troviamo STMicroelectronics a 1 3 Bancamediolanum a 2 21 e BancoBPM a 2 21 Gi invece Campari a 1 29 Mediobanca a 1 01 e Unipol Gruppo a 1 01
1479410711533174784,2022-01-07 11:12:54+00:00,0,0,GERMANIA Produzione industriale MoM a crescita nulla rispetto al 2 4 precedente e al 1 0 atteso
1479367364491759617,2022-01-07 08:20:39+00:00,0,0,In apertura il FTSEMib in rialzo a 0 39 Conducono la classifica STMicroelectronics a 1 17 BancoBPM a 1 63 e Bancamediolanum a 1 63 In coda invece Campari a 0 85 Interpump Group a 0 48 e Prysmian a 0 48
1479362241510182916,2022-01-07 08:00:18+00:00,0,0,Il mercato americano nella giornata di ieri ha chiuso in ribasso DowJones e SP500 rispettivamente a 0 47 e 0 1 mentre il Nasdaq ha concluso a 0 13 Sul fronte asiatico invece il Nikkei scende del 2 88 HangSeng segna 0 72
1479357684948377601,2022-01-07 07:42:11+00:00,0,0,GIAPPONE Spese reali famiglie MoM a crescita nulla rispetto al 3 4 precedente e al 1 2 atteso
1479165908333604872,2022-01-06 19:00:08+00:00,0,0,TradingIdeas from America BORR oggi registra una performance di 6 50 vicina a una significativa resistenza Il titolo si attesta a 6 19 su base settimanale a 20 18 su base mensile e a 12 41 su base trimestrale con una volatilit settimanale del 6 55
1479165652086792199,2022-01-06 18:59:07+00:00,0,0,TradingIdeas from America CSLT oggi registra una performance di 0 00 vicina a una significativa resistenza Il titolo si attesta a 35 33 su base settimanale a 40 97 su base mensile e a 20 83 su base trimestrale con una volatilit settimanale del 5 04
1479165393541423110,2022-01-06 18:58:06+00:00,0,0,TradingIdeas from America DNN oggi registra una performance di 8 86 vicina a una significativa resistenza Il titolo si attesta a 12 86 su base settimanale a 10 49 su base mensile e a 17 04 su base trimestrale con una volatilit settimanale del 6 43
1479140953046847490,2022-01-06 17:20:58+00:00,0,0,A fine giornata il FTSEMib sotto la pari a 1 80 In cima alla classifica troviamo Intesa Sanpaolo a 0 02 SalvatoreFerragamo a 0 52 e Tenaris a 0 52 Chiudono la classifica Moncler a 4 12 EXOR a 3 74 e Amplifon a 3 74
1479137081507131396,2022-01-06 17:05:35+00:00,0,0,Le borse europee hanno chiuso con le seguenti performance il DAX di Francoforte arretra del 1 35 mentre a Parigi il CAC40 cede il 1 72
1479056706864885764,2022-01-06 11:46:13+00:00,0,0,A met seduta il FTSEMib sotto la pari a 1 06 Conducono la classifica Intesa Sanpaolo a 0 52 SalvatoreFerragamo a 0 6 e BPER Banca a 0 6 Chiudono la classifica Inwit a 3 47 Amplifon a 2 79 e Interpump Group a 2 79
1479048306525356032,2022-01-06 11:12:50+00:00,0,0,GERMANIA Ordini industria MoM si attestato a 3 7 rispetto al 5 8 precedente e al 2 1 atteso
1479004961681948672,2022-01-06 08:20:36+00:00,0,0,In apertura il FTSEMib sotto la pari 1 26 Tra i titoli in territorio positivo spiccano Inwit a 0 65 A2A a 0 38 e DiaSorin a 0 38 In coda invece Ferrari a 2 49 Moncler a 2 44 e Interpump Group a 2 44
1478999834493431810,2022-01-06 08:00:13+00:00,0,0,Il mercato americano nella giornata di ieri ha chiuso in rosso DowJones e SP500 rispettivamente a 1 07 e 1 94 mentre il Nasdaq ha concluso a 3 34 Sul mercato asiatico invece il Nikkei in rialzo a 0 1 HangSeng segna 1 64
1478995278715928578,2022-01-06 07:42:07+00:00,0,0,CINA PMI servizi Caixin si attestato a 53 1 punti rispetto ai 52 1 punti precedenti
1478803726609563659,2022-01-05 19:00:57+00:00,0,0,TradingIdeas from America UROY oggi registra una performance di 6 77 vicina a una significativa resistenza Il titolo si attesta a 6 68 su base settimanale a 2 05 su base mensile e a 0 25 su base trimestrale con una volatilit settimanale del 7 92
1478803469498732551,2022-01-05 18:59:56+00:00,0,0,TradingIdeas from America UEC oggi registra una performance di 7 08 vicina a una significativa resistenza Il titolo si attesta a 4 38 su base settimanale a 14 07 su base mensile e a 24 92 su base trimestrale con una volatilit settimanale del 6 32
1478803214761971712,2022-01-05 18:58:55+00:00,0,0,TradingIdeas from America SB oggi registra una performance di 1 78 vicina a una significativa resistenza Il titolo si attesta a 10 36 su base settimanale a 9 75 su base mensile e a 23 50 su base trimestrale con una volatilit settimanale del 5 40
1478778525763223559,2022-01-05 17:20:49+00:00,0,0,A fine giornata il FTSEMib in positivo a 0 74 Conducono la classifica Pirelli a 2 7 Stellantis a 4 03 e Telecom Italia a 4 03 In coda invece CNH Industrial a 1 14 A2A a 1 08 e TERNA a 1 08
1478774667947261955,2022-01-05 17:05:29+00:00,0,0,Le borse europee hanno chiuso con le seguenti performance il DAX di Francoforte cresce del 0 74 mentre a Parigi il CAC40 avanza del 0 81
1478694294034784256,2022-01-05 11:46:07+00:00,0,0,A met seduta il FTSEMib in rialzo 0 37 Conducono la classifica Pirelli a 1 43 Telecom Italia a 2 0 e FinecoBank a 2 0 Tra i peggiori invece troviamo Enel a 0 89 BuzziUnicem a 0 59 e TERNA a 0 59
1478685893477163009,2022-01-05 11:12:44+00:00,0,0,FRANCIA Fiducia consumatori MoM si attestato a 100 0 punti rispetto ai 98 0 punti precedenti e ai 97 0 punti attesi
1478642547106922501,2022-01-05 08:20:29+00:00,0,0,In apertura il FTSEMib in rialzo 0 15 Tra i titoli in territorio positivo spiccano Telecom Italia a 0 89 Pirelli a 2 1 e STMicroelectronics a 2 1 In rosso invece Enel a 0 73 BuzziUnicem a 0 54 e CNH Industrial a 0 54
1478637415392755714,2022-01-05 08:00:06+00:00,0,0,Gli indici americani nella giornata di ieri hanno hanno registrato le seguenti performance DowJones e SP500 rispettivamente a 0 59 e 0 06 mentre il Nasdaq ha concluso a 1 33 Sul fronte asiatico invece il Nikkei sopra la pari a 1 77 HangSeng segna 0 06
1478633112867422210,2022-01-05 07:43:00+00:00,0,0,GIAPPONE Fiducia consumatori si attestato a 39 1 punti rispetto ai 39 2 punti precedenti e ai 39 8 punti attesi
1478441323216658435,2022-01-04 19:00:54+00:00,0,0,TradingIdeas from America UEC oggi registra una performance di 0 81 vicina a una significativa resistenza Il titolo si attesta a 4 15 su base settimanale a 1 37 su base mensile e a 23 33 su base trimestrale con una volatilit settimanale del 7 34
1478441067582267398,2022-01-04 18:59:53+00:00,0,0,TradingIdeas from America KULR oggi registra una performance di 8 07 vicina a una significativa resistenza Il titolo si attesta a 6 56 su base settimanale a 11 49 su base mensile e a 37 68 su base trimestrale con una volatilit settimanale del 7 58
1478440813109596163,2022-01-04 18:58:52+00:00,0,0,TradingIdeas from America BORR oggi registra una performance di 6 02 vicina a una significativa resistenza Il titolo si attesta a 5 68 su base settimanale a 15 38 su base mensile e a 3 85 su base trimestrale con una volatilit settimanale del 5 62
1478416122873630721,2022-01-04 17:20:45+00:00,0,0,A fine giornata il FTSEMib sopra la pari 0 81 In testa troviamo Ferrari a 2 09 Stellantis a 2 23 e Intesa Sanpaolo a 2 23 Tra i peggiori invece troviamo DiaSorin a 2 6 Amplifon a 2 06 e Inwit a 2 06
1478412253070303238,2022-01-04 17:05:23+00:00,0,0,Le borse europee hanno chiuso con le seguenti performance il DAX di Francoforte in rialzo a 0 82 mentre a Parigi il CAC40 cresce del 1 39
1478331884207853570,2022-01-04 11:46:01+00:00,0,0,A met seduta il FTSEMib in positivo a 0 80 In testa troviamo Moncler a 1 42 Leonardo a 1 88 e Mediobanca a 1 88 Tra i ribassi troviamo Atlantia a 1 1 SNAM a 1 08 e Recordati a 1 08
1478323482580692993,2022-01-04 11:12:38+00:00,0,0,CINA PMI manifatturiero Caixin si attestato a 50 9 punti rispetto ai 49 9 punti precedenti e ai 50 0 punti attesi
1478280145966407681,2022-01-04 08:20:26+00:00,0,0,In apertura il FTSEMib in rialzo a 0 26 In testa troviamo Leonardo a 0 84 Moncler a 1 03 e SalvatoreFerragamo a 1 03 Chiudono la classifica CNH Industrial a 0 48 Inwit a 0 32 e Interpump Group a 0 32
1478275025820131332,2022-01-04 08:00:05+00:00,0,0,Gli indici americani nella giornata di ieri hanno chiuso in rialzo DowJones e SP500 rispettivamente a 0 68 e 0 64 mentre il Nasdaq ha concluso a 1 2 Sul fronte asiatico invece il Nikkei cede il 0 0 HangSeng segna 0 53
1478270723705741313,2022-01-04 07:43:00+00:00,0,0,GIAPPONE PMI manifatturiero si attestato a 54 3 punti rispetto ai 54 5 punti precedenti
1478078886546219018,2022-01-03 19:00:42+00:00,0,0,TradingIdeas from America BTU oggi registra una performance di 15 24 vicina a una significativa resistenza Il titolo si attesta a 4 82 su base settimanale a 6 22 su base mensile e a 35 65 su base trimestrale con una volatilit settimanale del 5 62
1478078631788396547,2022-01-03 18:59:41+00:00,0,0,TradingIdeas from America DXLG oggi registra una performance di 7 03 vicina a una significativa resistenza Il titolo si attesta a 1 25 su base settimanale a 16 35 su base mensile e a 7 94 su base trimestrale con una volatilit settimanale del 5 16
1478078377076666372,2022-01-03 18:58:41+00:00,0,0,TradingIdeas from America UEC oggi registra una performance di 7 91 vicina a una significativa resistenza Il titolo si attesta a 2 05 su base settimanale a 5 63 su base mensile e a 11 30 su base trimestrale con una volatilit settimanale del 8 31
1478053699188576258,2022-01-03 17:20:37+00:00,0,0,A fine giornata il FTSEMib guadagna il 1 40 Tra i titoli in territorio positivo spiccano Tenaris a 3 43 Stellantis a 3 85 e Telecom Italia a 3 85 In rosso invece CNH Industrial a 13 94 DiaSorin a 2 54 e Amplifon a 2 54
1478049837971034117,2022-01-03 17:05:16+00:00,0,0,Le borse europee hanno chiuso con le seguenti performance il DAX di Francoforte in positivo a 0 86 mentre a Parigi il CAC40 cresce del 0 9
1477969413190074370,2022-01-03 11:45:42+00:00,0,0,A met seduta il FTSEMib in rialzo a 1 05 Tra i titoli del paniere principale spiccano i rialzi di Intesa Sanpaolo a 2 3 Telecom Italia a 2 53 e Stellantis a 2 53 In coda invece CNH Industrial a 11 83 Amplifon a 2 02 e Interpump Group a 2 02
1477961010124398593,2022-01-03 11:12:18+00:00,0,0,USA PMI manifatturiero rispetto ai 58 3 punti precedenti e ai 57 8 punti attesi
1477917913109700608,2022-01-03 08:21:03+00:00,0,0,In apertura il FTSEMib sopra la pari 0 43 Conducono la classifica Campari a 0 93 Inwit a 0 94 e DiaSorin a 0 94 Tra i peggiori invece troviamo A2A a 0 38 EXOR a 0 3 e Amplifon a 0 3
1477912782213464065,2022-01-03 08:00:40+00:00,0,0,Gli indici americani nella giornata di venerd 31 hanno chiuso sotto la pari DowJones e SP500 rispettivamente a 0 16 e 0 26 mentre il Nasdaq ha concluso a 0 61 Sul fronte asiatico invece il Nikkei cede il 0 0 HangSeng segna 1 24
1477908228986089476,2022-01-03 07:42:34+00:00,0,0,EUROZONA PMI manifatturiero rispetto ai 58 4 punti precedenti e ai 58 0 punti attesi
1474337111730003969,2021-12-24 11:12:13+00:00,0,0,GIAPPONE Prezzi servizi YoY si attestato a 1 1 rispetto al 1 0 precedente
1474284228133195781,2021-12-24 07:42:05+00:00,0,0,GIAPPONE Prezzi consumo YoY si attestato a 0 6 rispetto al 0 1 precedente
1474063537207234560,2021-12-23 17:05:08+00:00,0,0,Le borse europee hanno chiuso con le seguenti performance il DAX di Francoforte avanza del 1 04 mentre a Parigi il CAC40 guadagna il 0 77
1473974685947863044,2021-12-23 11:12:04+00:00,0,0,GERMANIA Prezzi import MoM si attestato a 3 0 rispetto al 3 8 precedente e al 1 1 atteso
1473926405851394050,2021-12-23 08:00:14+00:00,0,0,Il mercato americano nella giornata di ieri ha chiuso in positivo DowJones e SP500 rispettivamente a 0 74 e 1 02 mentre il Nasdaq ha concluso a 1 18 Sul fronte asiatico invece il Nikkei guadagna il 0 16 HangSeng segna 0 57
1473921851118264321,2021-12-23 07:42:08+00:00,0,0,GIAPPONE Leading indicator si attestato a 101 5 punti rispetto ai 100 2 punti precedenti
1473704981991772170,2021-12-22 17:20:22+00:00,0,0,A fine giornata il FTSEMib in positivo 0 66 Tra i titoli in territorio positivo spiccano CNH Industrial a 2 28 Leonardo a 2 42 e Amplifon a 2 42 Tra i ribassi troviamo BPER Banca a 0 56 FinecoBank a 0 1 e Intesa Sanpaolo a 0 1
1473701180991848455,2021-12-22 17:05:16+00:00,0,0,Le borse europee hanno chiuso con le seguenti performance il DAX di Francoforte sopra la pari a 0 95 mentre a Parigi il CAC40 guadagna il 1 24
1473620692172263427,2021-12-22 11:45:26+00:00,1,0,A met seduta il FTSEMib in ribasso 0 09 Tra i rialzi troviamo Telecom Italia a 1 42 CNH Industrial a 1 52 e SalvatoreFerragamo a 1 52 Tra i ribassi troviamo Ferrari a 1 23 SNAM a 0 96 e EXOR a 0 96
1473569101155123201,2021-12-22 08:20:25+00:00,0,0,In apertura il FTSEMib in positivo 0 03 In cima alla classifica troviamo Recordati a 0 54 Amplifon a 0 56 e A2A a 0 56 In rosso invece Intesa Sanpaolo a 0 43 UniCredit a 0 34 e BancaGenerali a 0 34
1473564035505393667,2021-12-22 08:00:18+00:00,0,0,Gli indici americani nella giornata di ieri hanno chiuso sopra la pari DowJones e SP500 rispettivamente a 1 6 e 1 78 mentre il Nasdaq ha concluso a 2 4 Sul mercato asiatico invece il Nikkei guadagna il 2 08 HangSeng segna 1 0
1473559481443311619,2021-12-22 07:42:12+00:00,0,0,REGNO UNITO PIL QoQ si attestato a 1 1 rispetto al 5 4 precedente e al 1 3 atteso
1473342668851892231,2021-12-21 17:20:40+00:00,0,0,A fine giornata il FTSEMib in rialzo a 1 82 Tra i rialzi troviamo SalvatoreFerragamo a 3 47 UniCredit a 3 49 e CNH Industrial a 3 49 Tra i ribassi troviamo Moncler a 0 64 Campari a 0 63 e Generali a 0 63
1473338810129952775,2021-12-21 17:05:20+00:00,0,0,Le borse europee hanno chiuso con le seguenti performance il DAX di Francoforte in positivo a 1 36 mentre a Parigi il CAC40 in positivo a 1 38
1473258299600654337,2021-12-21 11:45:25+00:00,0,0,A met seduta il FTSEMib in positivo a 1 09 Tra i titoli del paniere principale spiccano i rialzi di SalvatoreFerragamo a 2 39 BuzziUnicem a 2 53 e CNH Industrial a 2 53 Tra i ribassi troviamo Campari a 0 63 Inwit a 0 38 e Amplifon a 0 38
1473249952717766661,2021-12-21 11:12:15+00:00,0,0,ITALIA Fatturato industria MoM si attestato a 2 8 rispetto al 0 2 precedente
1473206738384039944,2021-12-21 08:20:31+00:00,0,0,In apertura il FTSEMib guadagna il 0 98 Tra i titoli del paniere principale spiccano i rialzi di STMicroelectronics a 1 55 CNH Industrial a 1 74 e Eni a 1 74 In coda invece DiaSorin a 0 62 Recordati a 0 11 e Telecom Italia a 0 11
1473201613733081088,2021-12-21 08:00:10+00:00,0,0,Gli indici americani nella giornata di ieri hanno chiuso in ribasso DowJones e SP500 rispettivamente a 1 23 e 1 14 mentre il Nasdaq ha concluso a 1 24 Sul fronte asiatico invece il Nikkei cede il 2 13 HangSeng segna 1 93
1473197057913593861,2021-12-21 07:42:03+00:00,0,0,GERMANIA Indice GFK a crescita nulla rispetto ai 1 8 punti precedenti e ai 2 7 punti attesi
1472980250002956299,2021-12-20 17:20:32+00:00,0,0,A fine giornata il FTSEMib in rosso 1 63 In cima alla classifica troviamo DiaSorin a 0 26 Prysmian a 0 51 e TERNA a 0 51 Tra i peggiori invece troviamo CNH Industrial a 3 93 EXOR a 3 89 e Mediobanca a 3 89
1472976380652658695,2021-12-20 17:05:10+00:00,0,0,Le borse europee hanno chiuso con le seguenti performance il DAX di Francoforte sotto la pari a 1 88 mentre a Parigi il CAC40 scende del 0 82
1472895949739601920,2021-12-20 11:45:34+00:00,0,0,A met seduta il FTSEMib in rosso a 2 01 Conducono la classifica DiaSorin a 0 0 Campari a 0 08 e Prysmian a 0 08 Tra i peggiori invece troviamo Nexi Capital a 3 48 Atlantia a 3 37 e BancoBPM a 3 37
1472844345539764226,2021-12-20 08:20:30+00:00,0,0,In apertura il FTSEMib in ribasso 2 27 In testa troviamo DiaSorin a 1 44 Campari a 1 03 e Inwit a 1 03 In coda invece Moncler a 3 35 CNH Industrial a 3 15 e SalvatoreFerragamo a 3 15
1472839217738833922,2021-12-20 08:00:08+00:00,0,0,Gli indici americani nella giornata di venerd 17 hanno chiuso sotto la pari DowJones e SP500 rispettivamente a 1 48 e 1 03 mentre il Nasdaq ha concluso a 0 07 Sul fronte asiatico invece il Nikkei in rosso a 1 79 HangSeng segna 1 2
1471893055091482625,2021-12-17 17:20:25+00:00,0,0,A fine giornata il FTSEMib in rosso a 0 64 Tra i rialzi troviamo Amplifon a 1 14 Enel a 1 47 e Atlantia a 1 47 Tra i ribassi troviamo DiaSorin a 10 83 FinecoBank a 3 92 e Stellantis a 3 92
1471889251210039303,2021-12-17 17:05:18+00:00,0,0,Le borse europee hanno chiuso con le seguenti performance il DAX di Francoforte in rosso a 0 67 mentre a Parigi il CAC40 sotto la pari a 1 12
1471808752554762241,2021-12-17 11:45:26+00:00,0,0,A met seduta il FTSEMib in ribasso a 0 93 Tra i rialzi troviamo Leonardo a 0 35 UniCredit a 0 72 e Mediobanca a 0 72 In rosso invece DiaSorin a 11 87 FinecoBank a 3 48 e STMicroelectronics a 3 48
1471800406745489413,2021-12-17 11:12:16+00:00,0,0,GERMANIA Prezzi produzione MoM si attestato a 0 8 rispetto al 3 8 precedente e al 1 4 atteso
1471757187600973825,2021-12-17 08:20:32+00:00,0,0,In apertura il FTSEMib sotto la pari a 0 48 Tra i titoli in territorio positivo spiccano UniCredit a 0 69 PosteItaliane a 0 98 e Italgas a 0 98 In rosso invece STMicroelectronics a 1 59 BPER Banca a 1 1 e Prysmian a 1 1
1471752064078422019,2021-12-17 08:00:10+00:00,0,0,Il mercato americano nella giornata di ieri ha chiuso in rosso DowJones e SP500 rispettivamente a 0 08 e 0 87 mentre il Nasdaq ha concluso a 2 47 Sul mercato asiatico invece il Nikkei cresce del 2 13 HangSeng segna 0 23
1471747512553848836,2021-12-17 07:42:05+00:00,0,0,GERMANIA Prezzi produzione YoY si attestato a 19 2 rispetto al 18 4 precedente e al 19 9 atteso
1471530749123780614,2021-12-16 17:20:44+00:00,0,0,A fine giornata il FTSEMib in rialzo a 0 44 In cima alla classifica troviamo CNH Industrial a 2 87 Stellantis a 3 3 e Tenaris a 3 3 Tra i peggiori invece troviamo BPER Banca a 4 25 A2A a 2 59 e Moncler a 2 59
1471526836672909319,2021-12-16 17:05:12+00:00,0,0,Le borse europee hanno chiuso con le seguenti performance il DAX di Francoforte avanza del 1 03 mentre a Parigi il CAC40 cresce del 1 12
