id,created_at,favorite_count,retweet_count,text
528511780935712768,2014-11-01 11:40:02+00:00,0,0,Treat them as horror stories written by accountants and you will feel better
528341881793810432,2014-11-01 00:24:55+00:00,25,20,Months like this remind us that equities are risky but after roller coaster ride ERP for S amp P 500 drops to 5 32
527898253749391360,2014-10-30 19:02:06+00:00,1,1,I am way too lazy amp opinionated to survive as a money manager for anyone other than myself amp my kids for the moment
527897307178885121,2014-10-30 18:58:20+00:00,32,39,On HP I don t see how splitting one bad no growth company into two bad no growth units enhances value or price
527820475272278016,2014-10-30 13:53:02+00:00,0,0,They will make money but I am not sure it will increase value
527790478629298177,2014-10-30 11:53:50+00:00,0,0,Greater scale creates economies of scale only up to a point Beyond that the way you scale up revenues is by cutting prices
527648463396536320,2014-10-30 02:29:31+00:00,30,26,If Costner can get Shoeless Joe to Iowa cornfield Jeff Bezos can convert Amazon's revenues to profits right
525806606005841921,2014-10-25 00:30:38+00:00,2,0,Try this option pricing site
525735013896429568,2014-10-24 19:46:09+00:00,41,28,As companies break into parts amp claim value or price creation a template for gauging buyback stories
524963898999726080,2014-10-22 16:42:01+00:00,0,0,call me at 2129980340 between 2 amp 3
522657814163255297,2014-10-16 07:58:28+00:00,29,37,GoPro More smartphone than camera more social media than electronics more price than value
517346148449673216,2014-10-01 16:11:48+00:00,1,0,Oh I see I was already in my Lady Gaga costume ready to sing
517344823633014784,2014-10-01 16:06:32+00:00,0,0,Was sent out about two hours ago Maybe you blocked me
517310055663009792,2014-10-01 13:48:23+00:00,22,17,Boring tweet of the day ERP for S amp P 500 rises to 5 4 on 10 1 14 Website amp sprdsht
517025419955277825,2014-09-30 18:57:20+00:00,26,31,Alibaba's stock pops on IPO but Yahoo's stock drops Market mistake tax effect or Walking Dead discount
515638628383735808,2014-09-26 23:06:43+00:00,1,2,A politburo is unelected amp runs the country Alibaba's board is selected by partners who don't answer to shareholders
514898356720918528,2014-09-24 22:05:09+00:00,0,0,I am easy to find online Look on my website
514898098402127874,2014-09-24 22:04:07+00:00,1,0,when the rest of the holding is dispersed among many passive investors
514897866360639489,2014-09-24 22:03:12+00:00,0,0,No Not with a sensible DCF
514391304261091328,2014-09-23 12:30:18+00:00,1,0,They would Be still overpaying for Yahoo US
514389143011348481,2014-09-23 12:21:43+00:00,2,0,Even that may be too high a price for Yahoo US
514171425486553088,2014-09-22 21:56:35+00:00,0,0,perhaps This pace is too hot to keep up
514119337050132480,2014-09-22 18:29:36+00:00,28,22,As buybacks roar back boosters and critics mistake cause with effect amp mix up value transfer with value creation
513082166490976256,2014-09-19 21:48:15+00:00,24,18,BABA has Goldilocks opening day but still no invite to Jack Ma's party Something I said
512405609204187137,2014-09-18 00:59:51+00:00,0,0,gulati Value embedded in what Insurance policies
511931387524284416,2014-09-16 17:35:28+00:00,41,43,Alibaba is profitable amp valuable but it will be governed by a politburo not stockholders Greed vs Fear
510953268969996288,2014-09-14 00:48:47+00:00,1,1,What do you need
509062047544651776,2014-09-08 19:33:44+00:00,40,45,Ahead of Alibaba's IPO my value estimate is close to initial offering price More coincidence than value consensus
506900922950488065,2014-09-02 20:26:12+00:00,138,99,Education is a business badly run and non profit only in name Putting my class online is my try to provoke change
506617897842909184,2014-09-02 01:41:34+00:00,0,0,I may be missing something but MLPs strike me as constrained entities with payout obsessed investors Not much fun to look at
506598912011284480,2014-09-02 00:26:07+00:00,0,0,Nope As Gertrude Stein would say there is no there there
506548898161491968,2014-09-01 21:07:23+00:00,37,48,Bubble warnings get louder as S amp P 500 hit 2000 but ERP is 5 28 on 8 29 14 higher than 10 year average 4 9
506524893849321472,2014-09-01 19:32:00+00:00,39,10,Boring tax tweet C Corp or S Corp MLP or Public co Tax amp value effects of shift to from pass through tax setup
504717811068203009,2014-08-27 19:51:18+00:00,1,0,Yes No one likes being average
504717708857204736,2014-08-27 19:50:53+00:00,2,0,Traffic with clear plans on how to turn into profit over time
497836261319933952,2014-08-08 20:06:28+00:00,31,19,Connecting earnings reports to narratives with no change at AAPL big changes in FB and questions for TWTR
497167978086301696,2014-08-06 23:50:57+00:00,1,1,Noises don't affect narratives they affect prices Substance affects narrative Jury is still out on HLF
497104183418691584,2014-08-06 19:37:27+00:00,33,19,In earnings season why investors focus on price metrics why these metrics vary across companies amp tunnel vision
497102893385023488,2014-08-06 19:32:20+00:00,23,19,Markets are the ultimate reality show amp earnings season is ratings week How earnings reports reshape narratives
496401317028704256,2014-08-04 21:04:31+00:00,5,1,Yikes Vacation mode still Meant to say 5 38 on July 1 not July 31 Back to no tweet mode for a few days
496390014193111040,2014-08-04 20:19:36+00:00,10,7,Blame vacation mode for belated update ERP for S amp P 500 at start of August at 5 45 up from 5 38 from July 31
495329831648002049,2014-08-01 22:06:49+00:00,0,0,That is possible
495329578311634946,2014-08-01 22:05:48+00:00,0,0,
495319449843822592,2014-08-01 21:25:34+00:00,0,0,That is my measure
495290863216771072,2014-08-01 19:31:58+00:00,21,31,The insanity of US Tax Code Write bad tax laws elicit predictable responses complain write even worse laws
495164389788758017,2014-08-01 11:09:24+00:00,0,0,e4 Yes
493567341092171776,2014-07-28 01:23:18+00:00,0,0,two years weekly
493044947978055680,2014-07-26 14:47:30+00:00,81,143,The Fed griping about tech bubbles is like a bar owner serving free beer all day complaining about drunk patrons
491702561779769345,2014-07-22 21:53:20+00:00,1,0,Yes Aapl is getting close to my threshold and Pbr has a way to go
490166957292138497,2014-07-18 16:11:24+00:00,0,0,You should have come in More sausage making than magic though
490122556658417664,2014-07-18 13:14:58+00:00,0,0,Drop by amp say hi 44 West 4th St 9 96
489815324435689473,2014-07-17 16:54:08+00:00,3,1,Let me generalize that Never listen to anyone about the overall market Market timing is the impossible dream
489585786292297730,2014-07-17 01:42:02+00:00,0,0,You are right Uber's value will be devastated if the revenue slice drops significantly It is a key driver of value
489490836917592065,2014-07-16 19:24:44+00:00,39,31,Drawing lines between the possible the plausible and the probable key to reconciling different narratives
488087002676756480,2014-07-12 22:26:24+00:00,0,0,e4 Corporate Finance
488019548931883008,2014-07-12 17:58:22+00:00,0,0,Depends on what I have to be up for
487483373246775296,2014-07-11 06:27:47+00:00,2,0,bolt Generally about a year after everyone else knows that they should have
486724376759656448,2014-07-09 04:11:48+00:00,0,1,Bolt most of the time no
486523242145124352,2014-07-08 14:52:34+00:00,0,0,Zero
484506802206552064,2014-07-03 01:19:58+00:00,0,0,No You can only compute a relative value
484297958981378048,2014-07-02 11:30:05+00:00,0,0,I don't have a problem with that Not sure it will help you that much
483996490780921856,2014-07-01 15:32:10+00:00,0,1,Higher than the 1960 2013 norm but just a little higher than 2008 13 average
483706774558879745,2014-06-30 20:20:56+00:00,14,17,Implied ERP for S amp P 500 jumps to 5 38 on July 1 from 5 03 on June 1 as buybacks surge amp
482476130264682497,2014-06-27 10:50:48+00:00,1,0,I will check
482215806303236098,2014-06-26 17:36:22+00:00,0,0,Holding all else constant yes
481547890771652608,2014-06-24 21:22:18+00:00,76,107,Numbers without narrative Modeling Narrative without numbers Storytelling Numbers Narrative Investing
481377077493760000,2014-06-24 10:03:33+00:00,1,0,Try this paper
480698308600795136,2014-06-22 13:06:22+00:00,1,0,Every metric said sell in 1999 but it did so starting in 1996 Net you were better off doing nothing
479619158187847680,2014-06-19 13:38:12+00:00,1,0,A significant shift to online advertising a network effect amp craven competition
479590498940645376,2014-06-19 11:44:19+00:00,11,10,I am wrong 100 of the time I am just glad that it is not always in the same direction Mistakes average out bias does not
478949308554039297,2014-06-17 17:16:28+00:00,0,0,michael The '98 story is about changes in interest rates not level amp it makes sense
478931099318755328,2014-06-17 16:04:06+00:00,0,0,michael In 00 the argument was not based on low int rates T Bond rate 6 5 In 07 who were these people
478702621344415744,2014-06-17 00:56:13+00:00,0,0,Michael No strong evidence any metric including Shiller PE works in market timing Weak evidence it does amp fed model even weaker
478604837983379456,2014-06-16 18:27:40+00:00,37,29,Using a single metric to detect market bubbles is foolhardy even with Nobel Prize pedigree Market timing tradeoff
478581193286647808,2014-06-16 16:53:42+00:00,1,0,Use EV instead of price amp your problem goes away
476101253802774528,2014-06-09 20:39:19+00:00,0,0,I agree That makes my 6 billion value an optimistic one
476097684278091776,2014-06-09 20:25:08+00:00,1,0,Try my blog post I have a full valuation of Uber My estimate is 6 billion
476088743401897984,2014-06-09 19:49:36+00:00,1,0,try my post I address this issue
476084844729221121,2014-06-09 19:34:06+00:00,56,79,Is disrupting the global taxi market worth 17 billion Investors in Uber think so but are they over reaching
474196182928203776,2014-06-04 14:29:14+00:00,9,4,In Moscow for a 2 day valuation seminar on July 8 9 Looking forward to it but not planning to hold my tongue
473850406347743233,2014-06-03 15:35:15+00:00,1,0,email me
473842935826759681,2014-06-03 15:05:34+00:00,0,1,I use historical amp apply earnings growth for dividends amp buybacks
473841955655667712,2014-06-03 15:01:40+00:00,2,0,I do amp buybacks too
473836568797802497,2014-06-03 14:40:16+00:00,62,51,Ballmer bids 2 billion for the Clippers Value price or play toy My two passions sports amp finance in one story
472515717720735744,2014-05-30 23:11:40+00:00,17,14,At end of May 2014 ERP for S amp P 500 stands at 5 03 down from 5 12 at start of month amp
472341458822107136,2014-05-30 11:39:14+00:00,0,0,10 Yr Other inputs are easier to get
472086456060895232,2014-05-29 18:45:56+00:00,0,0,Wont be streamed but will be recorded
472035094153416704,2014-05-29 15:21:51+00:00,0,0,won't be streea
472022446565253121,2014-05-29 14:31:35+00:00,15,13,July 15 17 My open enrollment valuation class at NYU 3 days to talk about value to captive audience Can't wait
471812354054057985,2014-05-29 00:36:45+00:00,0,0,Back on
471812221795069953,2014-05-29 00:36:14+00:00,0,0,that is the only reason you compute implied ERP amp it is after corporate taxes
471408876680908801,2014-05-27 21:53:29+00:00,0,0,I did not say it was irrational just unpredictable Either way I'm happy the gap closed
469087405052395521,2014-05-21 12:08:47+00:00,1,0,Capital IQ
468365868502491136,2014-05-19 12:21:39+00:00,2,1,Frenn The harder you work the luckier you get
468148189447475201,2014-05-18 21:56:40+00:00,1,1,Bolt Tax benefits
465561770636353536,2014-05-11 18:39:10+00:00,0,2,yahoo has nothing that alibaba wants or needs
465285871319920640,2014-05-11 00:22:50+00:00,0,0,Read the last sentence in my post
465281325826457601,2014-05-11 00:04:47+00:00,47,41,Combine a puzzle Yahoo US with a mystery Yahoo Japan amp add an enigma Alibaba and you have equity in Yahoo
464729812612169729,2014-05-09 11:33:16+00:00,0,1,Mixing value DCF amp pricing multiples is not a good idea
464569515440111617,2014-05-09 00:56:18+00:00,57,87,I am wary of China stories but Alibaba is the real deal I value it at 127 billion but it will be priced higher
463403390232711168,2014-05-05 19:42:32+00:00,1,1,ERP is pre personal taxes
461979496040898561,2014-05-01 21:24:29+00:00,20,10,ERP for S amp P 500 on 5 1 14 at 5 12 close to 5 15 on 4 1 14 Market treading water
461233561807630336,2014-04-29 20:00:25+00:00,31,27,Apple's price surges after earnings report amp investors wonder whether this is the momentum shift My thoughts
460957644296298496,2014-04-29 01:44:01+00:00,0,0,Tomorrow
458749297778249729,2014-04-22 23:28:50+00:00,5,1,will be posting as soon as prospectus comes out
458025681352658944,2014-04-20 23:33:26+00:00,0,0,I don't set collect or keep the fees Try contacting Deloitte
458025391517876225,2014-04-20 23:32:17+00:00,2,1,When it is not as cold No fate is worse than being stuck in O'Hare in a snowstorm
458023136664231936,2014-04-20 23:23:20+00:00,13,9,Looking forward to my first visit to Indonesia In Jakarta for 2 day valuation seminar on 5 22 amp 5 23
453534397669457920,2014-04-08 14:06:41+00:00,0,0,p singh My advice Use another vehicle not Twitter
453514749087846400,2014-04-08 12:48:36+00:00,1,0,yes
453496716973842432,2014-04-08 11:36:57+00:00,0,0,p singh The option has to be priced given the underlying asset's price now Otherwise you can make risk less profits
453496045138640896,2014-04-08 11:34:17+00:00,0,0,p singh there is a reason why Twitter limits you to 140 characters
453495801713790976,2014-04-08 11:33:19+00:00,0,0,Nope It is the 10 year t bond rate 5 15
453324335194054657,2014-04-08 00:11:58+00:00,1,0,See my paper on ERP
452065542195937280,2014-04-04 12:49:58+00:00,1,0,M Mickey haters
451521679521775616,2014-04-03 00:48:51+00:00,16,16,ERP for S amp P 500 up slightly to 5 15 on April 1 2014 from 4 96 in March as cash flow increases more than index
451520932470071297,2014-04-03 00:45:53+00:00,0,1,I don't know about perfect but there is a right capital structure for each firm
448787246540263424,2014-03-26 11:43:12+00:00,0,0,I am sorry but this is broker talk Sounds fancy but means nothing
448533060057718784,2014-03-25 18:53:09+00:00,2,1,It's easy to take oaths amp make promises Keeping them is the tough part
448517073871073280,2014-03-25 17:49:38+00:00,0,0,That does not hold up I have found plenty of undervalued growth companies
448505360945803264,2014-03-25 17:03:05+00:00,57,60,What if you think a stock is over valued but the price keeps going up My Tesla dilemma amp response
448273908895318016,2014-03-25 01:43:23+00:00,34,28,High frequency trading HFT Pokemon cards and fair markets Really They are all connected
447906890325196800,2014-03-24 01:24:59+00:00,23,19,Good insider trading laws thread the needle between fair amp free markets NY AG's Insider Trading 2 0 fails the test
447733344319844353,2014-03-23 13:55:22+00:00,0,0,I am in late May
447699962676408320,2014-03-23 11:42:43+00:00,0,0,Donelle About once every two years but have never done an open seminar there
447552097425555456,2014-03-23 01:55:09+00:00,16,7,In Brazil next week for the 20th time Talking about valuation at HSM
446604889092018176,2014-03-20 11:11:17+00:00,2,0,that was last decade amp you have to throw in a shift
446423886507548672,2014-03-19 23:12:03+00:00,2,2,bolt What interest rate does Yellen set The Fed Funds rate Read my post on the Fed as the Wizard of Oz
446016021850509312,2014-03-18 20:11:20+00:00,4,2,Depends on who you are trying to impress Neither a CFA nor an MBA guarantees competence
445596555232673792,2014-03-17 16:24:32+00:00,25,34,If the numbers don't fly call it strategic amp then throw in growth disruption amp China into the mix It is a lock
445359992263413761,2014-03-17 00:44:31+00:00,0,0,Working now
445334942915260416,2014-03-16 23:04:58+00:00,0,0,SSRN seems to be having trouble Hope I did not cause it
445295022163120128,2014-03-16 20:26:21+00:00,60,35,Curious about equity risk premiums Having trouble sleeping Either way my annual update on ERP will do the trick
444067903357595648,2014-03-13 11:10:13+00:00,0,0,looking forward to it
443825946647605248,2014-03-12 19:08:46+00:00,0,0,I don't disagree but the same can be said of real currencies like gold I don't hold either
443739545524502528,2014-03-12 13:25:26+00:00,3,0,You are right It is unfair to hackers A bad central banker can create a lot more damage
443547130872201216,2014-03-12 00:40:51+00:00,0,0,Not the point I am making It is true that algorithms can be hacked but also true that some central bankers are hacks
443544307627487232,2014-03-12 00:29:38+00:00,0,0,What assets Used to be gold in the gold standard What exactly is it now
443543858316840960,2014-03-12 00:27:51+00:00,0,0,Central dilemma The less influence that the government has over monetary policy the more stable the currency
443543127731994626,2014-03-12 00:24:56+00:00,0,0,Depends on the central bank
443539863661715456,2014-03-12 00:11:58+00:00,31,48,If your response to Bitcoin is that protected computer algorithm is oxymoron so is an independent central bank
443477193856131072,2014-03-11 20:02:57+00:00,1,0,I see You are talking about the CFO seminar I told you it was CFO like pricing
443475281484218369,2014-03-11 19:55:21+00:00,0,0,Fee for doing what And who does it get paid to
443142995005964289,2014-03-10 21:54:57+00:00,0,0,Not if you pay with Bitcoin
443119980272693248,2014-03-10 20:23:30+00:00,14,10,CFOs aspiring CFOs and wannabe CFOs NYU Stern has a week for you with a CFO like price tag I do my 1 2 day
443020501393604608,2014-03-10 13:48:13+00:00,1,1,You are right but even that seems to controversial
442996993124990976,2014-03-10 12:14:48+00:00,0,0,Flows to NYC holders as what Dividends
442986872596598784,2014-03-10 11:34:35+00:00,1,0,and what exactly would you be valuing
442832213340860416,2014-03-10 01:20:01+00:00,1,0,gold is a commodity amp a currency but more currency than commodity May be just different definitions
442830431810224128,2014-03-10 01:12:57+00:00,0,0,A commodity that is used in transactions is a currency amp given that it has no uses what role would Bitcoin play as commodity
442825188829581313,2014-03-10 00:52:06+00:00,59,65,Is Bitcoin a currency I think so but my views on its future may disappoint both enthusiasts and cynics
442029075176374272,2014-03-07 20:08:38+00:00,1,0,paul Nothing radical You will get an exp return less than the riskfree rate but you are buying insurance against macro risk
440459178881339392,2014-03-03 12:10:26+00:00,0,0,Almost 18 months of poor stock price performance is not exactly recent but no breakthroughs on intrinsic value either
440302691781468160,2014-03-03 01:48:36+00:00,0,0,Bloody ROI is pretty harsh too If you dish it out you can be willing to have it dished back to you
440293909973839872,2014-03-03 01:13:43+00:00,24,20,Tim Cook does not care about the bloody IRR So what does he care about and with whose money CSRrunamuck
439939767287828481,2014-03-02 01:46:28+00:00,0,1,Both have absolute power amp you know the saying about absolute power
439929516505718784,2014-03-02 01:05:44+00:00,34,53,Vlad Putin Mark Zuckerberg gets Russian parliament's Facebook Board's okay to invade Ukraine to acquire Whatsapp AreYouSurprised
439927924184326144,2014-03-02 00:59:25+00:00,23,14,Stocks up in February and ERP for S amp P 500 down to 4 96 on 3 1 14 Spreadsheet Home Page
439202692226088961,2014-02-28 00:57:36+00:00,0,0,More patent buy grab is a strong word than PSS
439141285975572481,2014-02-27 20:53:36+00:00,1,0,As regulated monopolies not exactly fodder for rich discussion Good news is that uncertainty may be coming to the game
438695721228042241,2014-02-26 15:23:05+00:00,19,20,Companies do defensive deals to protect profits or preempt competition My conditions for these deals to make sense
437581214447579137,2014-02-23 13:34:26+00:00,1,0,Multiplying 160 expected incremental users by 130 mkt price user for Facebook is complex
436567292986785792,2014-02-20 18:25:28+00:00,68,138,Facebook buys Whatsapp for 19 billion Shocked Perhaps if you are an investor but not if you are a trader
435935418828070913,2014-02-19 00:34:37+00:00,25,24,Valuing synergy I am a skeptic on acquisition driven growth but Comcast's bid for TWC passes my shareholder test
434129345146552320,2014-02-14 00:57:56+00:00,0,0,True but the truth eventually wins out So I see it as an opportunity
434119682975887360,2014-02-14 00:19:32+00:00,0,0,Not only has it been debated but the wrong side is winning
434109294372737026,2014-02-13 23:38:15+00:00,0,0,Exactly amp that affects value
434107712843296768,2014-02-13 23:31:58+00:00,0,1,Why Analysts don't set prices They follow them
434106732563144704,2014-02-13 23:28:05+00:00,0,0,Are you telling me that out of the money options are worthless Try buying some on the CBOE
434094564450639872,2014-02-13 22:39:43+00:00,44,27,If you pay employees with equity it is an expense it is not non cash amp you cannot just add it back to earnings
433341354479861760,2014-02-11 20:46:44+00:00,0,1,Investors are focusing on only number that has any substance user base Understandable but short cuts come with baggage
433315092004745216,2014-02-11 19:02:23+00:00,22,25,Bipolar markets Twitter's earnings beat expectations but stock price drops 25 But still not on a buy for me
431115724510461952,2014-02-05 17:22:53+00:00,0,0,Check under updated data
430348985170022400,2014-02-03 14:36:08+00:00,16,18,Every pro has a con amp every plus a minus I host a debate on a bubble in stockmarket Created with
429974981594730496,2014-02-02 13:49:58+00:00,12,23,Jan 2014 a tough month for global stocks S amp P 500 declines 3 5 T Bond rate down to 2 65 and ERP rises to 5 17
429425148652183552,2014-02-01 01:25:08+00:00,0,0,You can go to my website amp take the class from there
428331448970797056,2014-01-29 00:59:10+00:00,0,0,Total working capital or individual working capital items
428256601330683904,2014-01-28 20:01:45+00:00,1,0,nsk Are we talking about the iTunes U version What online version are you referencing
428256401694412800,2014-01-28 20:00:57+00:00,0,0,Dividend paid reduces equity and does affect capital structure How can it not
427649446810091520,2014-01-27 03:49:08+00:00,65,32,My spring classes as always will be online but if you are time constrained try this compact online version
427648556845899776,2014-01-27 03:45:35+00:00,25,20,My thoughts on the MOOC stumble amp whether online educators can breach the University moat
426841486148509696,2014-01-24 22:18:35+00:00,0,0,Based primarily on revenues which are largely TV Big media market teams have high value
426532542729449472,2014-01-24 01:50:57+00:00,0,0,paul Yes
425821954487353344,2014-01-22 02:47:19+00:00,0,0,Try iTunes U
423513364237934592,2014-01-15 17:53:49+00:00,0,0,I am teaching both Classes start in February
422914965969076224,2014-01-14 02:15:59+00:00,0,0,Download the company file amp use Pivot table in Excel
421699170215276544,2014-01-10 17:44:51+00:00,2,0,adamodar nyu edu
421694848001769473,2014-01-10 17:27:41+00:00,0,0,email will be easier
421328479628455936,2014-01-09 17:11:52+00:00,0,0,target d e
421320813627727873,2014-01-09 16:41:24+00:00,63,39,My annual data updating ritual is done The 2014 data for countries companies amp sectors
418780513688489984,2014-01-02 16:27:09+00:00,22,25,US stocks start 2014 on a high with the ERP for the S amp P 500 at 4 96 A non market timer's market timing thoughts
412593295596875778,2013-12-16 14:41:21+00:00,0,0,Sal I have a favor to ask of you Can I get your email address or phone number
411316839739056128,2013-12-13 02:09:11+00:00,1,0,Replace payout ratio with g ROE
411316577016221696,2013-12-13 02:08:08+00:00,1,0,Chapter in my strategic risk taking book Wharton publishing 2010
410225975650430977,2013-12-10 01:54:28+00:00,0,0,are you suggesting trailing three quarters q4 estimates No reason why not but you can get this only for selected items
408503083975835648,2013-12-05 07:48:19+00:00,0,0,Email me
406789229856178177,2013-11-30 14:18:04+00:00,1,2,Donelle if rise in Lt rate is matched by rise in LT growth effect is muted If rate rises faster or more than growth trouble
406784386492030976,2013-11-30 13:58:50+00:00,1,1,Donelle The plow back is what is giving you growth Can't have your cake amp eat it too
406588763003834368,2013-11-30 01:01:29+00:00,26,27,S amp P was up 2 8 in November amp ERP is down to 5 32 Nothing concrete but December scares me
402873429289750528,2013-11-19 18:58:05+00:00,30,42,The biggest payoff to valuation is when you feel most uncertain during crises and with lots of unknowns
402482701481312256,2013-11-18 17:05:28+00:00,0,0,The more uncertainty there is the more likely it is that others won't even try to value a stock
402460901477203968,2013-11-18 15:38:50+00:00,2,1,The more confident you feel in your estimate of value the less point there is to getting that value
402452980131041280,2013-11-18 15:07:22+00:00,36,30,Investors amp traders' myths about young companies that they cant be valued or that there is no point I disagree
398461794521739264,2013-11-07 14:47:49+00:00,0,0,C P Lucy I am sorry but I have an evening session in Budapest from 5 30 9 30 Budapest time
398391642304303104,2013-11-07 10:09:03+00:00,0,0,vandy aswathdamodaran I should be ready in about 15 minutes
398386188207550464,2013-11-07 09:47:23+00:00,0,0,vandy I can skype you in about 20 minutes Skype address
398381662679351296,2013-11-07 09:29:24+00:00,0,1,vandy Kate I am sorry but I just got into Budapest Won't be back in NY until Monday
397821050161221632,2013-11-05 20:21:44+00:00,0,2,I am not buying but that does not mean that you should not
396609660448681984,2013-11-02 12:08:06+00:00,0,0,Try Apparel
396358194744008704,2013-11-01 19:28:52+00:00,0,0,alpha Stay on entry page amp scroll down
396330181142806528,2013-11-01 17:37:33+00:00,0,0,I don't know I did not value it then
396329498523607041,2013-11-01 17:34:50+00:00,13,11,Shutdown amp Debt default grabbed headlines but stocks rose in October amp the ERP for the S amp P 500 dropped to 5 49
395722649772765184,2013-10-31 01:23:26+00:00,1,0,See my paper on probabilistic approaches under research papers on my website
394815071412432896,2013-10-28 13:17:02+00:00,18,42,Twitter priced at 17 20 Analysts think it is too low Excitement builds for IPO Mission accomplished
392805826060357632,2013-10-23 00:13:01+00:00,0,1,Use the 30 year rate then
392805595138768896,2013-10-23 00:12:06+00:00,0,0,See my paper on equity r
392718455255756800,2013-10-22 18:25:50+00:00,16,26,NFL or sports fan Bored with stocks Try valuing an athlete's earnings stream with Arian Foster shares
392644127718137856,2013-10-22 13:30:29+00:00,0,0,Just use the US 10 year T Bond rate Works better than most macro economists' forecasts amp cheaper
392605656240619520,2013-10-22 10:57:37+00:00,0,0,Current ERP on my website I leave predictions to mkt timers
392455648363159554,2013-10-22 01:01:32+00:00,0,0,I don't know of any that will do it with much success
391974651401732096,2013-10-20 17:10:14+00:00,0,0,Yes amp Yes
391178304730202112,2013-10-18 12:25:50+00:00,0,0,Yes
390983327072944128,2013-10-17 23:31:03+00:00,0,0,Sure Send it to me
390936296073732096,2013-10-17 20:24:10+00:00,0,0,Never heard of it have not valued it and I never put buy sell labels on stocks
390929308606545920,2013-10-17 19:56:24+00:00,0,1,Mozambique is in my July 2013 country risk premium update on my website under updated data for the first time
390625299958079488,2013-10-16 23:48:23+00:00,0,0,they still work Just makes for more work
390592132962328576,2013-10-16 21:36:36+00:00,0,0,it looks like the doubts have been there since 2008
390554361488621568,2013-10-16 19:06:30+00:00,16,21,Retry Looks like the US may not default on its debt but was the drama overstated My take on the numbers
390305689354375168,2013-10-16 02:38:22+00:00,0,1,The risk free rate is the risk free rate but the T bond rate may no longer be risk free and risk premiums will rise
390205186087878657,2013-10-15 19:59:00+00:00,0,0,I don't have an easy answer for you but look up their country risk score on PRS amp you may have way out
389934318220771328,2013-10-15 02:02:40+00:00,0,0,Does GOOG even have a cycle to its earnings It's margin today is not too shabby
389923181084934144,2013-10-15 01:18:25+00:00,23,26,High market prices for social media cos justified by growing online ad market but sum of the parts exceeds whole
388334898676658176,2013-10-10 16:07:09+00:00,25,33,Debating Twitter's worth My take on why the stock can be a good trade amp bad investment at the same time
387906121216053248,2013-10-09 11:43:20+00:00,0,0,paul The riskfree rate is the only given The rest are estimates
387585721646993408,2013-10-08 14:30:11+00:00,2,0,After you get the cash flows you really have to solve for growth what next You gain nothing and lose perspective
387556914911281152,2013-10-08 12:35:43+00:00,3,1,What the heck is a reverse DCF Are you just solving for an IRR given cashflows
386996534476558337,2013-10-06 23:28:58+00:00,1,2,If you know which expenses would not pay off you would not spend them in the first place All cap ex is uncertain
386671101004480513,2013-10-06 01:55:49+00:00,0,0,I agree amp I am assuming it will stay on as a capital expenditure
386668177478131712,2013-10-06 01:44:12+00:00,0,0,I don't think it is hardware but they are opaque about it in the S1
386666856360476672,2013-10-06 01:38:57+00:00,1,0,Will need a whole new post but you cannot use a barter system to pump up earnings cash flows
386662951127896064,2013-10-06 01:23:26+00:00,0,0,My kids think so
386657628698333185,2013-10-06 01:02:17+00:00,95,166,Twitter S1 is out My value for company a bargain at 6B a fair deal at 10B a moon shot at 20B
386526899973156864,2013-10-05 16:22:48+00:00,0,0,Coming on Monday
386518184062619648,2013-10-05 15:48:10+00:00,0,0,Bookie Expected real growth Expected inflation
385919284914163712,2013-10-04 00:08:22+00:00,1,1,AGISO done right it should give you same value Just more difficult to do APV right
385918748089405440,2013-10-04 00:06:14+00:00,0,0,Working on the valuation Monday I hope
385738370762424320,2013-10-03 12:09:28+00:00,0,0,Nosal duration matching Your
385552752580911104,2013-10-02 23:51:54+00:00,12,22,S amp P 500 up 3 T Bond rate down 0 18 and cash flows up 4 9 in September ERP rises to 5 73 from 5 61
385186432673140736,2013-10-01 23:36:16+00:00,0,0,Financials are not available yet
385168691945435136,2013-10-01 22:25:46+00:00,24,21,Brand name gives pricing power but valuing it can be messy My estimates for KO cautionary notes amp implications
384110042095816704,2013-09-29 00:19:05+00:00,0,0,it should be in my FCFF ginzu models as minority interest
383974348190924800,2013-09-28 15:19:53+00:00,0,0,what is nci
383787638244659200,2013-09-28 02:57:58+00:00,29,32,Lessons from IBM amp AAPL escapes from death spiral Acceptance Change Agent Change Plan Luck Rebirth
382655503840473088,2013-09-24 23:59:16+00:00,21,43,Birth growth amp decline are natural but companies fight aging at high cost BBRY's endgame and MSFT as value trap
381754524974981120,2013-09-22 12:19:06+00:00,1,0,Certainly I am around NYU most weekdays Send me an email
381551828280020992,2013-09-21 22:53:39+00:00,1,1,I think its value is well above its price not but your guess is as good as mine on where the price is going
381551657672511488,2013-09-21 22:52:58+00:00,1,0,Last valued it more than a year ago at gt 36 The more I see of the company the less I like where it is going
380770286465196032,2013-09-19 19:08:05+00:00,1,1,1 Reinvestment Cap ex Depreciation Change in WC It is effectively adding back the depreciation
380490655270588417,2013-09-19 00:36:56+00:00,42,52,Not enough info to value Twitter yet but we can still price it My cynical view of IPO process
377856354473365504,2013-09-11 18:09:09+00:00,15,11,Many a slip between forward value amp value today for young firms as risk dilution and time act as drags on value
377213714404888577,2013-09-09 23:35:32+00:00,17,25,Apple's big announcement is tomorrow News is unlikely to change my updated value but price effect is anyone's guess
