id,created_at,favorite_count,retweet_count,text
1544335861260640260,2022-07-05 15:02:16+00:00,12,0,11 We re also starting to see green shoots when it comes to the food crisis as well Supply may not be as impaired as we think because other areas are starting to compensate The Bloomberg Agriculture Spot Subindex is also on track for its biggest monthly drop since 2011
1544335857380892674,2022-07-05 15:02:15+00:00,8,0,10 Similarly when you look at the outperformance of the Energy Sector from a GICS Index YTD versus the market it is still up big but gave about half of those returns back
1544335853459316736,2022-07-05 15:02:14+00:00,11,1,9 We see this particularly in the industrial metals space I agree with much of this thread but the 10yr avg growth trend is very difficult to pull as a baseline considering the black swan events that have occurred Either way the trend is down
1544335851156553731,2022-07-05 15:02:13+00:00,15,1,8 While inflation has been running wild we are finally starting to see some cracks in June Since a lot of growth was pulled forward on a YoY basis we are now lapping comps meaning the explosive growth we saw in price levels gets re rated from a higher base
1544335847142690818,2022-07-05 15:02:12+00:00,16,0,7 We ll leave it up to economists to debate as to the exact percentage split and which is more important but to me it seems like supply side improvements need to be made in order to see any peaking in the inflationary readings no matter how hawkish the Fed signals
1544335844777119745,2022-07-05 15:02:12+00:00,12,0,6 So if it s the Fed s job to control inflation but they can only really influence the demand side of the equation and not the supply side it makes sense to see just which force is dominant when it comes to inflation BUT
1544335841002242052,2022-07-05 15:02:11+00:00,15,0,5 But there are 2 sides to the equation amp the Fed only has influence over 1 Demand The propensity for the end consumer to spend money on goods Supply Actors that produce goods through processing and manufacturing raw materials The Fed does not control the supply side
1544335838787473410,2022-07-05 15:02:10+00:00,17,0,4 Higher rates generally mean more contractionary policy which increases borrowing costs across the board This causes a contraction in business activity and therefore revenues and profits Which ultimately affects equities in a negative manner
1544335835536957444,2022-07-05 15:02:10+00:00,25,3,3 The commodity market is so important right now because of its effects on Fed policy and interest rates Higher commodity prices rising inflation Since the Fed aims to limit inflation as part of its mandate they raise rates to contain it
1544335833788043265,2022-07-05 15:02:09+00:00,17,0,2 The commodity market is now at the most critical crossroad it has been in the last several decades The issues are plentiful on both the supply and demand sides But the impact does not stop at the grocery store or the gas pump It ripples throughout the entire economy
1544335831690878976,2022-07-05 15:02:09+00:00,178,41,1 It s no secret commodities have been on an absolute tear That ll happen when global supply chains shutter consumption patterns swing wildly war is launched and inventory levels shift from just in time to just in case But now we re seeing a pullback
1544317750675472389,2022-07-05 13:50:18+00:00,3,1,Exchange Capital GRIT Carbon newsletter launches Thursday Subscribe it s free
1544311005391593472,2022-07-05 13:23:30+00:00,1495,177,This is not oil a meme stock or even a scam It s the U S dollar hitting 20 year highs
1544302645841743872,2022-07-05 12:50:17+00:00,1,0,
1544302310289018881,2022-07-05 12:48:57+00:00,94,7,Good Morning Everyone Remember investing is easy It s staying invested that s hard
1544301868091842563,2022-07-05 12:47:11+00:00,1,0,
1544145777567666178,2022-07-05 02:26:56+00:00,26,0,Every week I write a newsletter to 70k hedge funds billionaires institutions and retail investors No fluff no bullshit no suits Simple Unbiased Actionable Subscribe it s free
1544086308942929928,2022-07-04 22:30:38+00:00,7,0,Is this you Send us a 60 second video on why you want to work with us and why you would crush it at GRIT Email gdecter ca
1544086308011868164,2022-07-04 22:30:38+00:00,8,0,High EQ Obsessed with relationship building Self starter who s extremely ambitious jumps out of bed in the morning looking to crush the day ABC if you don t know what this is don t apply
1544086306996850690,2022-07-04 22:30:37+00:00,3,0,A Sales Executive with Insane passion for financial markets Fearless on the phone Willing to do 50 100 calls per day 1 2 years of sales experience in capital markets or investor relations
1544086306011086848,2022-07-04 22:30:37+00:00,27,2,GRIT is growing And we want YOU to be the next ALL STAR on our team We are looking for
1543946155779887104,2022-07-04 13:13:43+00:00,456,29,Good Morning Everyone Remember the stock market is closed today but you can still lose all your money on NFTs
1542566929705181185,2022-06-30 17:53:10+00:00,436,22,My portfolio is down 5 But I am up 5 margaritas Perfectly hedged Happy Long Weekend Everyone
1542525685264273408,2022-06-30 15:09:16+00:00,58,7,Imagine doing DCFs to try to pick individual stocks and losing 20 when you could ve just gone long the U S Dollar index
1542488342222233600,2022-06-30 12:40:53+00:00,2,0,Demographics completely different
1542482789764939777,2022-06-30 12:18:49+00:00,193,23,Good Morning Everyone Remember every bear market goes down more than many people think it will It has always recovered This time is no different
1542262787702939648,2022-06-29 21:44:37+00:00,19,2,On this week s Bullpen Topics Has Inflation Peaked Retail Energy Banks Lightning Round Stock Picks of the Week Quick Takes
1542191995766149120,2022-06-29 17:03:18+00:00,28,4,I ve been investing in the stock market for 17 years During that time I ve seen bubbles crashes rate hikes and everything in between Tune in at 3pm ET to hear what I am seeing with inflation right now
1542159146912448512,2022-06-29 14:52:47+00:00,264,18,Hi Everyone A bit about me I managed a 30MM smallcap fund for 7 yrs Ranked 1 fund in its category for 3 yrs generating a 13 CAGR Now I manage my own money and write about it to 65k investors in the 1 FINANCE newsletter on Substack Subscribe
1542127848357613569,2022-06-29 12:48:25+00:00,220,22,Good Morning Everyone Remember owning stocks is risky in the short term Not owning stocks is risky in the long term
1541880738567622656,2022-06-28 20:26:29+00:00,326,23,2021 people are at home and can t afford anything send them stimulus cheques 2022 people are at home and can t afford anything send them inflation cheques
1541878951240503299,2022-06-28 20:19:23+00:00,4,0,Dr Copper just following orders pun intended
1541876974594973696,2022-06-28 20:11:32+00:00,39,2,pete12 copper prices a good leading indicator of the economic cycle For example if orders for copper are being canceled or delayed the price will drop This can be a leading indicator that an economic recession is at hand
1541875541611106304,2022-06-28 20:05:50+00:00,8,0,Escalator up elevator down
1541874063026651139,2022-06-28 19:59:57+00:00,2,0,Elevator down
1541873928758611970,2022-06-28 19:59:25+00:00,0,0,Ha
1541873393166950400,2022-06-28 19:57:18+00:00,3,2,What s lumber doing
1541873218356744192,2022-06-28 19:56:36+00:00,3,0,PhD in economics
1541872986650775556,2022-06-28 19:55:41+00:00,38,0,Few understand this
1541872748917563392,2022-06-28 19:54:44+00:00,184,23,What s copper doing Probably nothing
1541840466760572929,2022-06-28 17:46:27+00:00,481,25,If Elon Musk doesn t tweet for a whole week Tesla stock will crash
1541802208882302978,2022-06-28 15:14:26+00:00,5,0,Want more Check out our newsletter 1 FREE finance newsletter on Substack
1541802206806130696,2022-06-28 15:14:26+00:00,16,1,MAIN TAKEAWAY What we had here was contagion in a fragile system Because there are so many intertwined players in the ecosystem the collapse of one can bring about the default of tiered obligations which exacerbates selling pressure Loss of confidence breeds contagion
1541802202351771651,2022-06-28 15:14:24+00:00,11,1,It then came to light that 3AC was right in the thick of it with the Luna UST collapse 3AC bought 560M worth of locked Luna unable to take out which collapse to 600 dollars not a typo
1541802200728588289,2022-06-28 15:14:24+00:00,10,1,This put their LTV at 77 They did this across MANY different platforms Instead of posting more collateral with their crypto commitments locked up they were ghosting their commitments This forced liquidation at lending platforms further exacerbating the selloff
1541802199189159936,2022-06-28 15:14:24+00:00,7,1,The other collapse was 3AC 3AC is a crypto VC that was managing around 3 Billion in assets at its peak which ranks them in the top 3 However it was revealed that 3AC had 245M of ETH deposited at lending platform Aave and they borrowed 189M in USDC and USDT against it
1541802197440159746,2022-06-28 15:14:23+00:00,6,0,Hacks of their wallet and the crypto market crash caused problems But the final undoing was investing customer tokens through staking ETH with Lido Finance which went under a similar de pegging debacle ultimately causing Celsius to gate withdrawals What a shitshow
1541802194474860544,2022-06-28 15:14:23+00:00,10,2,Celsius is a crypto lending platform that offered aggressive interest rates yields to investors so that they would deposit their crypto to the platform Since they had to pay out high yields this led them to be overaggressive seeking returns to cover their costs
1541802189223608320,2022-06-28 15:14:21+00:00,6,0,We are now seeing the ripple effects Luna s collapse caused forced liquidations after failed margin calls to over levered funds and is creating a domino effect of selling The most recent casualties are Celsius and Three Arrow Capital 3AC
1541802187550068737,2022-06-28 15:14:21+00:00,6,0,According to Terra s protocol only 100M worth of UST can be burned for Luna per day This made investors PANIC because 1 They could not take advantage of the arbitrage opportunity 2 The fundamental mechanics needed in order to keep the peg were violated Cue insanity
1541802186035937280,2022-06-28 15:14:21+00:00,7,0,Luna was the third largest until it blew up Luna is an algorithmic stablecoin that lost its peg to the underlying currency A large sell order came in on UST which pushed the price down to 91 cents As traders piled in to arbitrage this discrepancy they hit a speed bump
1541802183796080641,2022-06-28 15:14:20+00:00,6,0,Stablecoins are cryptocurrencies where the value is pegged to another currency commodity or financial instrument These coins aim to pursue price stability by maintaining reserve assets as collateral or through algorithmic formulas that are supposed to control supply
1541802182181281793,2022-06-28 15:14:20+00:00,9,1,This one has it all murky collateralization hedge fund blow ups massive layoffs and sketchy billionaires Throughout my criticism of this side of the story I want to express upfront that I am extremely bullish on the future of crypto This is a story about the bad apples
1541802180075823105,2022-06-28 15:14:19+00:00,9,1,We ve had this run up in crypto along with flash crashes along the way But this one feels a bit different It feels less like short term volatility and more like a loss of confidence in a system What we re seeing now is a modern day bank run on a lot of digital assets
1541802177638825985,2022-06-28 15:14:19+00:00,79,11,During periods of rampant excess we move from valuations based on present value of future cash flows to valuations based on stories How compelling is your story What if it loses confidence A loss of confidence contagion This is happening NOW in crypto Let s dive in
1541794854900043777,2022-06-28 14:45:13+00:00,43,0,Nothing to lose everything to gain
1541768338849792000,2022-06-28 12:59:51+00:00,1,0,
1541762544515383298,2022-06-28 12:36:49+00:00,497,34,Good Morning Everyone Remember the stock market will bottom before the economic data gets better
1541470809927172099,2022-06-27 17:17:34+00:00,395,45,There are three ways to make a living in finance be first be smarter or buy the dip
1541406457069010946,2022-06-27 13:01:51+00:00,242,18,Good Morning Everyone Remember bear markets make investors a lot of money it just feels like hell at the time Bear markets make investors a lot of money it just feels like hell at the time Bear markets make investors a lot of money it just feels like hell at the time
1541080318119124992,2022-06-26 15:25:54+00:00,15,0,8 Want more Subscribe to get tonight s newsletter for our deep dive into Crypto Winter
1541080316101758982,2022-06-26 15:25:53+00:00,26,2,7 What should you do Make sure you aren t invested in any ponzis easier said than done Make sure you only have as much exposure as you are comfortable losing Always try to figure out the economic value associated with any crypto project
1541080314134597632,2022-06-26 15:25:53+00:00,24,0,6 Causes of the crash Rates going up capital drying up FUD cycles Sadly whilst some try to say otherwise crypto does carry more risk than treasuries so when capital starts to dry up and funds need to de risk crypto is probably the first on the chopping block
1541080312297492482,2022-06-26 15:25:52+00:00,15,0,5 With stablecoins like Terra Luna collapsing and some indications of contagion with the bailout of BlockFi by FTX what s behind all of this and how should you think about crypto from here
1541080310544306178,2022-06-26 15:25:52+00:00,14,0,4 Liquidity in the NFT space is drying up too with the floor price of projects plummeting as people pull their cash from platforms such as Opensea
1541080308677763082,2022-06-26 15:25:52+00:00,18,0,3 ETH the oil of crypto with the Ethereum blockchain powering NFTs and smart contracts is down even more from nearly 5 000 at the highs to just 1 200 today
1541080306656083968,2022-06-26 15:25:51+00:00,42,2,2 Bitcoin the largest and best known cryptocurrency has collapsed nearly 70 from 67 000 at the highs to just 21 000 today resemblant of the crypto crash of 2017
1541080301903937537,2022-06-26 15:25:50+00:00,189,19,The weather may be warming and the sun might be shining outside but for cryptocurrency investors winter has come Time for a quick thread
1540700970782433280,2022-06-25 14:18:30+00:00,18,0,Stoffel Thank you You make most of your money in a bear market it just feels like hell at the time
1540331729268899841,2022-06-24 13:51:16+00:00,4,0,value trap
1540325626678239232,2022-06-24 13:27:01+00:00,1,0,Barraud IA Market
1540314057877716992,2022-06-24 12:41:03+00:00,8,0,BillHowe Far more money has been lost by investors trying to anticipate corrections than lost in the corrections themselves
1540313899035230209,2022-06-24 12:40:25+00:00,0,0,
1540309672594444289,2022-06-24 12:23:38+00:00,12,0,Incessantly relentlessly optimistic
1540308814045609984,2022-06-24 12:20:13+00:00,240,17,Good Morning Everyone Remember going back to the 1950s the average bear market lasts just over a year 388 days Bear markets have always given way to bull markets
1540059216337068034,2022-06-23 19:48:24+00:00,291,19,When you realize even a 1 000bps rate hike won t reduce inflation
1540001845648801793,2022-06-23 16:00:26+00:00,3,0,It knows best
1540001739272818690,2022-06-23 16:00:01+00:00,29,2,Every day I write a newsletter to 65k hedge funds billionaires institutions and retail investors No fluff no bullshit no suits Simple Unbiased Actionable Subscribe it s free
1539985304441995264,2022-06-23 14:54:42+00:00,1,0,Sign up for our crypto newsletter
1539974882842136576,2022-06-23 14:13:18+00:00,278,8,If you re at NFT NYC you do NOT have to worry about Biden s tax plan
1539955839485747201,2022-06-23 12:57:37+00:00,3,0,As long as not 100 of your portfolio
1539954505579696129,2022-06-23 12:52:19+00:00,116,6,Good Morning Everyone Remember bulls make money bears make money pigs and those who only own speculative companies with no revenue get slaughtered
1539669339309109248,2022-06-22 17:59:10+00:00,6,0,Thank you for the kind words Josh It s because of world class advisors like you that we got to where we are today Best part We are just getting started
1539664460620500993,2022-06-22 17:39:47+00:00,489,44,Bitcoin investors in 2021 have fun staying poor Bitcoin investors in 2022 would you like the McChicken
1539605026506694657,2022-06-22 13:43:37+00:00,5,0,Thanks Brian Seems our missions are aligned
1539599526545203202,2022-06-22 13:21:46+00:00,22,2,Today we are giving away a complimentary upgrade to our paid newsletters for a month to the first 100 people who sign up
1539599525198925826,2022-06-22 13:21:45+00:00,279,6,Good Morning Everyone Just hit 100k followers on Twitter Grateful for you all I started this account two years ago with a mission to share investing insights in a fun and digestible way with the world Feels like it s working So as a token of our appreciation
1539332782442283014,2022-06-21 19:41:49+00:00,1,0,
1539326100593160192,2022-06-21 19:15:16+00:00,1,0,
1539324197570334720,2022-06-21 19:07:42+00:00,392,31,Today is the longest day of the year which means you have even more time to get margin called
1539298284912656386,2022-06-21 17:24:44+00:00,3,0,Anchoring is a heuristic revealed by behavioral finance that describes the subconscious use of irrelevant information such as the purchase price of a security as a fixed reference point or anchor for making subsequent decisions about that security
1539273157789593600,2022-06-21 15:44:53+00:00,3,0,The stock and crypto party happened Now we re all dealing with the hangover the premier of the documentary couldn t be better timing
1539272414370140160,2022-06-21 15:41:56+00:00,1,0,Ah yes a derivative of real life
1539271318201303040,2022-06-21 15:37:35+00:00,4,0,Reminds me of the Blackberry downfall operating as an island never works
1539266880719966210,2022-06-21 15:19:57+00:00,428,21,Hi everyone I spent last night doing some more analysis on Peloton I am proud to say I am still not bullish My price target is 0 I calculated this by ripping the iPad off their bikes estimating a sum of the parts and subtracting their 1 6 billion in debt
1539266844468600834,2022-06-21 15:19:48+00:00,7,1,I spent last night doing some more analysis on Peloton I am proud to say I am still not bullish My price target is 0 I calculated this by ripping the iPad off their bikes estimating a sum of the parts and subtracting their 1 6 billion in debt
1539265822182481920,2022-06-21 15:15:44+00:00,5,0,That s an iPad
1539260884341735426,2022-06-21 14:56:07+00:00,340,14,The Nasdaq is up more than 3 today which means Robinhood traders are down just 97 for the year instead of 100
1539256840361586693,2022-06-21 14:40:03+00:00,64,6,Investing is living at the intersection of numbers and storytelling When one takes over the other you run into problems
1539232231562043393,2022-06-21 13:02:16+00:00,220,16,Good Morning Everyone Remember you make most of your money in a bear market it just feels like hell at the time
1538946021677465600,2022-06-20 18:04:58+00:00,33,2,Want more Check out our newsletter 1 FREE finance newsletter on Substack
1538946019257470977,2022-06-20 18:04:57+00:00,59,1,We re in very volatile times right now I think a solid strategy is to keep extra cash on hand and keep dollar cost averaging in We ll be in this bear market for longer than expected but as we get through to the other side of it there will be PLENTY of opportunities
1538946016828919814,2022-06-20 18:04:57+00:00,38,3,What are Major Money Managers saying Buffett Long Oil amp Gas Tends to do well in periods of inflation Ackman The Fed is behind the curve Druckenmiller Too much easy money for too long will cause a longer bear market
1538946013905436672,2022-06-20 18:04:56+00:00,66,6,I believe right now we are in the stages of capitulation I think we re in the middle part of this downward trajectory and we still have a bit more to go While we have seen multiple compression to a high degree earnings are yet to be revised down to reflect the new reality
1538946008251506688,2022-06-20 18:04:55+00:00,28,0,Since the most recent bear market looks like a structural failure to achieve a soft landing on top of excessive stimulus my bet would be this is going to be a much longer recovery period akin to bear markets of the past But where exactly are we right now
1538946004912840704,2022-06-20 18:04:54+00:00,29,0,The Dotcom and GFC drawdowns were steeper and longer while Covid experienced a rapid recovery Here is a summary of the characteristics of recent drawdowns
1538945999225380866,2022-06-20 18:04:53+00:00,50,1,Pumping a ton of stimulus into the economy to avoid collapse is a big black swan event The 2020 selloff was a non structural failure in that this was not a financial market problem it was a global health and safety problem But it did set the table for a structural failure
1538945989612130304,2022-06-20 18:04:50+00:00,36,0,When it comes to buying amp selling emotions are involved Human beings and thus the stock market tend to overshoot in either direction with a rubber banding effect around a long term mean History doesn t repeat itself but it often rhymes so let s look at recent selloffs
1538945986483130369,2022-06-20 18:04:50+00:00,105,6,There is a reason why so many money managers study history and psychology as much as they do accounting The stock market is just a collection of aggregated buyers and sellers reaching a price equilibrium Understanding human psyche is as important as financial statements
1538945979667337222,2022-06-20 18:04:48+00:00,55,3,But there s hope For those that are able to tuck 500 month into the stock market to dollar cost average down or for those just starting in the investing scene selloffs present an opportunity As I said in my Fox Business Interview last week
1538945975980548096,2022-06-20 18:04:47+00:00,64,2,And while speculative assets are getting crushed real companies are too The tide has gone out and we are seeing who is swimming naked but there s a massive undertow and even lifeguards are struggling to stay above water The dip that keeps on dipping
1538945969882120194,2022-06-20 18:04:46+00:00,51,2,Markets operate in cycles which makes it incredibly important to zoom out This is difficult to see when looking at your daily P amp L with megacap tech down 30 high growth down 60 and crypto down 70 probably shouldn t have bought that shitcoin Kim Kardashian marketed
1538945964085501953,2022-06-20 18:04:44+00:00,493,74,We ve all heard the phrase before It s not timing the market it s time in the market So how much time do new investors have to be in the market until they either recuperate losses or start to panic sell It all depends on where we are on this curve Let s dig in
1538870948010541056,2022-06-20 13:06:39+00:00,166,8,Good Morning Everyone The stock market is closed today enjoy the peace
1538307918625394688,2022-06-18 23:49:22+00:00,353,38,Biden and everyones 401 k
1537900469124640772,2022-06-17 20:50:19+00:00,525,54,Probably nothing
1537867109593653248,2022-06-17 18:37:45+00:00,668,20,Oil down 7 I am up 7 margaritas Perfectly hedged Happy Friday everyone
1537833044354146307,2022-06-17 16:22:23+00:00,400,20,Bullish
1537818230395490306,2022-06-17 15:23:32+00:00,1,0,Barraud IA Market
1537803896231497728,2022-06-17 14:26:34+00:00,421,35,In an age of flashy screens and instant trades the greatest virtue in a bear market is good old patience
1537782075452956676,2022-06-17 12:59:52+00:00,157,11,Good Morning Everyone Remember the S amp P on average performs well 1 3 and 5 years following a recession 1 yr 20 7 3 yr 11 9 CAGR 5 yr 12 3 CAGR Lesson It usually pays off to invest during the scary times
1537517036045320205,2022-06-16 19:26:41+00:00,39,0,I locked in a 5 year fixed at 1 84 last year and can confirm this is true
1537515576230391810,2022-06-16 19:20:53+00:00,4,0,McDonough
1537478089927708679,2022-06-16 16:51:56+00:00,2,0,Kidding and memeing necessary right now
1537477609969401859,2022-06-16 16:50:01+00:00,1,0,Memes as NFTs and creator and platform get royalties fees
1537476346561052673,2022-06-16 16:45:00+00:00,7,0,Duh it s like 90 of their revenue
1537475556014538755,2022-06-16 16:41:52+00:00,2,0,Where we at guys
1537474815430361088,2022-06-16 16:38:55+00:00,8,2,Would you call the largest destruction of wealth in modern market history a soft landing
1537474342975586306,2022-06-16 16:37:02+00:00,605,76,This puts r WallStreetBets loss porn to shame
1537462455105986560,2022-06-16 15:49:48+00:00,28,6,In the last 19 bear markets the average peak to trough decline has been 37 with an average duration of 289 days If history were to repeat then today s bear market ends in October 2022 with the S amp P at 3000 Bank of America Research analysts wrote in a Sunday note
1537461472426487809,2022-06-16 15:45:54+00:00,14,0,
1537460883089145856,2022-06-16 15:43:33+00:00,10188,2462,This is not oil a meme stock or even a shitcoin It s the average monthly mortgage payment in America up 50
1537453887405309953,2022-06-16 15:15:45+00:00,4,0,Apparently these are safer for retail investors than investing in private equity
1537447937260802048,2022-06-16 14:52:07+00:00,8,0,Bulls Make Money Bears Make Money Pigs Get Slaughtered
1537446863812497410,2022-06-16 14:47:51+00:00,5,0,where we at
1537446827170992136,2022-06-16 14:47:42+00:00,9,0,where we at
1537446785609633792,2022-06-16 14:47:32+00:00,15,0,where we at
1537446256418488326,2022-06-16 14:45:26+00:00,5,0,Yes I feel fear started in January
1537446085685153792,2022-06-16 14:44:45+00:00,2,0,
1537446030144249856,2022-06-16 14:44:32+00:00,11,0,Yes I think we see a spike to 50 but won t last long
1537445718960398336,2022-06-16 14:43:18+00:00,25,0,I feel it s capitulation early phase but I won t be participating
1537445497585012741,2022-06-16 14:42:25+00:00,366,44,Where we at
1537444838852816897,2022-06-16 14:39:48+00:00,0,0,Lol here it is
1537420342519648257,2022-06-16 13:02:28+00:00,321,28,Good Morning Everyone Remember the stock market is the only place that goes on sale and everyone s sad
1537211147430109184,2022-06-15 23:11:12+00:00,2,0,Trading doesn t make it in my lexicon Here for the long game
1537209135091138560,2022-06-15 23:03:12+00:00,421,68,Me trying to invest with rates rising stocks and bonds crumbling nothing going up except US dollars amp energy and literal recession on the horizon
1537185105550114816,2022-06-15 21:27:43+00:00,14,2,Tune into this week s Bullpen for Celsius bank run What part of the cycle are we in US housing amp consumer The FED Lightning round COIN MCD QQQ Your questions Answered And as always our picks of the week
1537144706433441794,2022-06-15 18:47:11+00:00,3,0,Biden Ally Floats 21 Surtax on Oil Profits to Blunt Inflation
1537138615746166786,2022-06-15 18:22:59+00:00,480,65,BREAKING FED raises interest rates by 75 basis points to combat worst inflation in 50 years Also BREAKING This is like me saying I m going to fix global warming by dropping ice cubes in the ocean
1537117638421266433,2022-06-15 16:59:37+00:00,22,0,mmj Warren Buffett told CNBC that he has a McDonald s card that allows him to eat for free at any of the fast food chain s Omaha restaurants There s no expiration date on the gold card not that it matters Buffett s company has enough money to buy McDonald s outright
1537117377422413826,2022-06-15 16:58:35+00:00,2,0,Fact
1537117124979728384,2022-06-15 16:57:35+00:00,36,2,I will tell you how to become rich Close the doors Be fearful when others are greedy Be greedy when others are fearful
1537116639929540609,2022-06-15 16:55:39+00:00,192,6,What s that legend Warren Buffett doing right now
1537106089501655041,2022-06-15 16:13:44+00:00,469,61,FED meetings have become the SuperBowl of finance
1537075076155289601,2022-06-15 14:10:30+00:00,593,61,Find someone who holds you how I held my stocks during yesterdays crash
1537058577172529155,2022-06-15 13:04:56+00:00,383,55,Good Morning Everyone Remember there are 3 certainties in life Death Taxes The FED raising rates today and not a single person on this planet knowing whether it s too much or not enough
1536837061252104192,2022-06-14 22:24:43+00:00,9,0,Jackets paying dividends I hope
1536835419551289354,2022-06-14 22:18:11+00:00,85,0,Keep in mind buying the jacket on sale lowers the average cost of the two jackets
1536809224319139841,2022-06-14 20:34:06+00:00,7,0,In the stock market the second jacket purchase lowers your overall average cost of both jackets
1536801576412512256,2022-06-14 20:03:42+00:00,40,0,Buy my house at 50 premium and you get my 1 84 5 year fixed
1536800394030075907,2022-06-14 19:59:00+00:00,1,1,Short term pain long term gain
1536797325808525312,2022-06-14 19:46:49+00:00,21,3,Want more Check out our newsletter 1 FREE finance newsletter on Substack
1536796531369644033,2022-06-14 19:43:40+00:00,1,0,PAYience
1536795278237368320,2022-06-14 19:38:41+00:00,1,0,Do the opposite of what feels good
1536794126393434114,2022-06-14 19:34:06+00:00,4235,512,The stock market is the only place that goes on sale and everyone s sad
1536747356435120128,2022-06-14 16:28:15+00:00,186,12,Doubling down on broken tech stocks is like playing roulette Might hit once but in the end you ll lose it all
1536732985524989952,2022-06-14 15:31:09+00:00,7,0,driver New capital invested during those 30 years compounded up
1536731973636562947,2022-06-14 15:27:08+00:00,531,52,Nobody builds generational wealth selling stocks when the world is freaking out
1536727471306964992,2022-06-14 15:09:14+00:00,10,0,Want More Subscribe to GRIT The 1 FREE Finance newsletter on Substack
1536727469599989761,2022-06-14 15:09:14+00:00,15,0,Once the major retailers work through their inventories I believe strength will be restored in these stocks From the recent CPI readings we know inflation is here to stay and as the retailers rotate their inventory to non discretionary items they will stand to benefit
1536727468014452736,2022-06-14 15:09:14+00:00,5,0,A lot of these retailers were also beneficiaries of the recent rise in interest rates which triggered a sell off in speculative growth stocks as a lot of capital rotated from growth to value
1536727466361896963,2022-06-14 15:09:13+00:00,2,0,Supply chain disruption and raw material inflation are a double whammy when it comes to operating margin Pricing mechanisms don t seem to be evolving rapidly enough to keep up with rising costs
1536727464633933826,2022-06-14 15:09:13+00:00,1,0,Retailers are at the intersection of rapid shifts on both the supply side and the demand side It is an industry with long lead times on orders and a heavy reliance on getting inventory optimization right
1536727462939336706,2022-06-14 15:09:12+00:00,6,1,We are now seeing cracks in the system as Walmart WMT and Target TGT both had huge losses after printing their most recent quarter Recurring themes are High inventories Compressed Margins Product Mix Non discretionary gt Discretionary Wage inflation
1536727460905209857,2022-06-14 15:09:12+00:00,4,0,What we re seeing across the consumer is a dip in the savings rate lowest since 2008 amp an increase in consumer credit on a YoY basis There are many moving pieces but it looks like higher prices are eroding savings rates and consumers are using more credit to purchase goods
1536727457381875714,2022-06-14 15:09:11+00:00,2,0,The demand side is made up of end consumers that are willing to spend their money on this good This money comes mostly from two sources disposable income or credit If you think about an individual s cash flow profile you have Money In Money Out Disposable Income
1536727454840233984,2022-06-14 15:09:10+00:00,9,0,Another key ingredient for retails is jobs Walmart employs 2 3M people When the labour market is extremely tight what eventually comes is wage inflation As famous as Walmart is for providing shitty pay even they will have to increase wages
1536727447579795458,2022-06-14 15:09:09+00:00,7,0,Another directly related component is shipping costs When supply chains are handcuffed this further increases complexities and costs in the system A frequently used proxy for this is container shipping costs
1536727443553263617,2022-06-14 15:09:08+00:00,6,0,For pricing power retailers are only able to pass on the increased costs of raw materials to consumers to a certain degree We know commodities are spiking If you re unable to raise the prices of goods enough to compensate for the increased costs you get margin compression
1536727439975538689,2022-06-14 15:09:07+00:00,3,0,The supply side of the equation of the goods market is created by taking raw materials and undergoing a manufacturing process to arrive at a finished good Labour capital and productivity are also key inputs on this side
1536727438230790147,2022-06-14 15:09:06+00:00,3,0,This exchange of goods is done trillions of times across thousands of industries that make up the free market economy Just like any other market price is set at an equilibrium where supply meets demand For Consumer Goods Supply side Retailers Demand side Consumers
1536727435458273286,2022-06-14 15:09:06+00:00,11,0,The innate desire to buy things is built into the human social construct To paint broad strokes the things we buy as material goods can be classified into discretionary want and non discretionary need We spend money as a medium of exchange in order to obtain goods
1536727430374858757,2022-06-14 15:09:05+00:00,93,10,We buy things we don t need with the money we don t have to impress people we don t like We are going through a rapidly evolving retail landscape that has at the center of it so many themes Inflation Supply chain disruption Product Mix Let s dig in
1536694953165967361,2022-06-14 13:00:01+00:00,193,14,Good Morning Everyone Remember inflation will come down when no one can afford to buy anything The best cure for high prices is high prices
1536528717199118341,2022-06-14 01:59:28+00:00,9,0,IR for Celsius
1536516837743157248,2022-06-14 01:12:15+00:00,2,0,carter U S dollar at 20 year high
1536516307411259396,2022-06-14 01:10:09+00:00,10,0,Bullish
1536515655670943744,2022-06-14 01:07:34+00:00,1,0,carter Mama
1536515356801568768,2022-06-14 01:06:22+00:00,20,1,Like an old shoe you d never thought you d wear again
1536514562408779776,2022-06-14 01:03:13+00:00,613,40,The market won t bottom until I look up and see that Jim Cramer is my Uber driver
1536514277296816128,2022-06-14 01:02:05+00:00,4,0,
1536512291516174338,2022-06-14 00:54:11+00:00,11,0,Down a little is the new up
1536511680628285441,2022-06-14 00:51:46+00:00,51,0,Dead
1536510989545484289,2022-06-14 00:49:01+00:00,328,19,After todays stock market sell off on a scale of 0 10 rate your mental health
1536440302189297664,2022-06-13 20:08:08+00:00,2,0,Never fails
1536439690605301760,2022-06-13 20:05:42+00:00,376,15,Anyone buy the dip today instead of going to therapy
1536428765223567360,2022-06-13 19:22:17+00:00,404,53,This is not oil a meme stock or even a scam It s U S 2 year bond yield
1536426806328406017,2022-06-13 19:14:30+00:00,3,0,Cash
1536426472478543874,2022-06-13 19:13:11+00:00,207,19,2021 Cash is trash 2022 Cash is at 20 year highs and outperforming almost everything
1536384944091631621,2022-06-13 16:28:09+00:00,360,24,When you buy the dip but the dip keeps dipping
