id,created_at,favorite_count,retweet_count,text
1476597073310994440,2021-12-30 16:52:30+00:00,0,0,markets On the vaccines note they were developed in four weeks and ready to go The rest was the government s getting comfortable with them We got the fastest roll out ever but it could be a lot faster and save a lot more lives 3 4
1476597017686134785,2021-12-30 16:52:17+00:00,0,0,markets Predatory lending No Still subject to competition and yes the world is imperfect but the more the government tries to fix these things the more bigger unintended consequences we get Where the heck to you think 2004 2009 problems came from Geesh 2 4
1476596973490749441,2021-12-30 16:52:06+00:00,0,0,markets Ah but you are making a political point And if the government s hadn t done so many things wrong tied to COVID read John Tamny s great book on all of them we would be better off now in health wealth and wisdom 1 4
1476596708788211714,2021-12-30 16:51:03+00:00,0,0,And we all live better today than the very richest did 120 years ago Folks lose perspective on both the progress that has occurred and that which will occur But the real progress is what can be achieved inside everyone s heads Thanks
1476595935836721165,2021-12-30 16:47:59+00:00,0,0,Funny in a way So many things seem a threat if read coming from a place Indeed Good point
1476595339515686913,2021-12-30 16:45:37+00:00,1,0,Thanks for following me and commenting regularly and our relationship all this year I appreciate it Have a great New Years Weekend just ahead and great 2022 in all ways
1476594517901922322,2021-12-30 16:42:21+00:00,0,0,I ve always loved both variants Thanks for following me this year and commenting frequently Have a great New Years Weekend just ahead and marvelous 2022
1476543599420579843,2021-12-30 13:20:01+00:00,75,10,Quote for the Day Live everyday as if it were your last because someday you re going to be right Muhammad Ali KFQuoteForTheDay
1476262745725194242,2021-12-29 18:44:00+00:00,19,2,When You Should Start Thinking About Retirement
1476248604960452611,2021-12-29 17:47:49+00:00,1,0,Thanks so much Ravi Appreciated much Have a great New Years just ahead and thanks for following me here and commenting and offering wisdom
1476248171282006017,2021-12-29 17:46:06+00:00,1,0,markets A big problem is we discourage folks from seeing vision in our society too often In so many ways in America the little engine that could could 2 2
1476248140441272321,2021-12-29 17:45:58+00:00,1,0,markets The bottom is always zero of course But lots of folks without any kind of education or wealthy background build careers through initiative starting from meager beginnings in work whether in the trades retail service industry 1 2
1476247875457671173,2021-12-29 17:44:55+00:00,1,0,markets Thanks for your good wishes kind words and of course for following me here and commenting in general Have a great New Year s just ahead and wonderful 2022
1476235932063780865,2021-12-29 16:57:27+00:00,0,0,for HIM Don t disagree Being rich itself isn t a goal Thanks for following me here and commenting and have a great New Years just ahead
1476235663104110595,2021-12-29 16:56:23+00:00,0,0,Thanks for following me and commenting Have a great New Years just ahead 3 3
1476235626026438656,2021-12-29 16:56:15+00:00,0,0,I d prefer thinking about it like a boiling pot of water that s bubbling over what harm does a little more heat cause if there s plenty of water in the pot LOL Thanks Scorn R Us would be a great name for a rock band to paraphrase Dave Barry 2 3
1476235592719429634,2021-12-29 16:56:07+00:00,1,0,That s one way to look at it But service is fun and the name of the game in life As Bob Dylan said You gotta serve somebody Actually you can serve lots of widely varied types of bodies 1 3
1476235317686325249,2021-12-29 16:55:01+00:00,1,0,Thanks for following me this year here and commenting Have a great New Years just ahead 2 2
1476235295418830850,2021-12-29 16:54:56+00:00,1,0,Indeed Getting that fear of a false factor is bullish is one of the hardest things for most people to look for For most people others fears make them fearful regardless of the source and then once afraid there is a lack of ability to analyze objectively 1 2
1476182468608856074,2021-12-29 13:25:01+00:00,48,9,Quote for the Day There s nothing which the lapse of time will not either extinguish or improve Publius Syrus KFQuoteForTheDay
1475981392454504452,2021-12-29 00:06:01+00:00,42,8,Here are my tips to consider for an effective annual investment portfolio review
1475879218215100423,2021-12-28 17:20:00+00:00,32,5,Why Today s Headline Fears Are Bullish for Stocks
1475867821179478019,2021-12-28 16:34:43+00:00,1,0,Thanks for mentioning my video I appreciate the confidence Mohamed
1475867153748267008,2021-12-28 16:32:04+00:00,1,0,As someone who has been married 51 years and to the same woman I love the line Thanks for following me here and commenting but particularly for giving me such a great line 2 2
1475867122316185600,2021-12-28 16:31:56+00:00,0,0,That Mr Seeker is a great great line Did you make that up or is it a quote from somewhere I d love to use it as a quote of the day 1 2
1475866767608086532,2021-12-28 16:30:32+00:00,1,0,Obviously not Must come with the first name Thanks for following me here and commenting and have a great New Years just ahead
1475866468281503744,2021-12-28 16:29:20+00:00,1,0,Thanks for the flattering comment I appreciate you following me and commenting Thanks for both And have a great New Years But ahead please don t push promote any specific securities or product on my social media sites here or elsewhere Thanks
1475866184914374658,2021-12-28 16:28:13+00:00,0,0,markets Funny
1475865048551608322,2021-12-28 16:23:42+00:00,1,0,markets Good points all You don t want to get me started on Hollywood LOL Thanks for following me here commenting and be sure to have a great New Years immediately ahead
1475864167617679363,2021-12-28 16:20:12+00:00,1,0,markets Feel free to disagree with me You comment here routinely I don t take things personally But then too I m pretty fierce in my beliefs and few things do I believe in more fully nor have studied more or longer than the benefits of capitalism to those who don t appreciate it
1475863546940428296,2021-12-28 16:17:44+00:00,1,0,markets The poor American today is way better off than the middle class of my father s childhood and the middle class is better off today than the rich of my grandfather s generation and in almost every way And it s because of 80 of the population got the cornucopia of capitalism 5 5
1475863504141750280,2021-12-28 16:17:34+00:00,1,0,markets and newer improved things plus things never conceived previously while consumers still think they have to pay too much and think they get the stick 4 5
1475863457052332033,2021-12-28 16:17:23+00:00,1,0,markets Businesses may try to price gouge but price competition is fierce in capitalism and prevails over time making everything better cheaper 3 5
1475863411292471298,2021-12-28 16:17:12+00:00,1,0,markets Inflation adjusted costs of food shoes clothes are all a fraction in the developed world or pretty much anywhere of what they were when my father was young and more so to my grandfather and still people think they re price gouged 2 5
1475863392145457158,2021-12-28 16:17:07+00:00,1,0,markets The population gets cheaper food Smart Phones cheaper clothes and endless benefits they just take them for granted and think they had to pay too much for them 1 5
1475863179120955393,2021-12-28 16:16:16+00:00,1,0,markets I never thought of myself as a nestler I m not even a chocolate guy so I don t really nestle all that well Hershey either LOL Thanks for the great comment and of course for following me here Have a great New Years
1475861450950275074,2021-12-28 16:09:24+00:00,1,0,markets Opportunity cost is the biggest cost of all 3 3
1475861414476537857,2021-12-28 16:09:16+00:00,1,0,markets Will it be better ahead Sure Will it still be imperfect Sure But the surest way to make it less good ahead is to mess with capitalism in the name of fixing current perceived problems outside the capitalistic system which is pretty much all that s offered by the fixers 2 3
1475861383623307266,2021-12-28 16:09:08+00:00,1,0,markets But the problems are tiny compared to the benefits and that is the point critics miss Often the attempts to fix the problems will make the chaos of capitalism central to its blessings less fruitful Is the world imperfect Sure Always has been but better than ever 1 3
1475821345036451840,2021-12-28 13:30:02+00:00,48,7,Quote for the Day Real riches are the riches possessed inside B C Forbes KFQuoteForTheDay
1475575172610805761,2021-12-27 21:11:50+00:00,35,9,My latest column in markets
1475517186018275330,2021-12-27 17:21:25+00:00,31,4,Just before Christmas I did the following podcast with Logan Lin a great High Schooler who is doing an amazing job in financial podcasting I hope you enjoy
1475473796056424452,2021-12-27 14:29:00+00:00,40,8,Are you worried about rising interest rates and what they mean for stocks Get my take here
1475453414062575625,2021-12-27 13:08:01+00:00,72,13,Quote for the Day Life isn t about finding yourself Life is about creating yourself George Bernard Shaw KFQuoteForTheDay
1474383361892311050,2021-12-24 14:16:00+00:00,23,4,ICYMI My latest markets column is out now
1474364741858516995,2021-12-24 13:02:01+00:00,60,9,Quote for the Day Christmas is a tonic for our souls It moves us to think of others rather than of ourselves It directs our thoughts to giving B C Forbes KFQuoteForTheDay
1474118617574825996,2021-12-23 20:44:00+00:00,11,1,For my Chinese speaking followers my latest column in
1474081987413659649,2021-12-23 18:18:27+00:00,111,19,No I m not a virologist but I bet based on normal viral mutation trends we learn to live with COVID flu like by the end of 2022
1474024999866544139,2021-12-23 14:32:00+00:00,23,3,Thoughts on Stocks Latest Pullback
1474011411772760076,2021-12-23 13:38:01+00:00,58,4,Quote for the Day Every man got a right to his own mistakes Ain t no man that ain t made any Joe Louis KFQuoteForTheDay
1473729804612554758,2021-12-22 18:59:00+00:00,29,4,President Biden signed the infrastructure bill into law here s what I think that means for stocks and the economy
1473727206027407369,2021-12-22 18:48:41+00:00,4,0,Wow I m honored Thanks and of course thanks for following me Happy Holidays
1473726838644039689,2021-12-22 18:47:13+00:00,1,0,And to you as well
1473726607646994440,2021-12-22 18:46:18+00:00,1,0,Sounds great
1473651037491929088,2021-12-22 13:46:01+00:00,52,5,Quote for the Day In order to be irreplaceable one must always be different Coco Chanel KFQuoteForTheDay
1473391827898220546,2021-12-21 20:36:00+00:00,39,8,Why are today s investor fears bullish for stocks Watch my latest video to learn more
1473365761611624452,2021-12-21 18:52:26+00:00,0,0,Thanks for the retweet and of course for following me here
1473364998755737600,2021-12-21 18:49:24+00:00,0,0,Someone suggested that to me once but I think I shelved it LOL Thanks for following me here and commenting Regards to your landlady May she be rant free
1473364409938444288,2021-12-21 18:47:03+00:00,1,0,Thanks for the retweet and of course for following me here
1473364242854072321,2021-12-21 18:46:23+00:00,1,0,What our CEO calls Doing your Dailys
1473363902855479300,2021-12-21 18:45:02+00:00,1,0,Great one from a great guy Sowell was impressive indeed This of course is just another variation of Bastiat s Principle often articulate via the broken window pain fallacy
1473363346149675009,2021-12-21 18:42:50+00:00,0,0,And to you of course And New Year s
1473307775031812102,2021-12-21 15:02:00+00:00,10,0,For my Spanish speaking followers my latest column in
1473283367126904835,2021-12-21 13:25:01+00:00,92,18,Quote for the Day The two most important requirements for major success are first being in the right place at the right time and second doing something about it Ray Kroc KFQuoteForTheDay
1472969059423571981,2021-12-20 16:36:04+00:00,1,0,Life has no certainty but likely resolved peacefully and mercifully by the end of 2022
1472968806595108864,2021-12-20 16:35:04+00:00,1,0,Thanks for the retweet and of course for following me here
1472968058180300803,2021-12-20 16:32:06+00:00,0,0,Sorry to hear it I recall the experience with both my father and mother and both in their 90s You have my sympathy But in the end and after the fact is after all a heartwarming and endearing experience albeit tough in real time
1472958975889088514,2021-12-20 15:56:00+00:00,46,6,My Holiday Season Gift To You Wisdom Lifted From the Greats
1472921480258367489,2021-12-20 13:27:01+00:00,79,11,Quote for the Day Wealth consists not in having great possessions but in having few wants Epictetus KFQuoteForTheDay
1472009974138216450,2021-12-18 01:05:01+00:00,32,5,Watch my latest video to find out why current concerns over Social Security s potential demise are likely unfounded
1471912890797989893,2021-12-17 18:39:14+00:00,1,0,Pretty much in today s era when you say corrupt media it seems like you re being relatively obviously redundant in your phraseology But of course the viewers aren t
1471912219294134272,2021-12-17 18:36:34+00:00,2,0,Yes indeed Barry More now than ever people have to be able to wade through the nonsense to discern the truth Thanks and have a great Holiday Season ahead Here is to a great 2022
1471909312528150541,2021-12-17 18:25:01+00:00,1,0,Seemingly pretty true in the internet era Changed the world for good and bad
1471907791044419586,2021-12-17 18:18:58+00:00,1,0,Happy holiday season ahead Martine to you David and family
1471907496918876161,2021-12-17 18:17:48+00:00,1,0,so you better be emotionally and structurally prepared to be wrong at least 30 of the time and you never know what it is or when it is that it strikes 3 3
1471907452564033537,2021-12-17 18:17:38+00:00,2,0,In fact I ve long said that one of the most important things to keep top of mind in this realm is that you always could be wrong and that those who are right 70 of the time in the long run end up living legends 2 3
1471907429881237506,2021-12-17 18:17:32+00:00,1,0,Of course I may be wrong Goes without saying True for me and everyone else 1 3
1471907207369224194,2021-12-17 18:16:39+00:00,1,0,Twit Maybe Bob but I prefer to think he is an independent thinker I ll be contacting you next week on stuff A lot to do before yearend
1471906540114247680,2021-12-17 18:14:00+00:00,1,0,Perhaps but playing long odds usually is a hit big go home game that goes home Few win at that Few can And mostly those who think they can fail most At least that s my view
1471832555506876419,2021-12-17 13:20:01+00:00,71,11,Quote for the Day Every man has a right to his own opinion but no man has a right to be wrong in his facts Bernard Baruch KFQuoteForTheDay
1471587193324019716,2021-12-16 21:05:02+00:00,26,4,The latest from Inflation s Fix Patience Not Policy
1471536230399623175,2021-12-16 17:42:31+00:00,1,0,And to you and yours my friend
1471471425420775437,2021-12-16 13:25:01+00:00,57,9,Quote for the Day The person that turns over the most rocks wins the game And that s always been my philosophy Peter Lynch KFQuoteForTheDay
1471271133492166659,2021-12-16 00:09:07+00:00,17,1,For my German speaking followers my latest column in trend
1471193848718274560,2021-12-15 19:02:01+00:00,28,4,The historical relationship between interest rates and stocks isn t what many believe Learn more here
1471190548409110532,2021-12-15 18:48:54+00:00,1,0,score You re certainly right I know almost nothing about sports and of the tiny bit I do know it is almost exclusively about other sports As you surely know when I was young pretty much no one in America played what Americans call soccer
1471190324710375424,2021-12-15 18:48:01+00:00,30,1,bitcoin Thanks for the mention or
1471190093780160514,2021-12-15 18:47:06+00:00,1,1,veteran Thanks You too It s the only one we have today so we have to
1471189892407480321,2021-12-15 18:46:18+00:00,1,0,Sorry jm but I don t really have a strong view Too many inputs to output I don t really much do hypotheticals and this is what this ends up being But thanks for asking and for following me here so long Wish I had a good answer for you
1471189674232270853,2021-12-15 18:45:26+00:00,1,0,Well Dang I think it means you have to be prepared to laugh Hes or shes who can t laugh at a joke is the butt of a joke themselves LOL Investing is a business where if you can t laugh sometimes you re gonna cray LOL2 But you know that
1471189493843693573,2021-12-15 18:44:43+00:00,0,0,Getting to that in more detail in a bit but working out final details now Overall I remain optimistic while reserving the right as always to revise my views at a later date
1471155775330476040,2021-12-15 16:30:44+00:00,8,3,For my Dutch speaking followers my latest column in
1471108031173861383,2021-12-15 13:21:01+00:00,77,14,Quote for the Day Investing requires qualities of temperament way more than it requires qualities of intellect Warren Buffett KFQuoteForTheDay
1470787190992949249,2021-12-14 16:06:06+00:00,1,0,divas Thanks for the retweet and of course for following me here I m glad you liked the quote
1470786765346652160,2021-12-14 16:04:25+00:00,1,0,Thanks for the retweet and of course for following me here I m glad you liked the quote
1470786230141034499,2021-12-14 16:02:17+00:00,1,0,score Thanks for the retweet and of course for following me here I m glad you liked the quote
1470786160297496594,2021-12-14 16:02:01+00:00,31,8,How Stocks Look 3 to 30 Months Out
1470785982639259648,2021-12-14 16:01:18+00:00,1,0,Thanks so much for the retweet And of course for following me here on Twitter
1470785467977240579,2021-12-14 15:59:16+00:00,2,0,The proposition of removing idiots from DC is a bit comparable to the notion of removing wetness from oceans If you re hoping and waiting for that best be extremely patient
1470785051415752715,2021-12-14 15:57:36+00:00,2,0,Likely not but it doesn t have to be Just as fast as before to get the job done
1470784495892762627,2021-12-14 15:55:24+00:00,1,0,Thank you Barry Always Take care
1470742373781188614,2021-12-14 13:08:01+00:00,91,21,Quote for the Day The crisis of today is the joke of tomorrow H G Wells KFQuoteForTheDay
1470487945832452099,2021-12-13 20:17:01+00:00,60,10,CPI s Energy component rose 33 3 y y in Nov adding 2 01 pct points to the lofty 6 8 y y headline rate As I ve said before strong energy prices drive additional production It takes time but supply side adjustments should eventually help cool inflation
1470384513750638594,2021-12-13 13:26:01+00:00,62,11,Quote for the Day Champions keep playing until they get it right Billie Jean King KFQuoteForTheDay
1469383667843837958,2021-12-10 19:09:00+00:00,47,13,What do rising interest rates mean for stocks The answer might surprise you
1469380940677804032,2021-12-10 18:58:10+00:00,2,0,I don t Nothing against her at all but I have enough to do thinking about what I need to do What someone like Ms Wood does all good by me but isn t really my business Thanks for following me here and asking
1469379777337298944,2021-12-10 18:53:33+00:00,1,0,But as I said arguing points like this is pointless Arguing is pointless 5 5
1469379737306816512,2021-12-10 18:53:23+00:00,0,0,If they had if you stop and think about it the middle class wouldn t be living markedly better than it was 40 years ago in bigger houses more cars per capita more gadgets electronics every which where and on and on 4 5
1469379685586911232,2021-12-10 18:53:11+00:00,0,0,And I don t want to argue with you because it s a waste of time for both of us but wages calculated correctly which government indexes don t do for myriad reasons have not been declining for 40 years 3 5
1469379644323360773,2021-12-10 18:53:01+00:00,0,0,Trying to read between and extend or contort my investment lines is pretty much a waste of time Regardless thanks for following me 2 5
1469379617618219012,2021-12-10 18:52:55+00:00,0,0,I don t do social policy I do investment stuff Some tree stuff and these days not much of that If you want to focus on social policy there are a lot of folks blabbering all over that on Twitter and I d suggest you re better off focusing there 1 5
1469379318463623171,2021-12-10 18:51:43+00:00,0,0,Changing anyone s minds on these points is pointless Trying to read between and extend or contort my investment lines is pretty much a waste of time 2 2
1469379296238071809,2021-12-10 18:51:38+00:00,0,0,I don t do social policy I do investment stuff Some tree stuff and these days not much of that If you want to focus on social policy there are a lot of folks blabbering all over that on Twitter and I d suggest you focus there because it s pointless for me to go there 1 2
1469296092357480453,2021-12-10 13:21:01+00:00,69,9,Quote for the Day Every man dies Not every man really lives William Wallace KFQuoteForTheDay
1469113133792911362,2021-12-10 01:14:00+00:00,18,1,The latest from Can Can Can They Kick the Can Can
1468937982526820352,2021-12-09 13:38:01+00:00,83,13,Quote for the Day If you need a helping hand you can find one at the end of your arm Katharine Hepburn KFQuoteForTheDay
1468652600325193734,2021-12-08 18:44:00+00:00,22,4,Why are energy prices spiking and how long will it last Here are my thoughts
1468613910169149442,2021-12-08 16:10:16+00:00,2,0,Other things equal is never actual reality 2 2
1468613882168045572,2021-12-08 16:10:09+00:00,2,0,Maybe Maybe not Depends what all else is happening Rates alone are never compelling in this argument because they are never alone A surprise rate is a relative negative but may not be all that important at the time compared to other factors 1 2
1468571568464961538,2021-12-08 13:22:01+00:00,119,18,Quote for the Day Investing is not a game where the guy with the 160 IQ beats the guy with 130 IQ Warren Buffett KFQuoteForTheDay
1468283169023528961,2021-12-07 18:16:01+00:00,0,0,Always a lot of fog I learned to drive in fog and find it comforting Each to their own 2 2
1468283124219973633,2021-12-07 18:15:50+00:00,0,0,Well of course the rearview is in my case because the windshield has lots of cumulative smashed bugs on it I m too lazy to eradicate But then again we could be sitting in the same car driving forward and perhaps disagree with what we see ahead 1 2
1468282698544209922,2021-12-07 18:14:09+00:00,1,0,markets In fact the history of academic finance folks with some exceptions of course is as lousy investors 5 5
1468282632953757696,2021-12-07 18:13:53+00:00,1,0,markets Takes near arrogance if not arrogance to bet against markets unless you really believe you know something others don t and aren t just disagreeing And of course the history of economists is overwhelmingly as lousy investors 4 5
1468282561864425477,2021-12-07 18:13:36+00:00,1,0,markets Not enough folks look there and instead try to make decisions on the same inputs as everyone else thinking they re smarter wiser or something Might be true but the market is smarter wiser or something and more so 3 5
1468282502997446660,2021-12-07 18:13:22+00:00,1,0,markets But if you think the market is wrong and you re right well it may be true but the odds are then you re wrong most of the time The key is to see that which isn t widely known and hence priced 2 5
1468282465051496448,2021-12-07 18:13:13+00:00,1,0,markets Sometimes we think things are irrational when in fact it s us that is wrong Sometimes your statement is right Markets can surely seem irrational for a lot longer than emotions can sustain and that has always been true 1 5
1468277941196886019,2021-12-07 17:55:15+00:00,1,0,Well I hope they mow down the opponents
1468225032778391558,2021-12-07 14:25:00+00:00,19,2,My latest article in Higher interest rates don t mean tougher times for tech
1468204902207864833,2021-12-07 13:05:01+00:00,72,10,Quote for the Day There is no greater thing you can do with your life and your work than follow your passions in a way that serves the world and you Richard Branson KFQuoteForTheDay
1467897695838760961,2021-12-06 16:44:17+00:00,1,0,I tend not to get into partisan politics unless it is on the impact of elections on markets
1467897593476747268,2021-12-06 16:43:53+00:00,0,0,They aren t regardless Energy is just a lot less of a force these days than people think it is
1467897488556257280,2021-12-06 16:43:28+00:00,1,0,Yes but I could be wrong
1467897034170515459,2021-12-06 16:41:39+00:00,1,0,And then too I don t even know what I d say about NYC now or a lot of other places Haven t been to NYC since COVID struck Color me ignorant 3 3
1467896998783172613,2021-12-06 16:41:31+00:00,0,0,I wouldn t presume I could read his mind despite having read a lot about him and having written about him in my 100 Minds book 2 3
1467896963936833541,2021-12-06 16:41:23+00:00,0,0,You re over my head now I don t even hope to be able to presume what someone would think about something like that and then again there are more than one Jay in the world The Jay above 1 3
1467896489041035266,2021-12-06 16:39:29+00:00,0,0,Looking for earnings is great but it has to be future earnings somehow Past earnings by themselves are worth nothing now
1467895404092006404,2021-12-06 16:35:11+00:00,1,0,I keep hearing these talks about markets envisioning three rate hikes in 2022 and maybe that will happen but that isn t what futures markets are pricing now Powell may well have to eat his words on transitory a second time 2 2
1467895388950523906,2021-12-06 16:35:07+00:00,0,0,It s a cart and a horse situation Markets pre price what they do and the selling happens pre taper since everyone can see the taper coming We do agree that Powell may well have to change his mind about rates And lots of other folks too 1 2
1467894692100464640,2021-12-06 16:32:21+00:00,1,0,I ve started writing on my 2022 views but I think we will have slow going into the middle of next year and then see the bull market reassert itself strongly Basically 3 3
1467894640661516289,2021-12-06 16:32:09+00:00,1,0,We had an expansion despite QE not because of it No one can find a single place QE has ever been applied that had a sustained inflation burst of magnitude 2 3
1467894621783035906,2021-12-06 16:32:04+00:00,1,0,Thanks for following and asking I don t think so I ve written since 2009 that QE never works the way everyone thinks it does and is actually deflationary and contractionary and a major reason the 2009 2020 expansion was so slow and low inflationary 1 3
1467894227677761546,2021-12-06 16:30:30+00:00,1,0,Whether future congresses act that way or not is impossible to actually know but subsequent congresses have no hesitation to change their mind relative to preferences of prior congresses that never got actually implemented I don t think that will change 5 5
1467894181448151042,2021-12-06 16:30:19+00:00,1,0,Lots of last year s COVID designated money never got spent It will be spent but not on what was originally targeted 4 5
1467894140104966148,2021-12-06 16:30:09+00:00,1,0,It s hard to do because there is little to no shovel ready infrastructure Planning and permitting make a lot of this nearly impossible to ever achieve I ve written on this a lot Too many agencies and governments and courts that can stop stuff from happening 3 5
1467894100607205377,2021-12-06 16:30:00+00:00,1,0,Subsequent congresses have often chosen not to spend money on things that were previously designated but on something else they prefer Note President Obama got his shovel ready infrastructure through but little of it was ever spent 2 5
1467894066847248387,2021-12-06 16:29:52+00:00,1,0,We re going to agree that spending has risen significantly and inappropriately but we ll disagree on everything that has been passed in a budget being spent I d say it differently 1 5
1467893076060368896,2021-12-06 16:25:56+00:00,7,0,I m a lifelong introvert and don t actually go to many parties and am not that good at those kinds of social interactions so I will look into your advice 2 2
1467893030875062278,2021-12-06 16:25:45+00:00,10,0,Thanks Charlie Thanks for the advice This is the first time you ve commented here on my site Nor do I believe we ve met or interacted before in any way Is that how you would normally introduce yourself at a party by approaching someone and criticizing 1 2
1467844526647689223,2021-12-06 13:13:01+00:00,57,8,Quote for the Day In war discipline is superior to strength but if that discipline is neglected there is no longer any difference between the soldier and the peasant Vegetius Renatus KFQuoteForTheDay
1466907349529079812,2021-12-03 23:09:00+00:00,26,5,Are rising energy prices a catalyst for the next bear market I explain here
1466834118206005251,2021-12-03 18:18:00+00:00,14,2,The latest from Fedspeak Is Dead Long Live Fedspeak
1466756107074998272,2021-12-03 13:08:01+00:00,36,5,Quote for the Day My theory of investments is this To go into everything that promises profit Jay Gould KFQuoteForTheDay
1466491629678723073,2021-12-02 19:37:05+00:00,1,0,Of course only about half of folks in developed nations get flu shots but it s manageable And Omicron is a step in that path 2022 may be the year we get fully used to COVID and non panicky Some areas already are 2 2
1466491604085084161,2021-12-02 19:36:59+00:00,1,0,Well mutating viruses normally veer toward ever more contagious and less deadly Just another step that direction We will and are learning to live with COVID and eventually it will be like the flu where you get an annual booster and get on with your life 1 2
1466491373918449669,2021-12-02 19:36:04+00:00,1,0,OK my long time follower and thanks for that Would you care to elaborate on your comment
1466491126458687490,2021-12-02 19:35:05+00:00,1,0,fr I wish Maybe later this year Thanks for following me commenting and asking
1466490912696012803,2021-12-02 19:34:14+00:00,1,0,
1466490579110350851,2021-12-02 19:32:54+00:00,0,0,I m not following you Would you care to elaborate
1466419893885181971,2021-12-02 14:52:02+00:00,20,2,ICYMI My latest article is out now Why Rising Rates Don t Doom Tech
1466402776498544642,2021-12-02 13:44:01+00:00,40,10,Quote for the Day Nothing is impossible The word itself says I m possible Audrey Hepburn KFQuoteForTheDay
1466169236942897155,2021-12-01 22:16:00+00:00,13,2,For my Japanese speaking followers my latest column in editors
1466124093606952968,2021-12-01 19:16:37+00:00,2,0,You can now read me monthly in English in the Singapore Business Times where I was recently adopted 4 4
1466124052645363713,2021-12-01 19:16:28+00:00,0,0,But you know I got cancelled throughout the English language then and not elsewhere in the 15 countries I write in via native language Seems like form over function is pretty common in culture now and the onus is routinely on the attackee not the attacker 3 4
1466124004943486978,2021-12-01 19:16:16+00:00,1,0,So I m content not to be involved there It saddened me to see the FT react that way but there is a form of a wave going on there I think Form over function 2 4
1466123943916359683,2021-12-01 19:16:02+00:00,0,0,Thanks for following me here and all this time I always enjoyed writing for the FT but they fired me in a two sentence email no questions asked from someone I didn t know hours after I got attacked in 2019 from misquotes of things I shouldn t have said but did 1 4
1466123206595518469,2021-12-01 19:13:06+00:00,2,0,My best guess is we will see emergent euphoria rebuilding in the back half of 2022 leading to full fledged 2023 euphoria But again 2nd years are trickier to predict than third or fourth years Always have been 2 2
1466123184818638852,2021-12-01 19:13:01+00:00,1,0,I think it will be good but I could be wrong Second years like first ones are higher risk to predict than third and fourth years Second years are negative about half of all years But when they re positive they tend to be pretty darned strong 1 2
1466122546181406721,2021-12-01 19:10:28+00:00,1,0,Like New Yorkers love NY or LA folks love LA I always try to think more like what I think someone in Abilene might think 2 2
1466122514208149504,2021-12-01 19:10:21+00:00,1,0,Well a dollar here a dollar there cobbled em together and we could be talking like Everett Dirksen LOL I ve met a lot of DC folks in my life and they mostly love it Just love it 1 2
1466119651931213828,2021-12-01 18:58:58+00:00,0,0,Thanks for the retweet and for continually following me
1466118893215252480,2021-12-01 18:55:57+00:00,6,0,Thanks for the retweet and for following me on Twitter and your comments
1466118601522384899,2021-12-01 18:54:48+00:00,1,0,As the guys from Redneck Comedy might say You can t stop crazy it takes a lot to knock a bull market off the path to Euphoria
1466118088634470401,2021-12-01 18:52:46+00:00,1,0,In the end it all comes down to whether banks will lend readily or not But all other things equal which they never ever are inverting the yield curve is a negative factor of significance toward lending
1466117533484740608,2021-12-01 18:50:33+00:00,1,0,But of course he also was a reactor based on what he faced coming in what he inherited if you will and in a sense never got over it In my view when he got over Martin s pill he reverted to what he was before being FED Head which was differently nonsensical
1466114880466038788,2021-12-01 18:40:01+00:00,23,2,Don t Fight a Market That Is Right Much More Often Than It s Wrong
1466114366114127876,2021-12-01 18:37:58+00:00,0,0,With zero disrespect you and I just look at things very very differently
1466113710225645570,2021-12-01 18:35:22+00:00,1,0,Once my age and you re not far behind stiffness is a natural part of the turf LOL Regards to Austin and Jeanne 2 2
1466113632563961862,2021-12-01 18:35:03+00:00,0,0,Well thanks Ron for following me all this time and everything else since long before including this very nice comment but I can be as stiff as the next person 1 2
1466113172314624001,2021-12-01 18:33:14+00:00,2,0,investing Well everyone is entitled to an opinion of course but that s about as far as it goes Volatility comes from the craziest things Any reason or no reason But you know that
1466112949110464516,2021-12-01 18:32:20+00:00,0,0,I almost never do
1466112690070245376,2021-12-01 18:31:19+00:00,0,0,You might have to expand on that one just a hair s whisker for my feeble brain to fathom it
1466112072521969664,2021-12-01 18:28:51+00:00,0,0,mishu My condolences I hope you feel better
1466111823900409857,2021-12-01 18:27:52+00:00,1,0,Thanks I don t know why there aren t more ocean analogies to the stock market Seems like it should be a natural but I m unfamiliar with any but Buffett s one about the tide Any others you know
1466111673370959873,2021-12-01 18:27:16+00:00,0,0,and in the longer term a weighing machine pre pricing future fundamentals and sentiment 2 2
1466111642677104643,2021-12-01 18:27:09+00:00,1,0,No Dangit you know me better than that I mocked short term volatility to the point of Mr Buffett s famous phrase that in the short term the market is a voting machine implying popularity 1 2
1466108878869852162,2021-12-01 18:16:10+00:00,0,0,In the future please don t post this kind of thing on my twitter feed Thanks 3 3
1466108833571360776,2021-12-01 18:15:59+00:00,0,0,If you spend less time trying to rectify perceived ills of the past and more time trying to create for the future you will be happier richer wiser and people will like you more and if you want get more Twitter followers than otherwise 2 3
1466108803024232451,2021-12-01 18:15:52+00:00,0,0,No one is perfect and the progress of the past is littered with imperfect humans you and me included Forgiveness is blessed Bitterness is self destructive If you think you re virtue signaling or whatever the phrase is you re actually doing exactly the reverse 1 3
1466065631573282824,2021-12-01 15:24:19+00:00,10,2,For my French speaking followers my latest column in fr
